ID,Description,Entry_ID
hochstens-1,hochstens,1966-maist
etwschneiden-1,etwschneiden,1967-maitan
hauenvon-1,hauenvon,1967-maitan
abhauen-1,abhauen,1968-afmaitan
abschneiden-1,abschneiden,1968-afmaitan
abschneiden-2,abschneiden,1971-usmaitan
beschneiden-1,beschneiden,1969-bimaitan
zerschneiden-1,zerschneiden,1970-gamaitan
verschneiden-1,verschneiden,1970-gamaitan
ausschneiden-1,ausschneiden,1971-usmaitan
ausrotten-1,ausrotten,1971-usmaitan
groer-1,groer,1973-maiza
Makeibis-1,Makeibis,1974-makeibis
Makidoneis-1,Makidoneis,1975-makidoneis
Makidonja-1,Makidonja,1976-makidonja
Makmas-1,Makmas,1977-makmas
mahlen-1,mahlen,1978-malan
Malailaiel-1,Malailaiel,1979-malailaiel
Malkus-1,Malkus,1980-malkus
Sand-1,Sand,1981-malma
Motte-1,Motte,1982-malo
zermalmen-1,zermalmen,1983-gamalwjan
zermalmen-2,zermalmen,3562-diswinjan
Mambres-1,Mambres,1984-mambres
Fleisch-1,Fleisch,1985-mammo
mammona-1,mammona,1986-mammona
verhohnen-1,verhohnen,1987-bimampjan
dafurhalten-1,dafurhalten,1988-man
dafurhalten-2,dafurhalten,2129-munan
mannigfaltig-1,mannigfaltig,1991-managfals
etwmehren-1,etwmehren,1992-managjan
reichlichvorhandensein-1,reichlichvorhandensein,1993-managnan
Uberfluhabenan-1,Uberfluhabenan,1993-managnan
sichvermehrenzu-1,sichvermehrenzu,1994-usmanagnan
mancher-1,mancher,1995-manags
Menschenmorder-1,Menschenmorder,1996-manamaurrja
Menschheit-1,Menschheit,1997-manases
derGestaltnach-1,derGestaltnach,1998-manaulja
manna-1,manna,2000-manna
Mensch-1,Mensch,2001-manna
mann-1,mann,2001-manna
Menschlichkeit-1,Menschlichkeit,2003-manniskodus
menschlich-1,menschlich,2004-mannisks
Bereitschaft-1,Bereitschaft,2005-manwia
etwbereitmachen-1,etwbereitmachen,2006-manwjan
zurechtmachen-1,zurechtmachen,2006-manwjan
etwvorbereiten-1,etwvorbereiten,2007-fauramanwjan
einemetwbereitenzu-1,einemetwbereitenzu,2008-gamanwjan
etwvorherzubereiten-1,etwvorherzubereiten,2009-fauragamanwjan
bereit-1,bereit,2010-manwus
derHerrkommt-1,derHerrkommt,2011-maranaa
Meer-1,Meer,2012-marei
Maria-1,Maria,2013-maria
Perle-1,Perle,2014-marikreitum
See-1,See,2015-marisaiws
See-2,See,2445-saiws
Marja-1,Marja,2016-marja
Mark-1,Mark,2017-marka
Grenze-1,Grenze,2017-marka
MarcellusvonAncyra-1,MarcellusvonAncyra,2018-markaillaus
gamarkon-1,gamarkon,2019-gamarkon
Markus-1,Markus,2020-markus
Martyrer-1,Martyrer,2021-marwtre
Mara-1,Mara,2022-mara
einenargern-1,einenargern,2024-marzjan
ihmzumArgernissein-1,ihmzumArgernissein,2024-marzjan
Argernisnehmen-1,Argernisnehmen,2025-afmarzjan
Argerniserregen-1,Argerniserregen,2026-gamarzjan
Ranzen-1,Ranzen,2027-matibalgs
Speisesack-1,Speisesack,2027-matibalgs
Speise-1,Speise,2030-mats
Mattaanis-1,Mattaanis,2031-mattaanis
Mattaius-1,Mattaius,2032-mattaius
Mataius-1,Mataius,2033-mataius
Matat-1,Matat,2034-matat
Wurm-1,Wurm,2035-maa
Wurm-2,Wurm,3485-waurms
Versammlungsort-1,Versammlungsort,2036-mal
Marktplatz-1,Marktplatz,2036-mal
Rede-1,Rede,2037-malein
Redeweise-1,Redeweise,2037-malein
reden-1,reden,2038-maljan
reden-2,reden,2398-rodjan
Mausalis-1,Mausalis,2039-mausalis
einenerinnern-1,einenerinnern,2040-maudjan
einenerinnernan-1,einenerinnernan,2041-gamaudjan
Morgen-1,Morgen,2042-maurgins
verkurzen-1,verkurzen,2043-gamaurgjan
sorgenfur-1,sorgenfur,2044-maurnan
Mord-1,Mord,2045-maurr
morden-1,morden,2046-maurrjan
Madchen-1,Madchen,2047-mawi
Madchen-2,Madchen,2048-mawilo
Eidam-1,Eidam,2049-megs
mein-1,mein,2050-meins
Scheffel-1,Scheffel,2053-mela
schreiben-1,schreiben,2054-meljan
schreiben-2,schreiben,2057-gameljan
aufschreiben-1,aufschreiben,2055-anameljan
vorzeichnen-1,vorzeichnen,2056-faurameljan
vormalen-1,vormalen,2056-faurameljan
vorherschreiben-1,vorherschreiben,2058-fauragameljan
unterschreiben-1,unterschreiben,2059-ufmeljan
etwuberschreiben-1,etwuberschreiben,2060-ufarmeljan
Mond-1,Mond,2061-mena
Monat-1,Monat,2062-menos
Verkundigung-1,Verkundigung,2063-mereins
Verkundigung-2,Verkundigung,3395-wailamereins
Merila-1,Merila,2064-merila
Gerucht-1,Gerucht,2065-meria
etwkunden-1,etwkunden,2066-merjan
kundtun-1,kundtun,2066-merjan
Verkundiger-1,Verkundiger,2067-merjands
Verkundiger-2,Verkundiger,2722-spilla
Prediger-1,Prediger,2067-merjands
einemeinefroheBotschaftkunden-1,einemeinefroheBotschaftkunden,2069-wailamerjan
lastern-1,lastern,2070-wajamerjan
sichverbreiten-1,sichverbreiten,2071-usmernan
TischSchussel-1,TischSchussel,2072-mes
PlatteKelter-1,PlatteKelter,2072-mes
Zwischenwand-1,Zwischenwand,2073-midgardiwaddjus
Zwischenwand-2,Zwischenwand,2110-migardawaddjus
Uberflutung-1,Uberflutung,2074-midjasweipains
Sintflut-1,Sintflut,2074-midjasweipains
midjis-1,midjis,2075-midjis
diebewohnteErde-1,diebewohnteErde,2076-midjungards
derErdkreis-1,derErdkreis,2076-midjungards
Mitte-1,Mitte,2077-miduma
Mittler-1,Mittler,2078-midumonds
Groe-1,Groe,2079-mikildus
Groe-2,Groe,2080-mikilei
preisen-1,preisen,2081-mikiljan
preisen-2,preisen,2082-gamikiljan
gro-1,gro,2084-mikils
Milde-1,Milde,2086-mildia
Wolke-1,Wolke,2087-milhma
dieSoldaten-1,dieSoldaten,2088-militon
Honig-1,Honig,2089-mili
Milch-1,Milch,2090-miluks
mimz-1,mimz,2091-mimz
derkleinste-1,derkleinste,2092-minnists
geringste-1,geringste,2092-minnists
kleiner-1,kleiner,2093-minniza
geringer-1,geringer,2093-minniza
minder-1,minder,2094-mins
weniger-1,weniger,2094-mins
abnehmen-1,abnehmen,2095-minznan
abnehmen-2,abnehmen,2207-afniman
Missetat-1,Missetat,2096-missades
verschieden-1,verschieden,2097-missaleiks
Zwiespalt-1,Zwiespalt,2098-missaqiss
Mirede-1,Mirede,2098-missaqiss
Ubeltater-1,Ubeltater,2099-missataujands
Ubeltater-2,Ubeltater,2919-missataujan
Ubeltater-3,Ubeltater,3386-waidedja
einander-1,einander,2100-misso
Ma-1,Ma,2101-mitadjo
Ma-2,Ma,2105-mitas
messen-1,messen,2102-mitan
zumessen-1,zumessen,2103-gamitan
sichbenehmen-1,sichbenehmen,2104-usmitan
ermessen-1,ermessen,2106-miton
uberlegen-1,uberlegen,2106-miton
uberlegen-2,uberlegen,2997-agkjan
vergessen-1,vergessen,2107-ufarmiton
vergessen-2,vergessen,2134-ufarmunnon
Uberlegung-1,Uberlegung,2108-mitons
mit-1,mit,2109-mi
mit-2,mit,2948-migatimrjan
mit-3,mit,2955-migatiuhan
inzwischen-1,inzwischen,2111-mian
wahrend-1,wahrend,2112-mianei
Bewutsein-1,Bewutsein,2113-miwissei
Gewissen-1,Gewissen,2113-miwissei
Gewissen-2,Gewissen,3121-uhtus
zornigauf-1,zornigauf,2115-modags
Moses-1,Moses,2117-moses
Zoll-1,Zoll,2118-mota
Raumfinden-1,Raumfinden,2119-gamotan
Zollner-1,Zollner,2120-motareis
Zollstatte-1,Zollstatte,2121-motastas
einembegegnen-1,einembegegnen,2122-gamotjan
einembegegnen-2,einembegegnen,2123-wiragamotjan
Nachgiebigkeit-1,Nachgiebigkeit,2125-mukamodei
Sanftmut-1,Sanftmut,2125-mukamodei
Sanftmut-2,Sanftmut,2285-qairrei
Staub-1,Staub,2126-mulda
Staub-2,Staub,2792-stubjus
vonStaub-1,vonStaub,2127-muldeins
einemdasMaulverbinden-1,einemdasMaulverbinden,2128-faurmuljan
sicheinerSache-1,sicheinerSache,2130-gamunan
etwzutungedenken-1,etwzutungedenken,2131-munan
wollen-1,wollen,2131-munan
wollen-2,wollen,3544-wiljan
einenbesehn-1,einenbesehn,2132-mundon
sehenauf-1,sehenauf,2132-mundon
Ziel-1,Ziel,2133-mundrei
Meinung-1,Meinung,2135-muns
Mund-1,Mund,2136-muns
Nabaw-1,Nabaw,2137-nabaw
Natter-1,Natter,2138-nadre
Naem-1,Naem,2139-naem
Naggai-1,Naggai,2140-naggai
festnagelnan-1,festnagelnan,2141-ganagljan
esisterlaubt-1,esisterlaubt,2142-binah
notig-1,notig,2142-binah
notig-2,notig,3023-arbs
notig-3,notig,3040-aurfts
esgenugteinem-1,esgenugteinem,2143-ganah
Nahasson-1,Nahasson,2144-nahasson
Abendessen-1,Abendessen,2145-nahtamats
Abendmahl-1,Abendmahl,2145-nahtamats
Gastmahl-1,Gastmahl,2145-nahtamats
Nacht-1,Nacht,2146-nahts
Naiman-1,Naiman,2147-naiman
Naitofaeis-1,Naitofaeis,2150-naitofaeis
Nakor-1,Nakor,2151-nakor
benennen-1,benennen,2153-ganamnjan
Name-1,Name,2154-namo
Mutfassen-1,Mutfassen,2155-anananjan
Nacktheit-1,Nacktheit,2157-naqadei
nackt-1,nackt,2158-naqas
Narde-1,Narde,2159-nardus
retten-1,retten,2161-nasjan
Heiland-1,Heiland,2162-nasjands
erretten-1,erretten,2163-ganasjan
Netz-1,Netz,2164-nati
netzen-1,netzen,2165-natjan
benetzen-1,benetzen,2166-ganatjan
Naan-1,Naan,2167-naan
November-1,November,2168-naubaimbair
Handschellen-1,Handschellen,2169-naudibandi
notwendig-1,notwendig,2170-naudiaurfts
Notwendigkeit-1,Notwendigkeit,2171-naudiaurfts
Nauel-1,Nauel,2172-nauel
noch-1,noch,2173-nauh
noch-2,noch,2174-nauhan
noch-3,noch,2175-nauhanuh
noch-4,noch,3012-anaseis
undsogarnoch-1,undsogarnoch,2176-nauhuan
Naum-1,Naum,2177-naum
derTote-1,derTote,2178-naus
notigen-1,notigen,2179-naujan
durchZwangveranlassen-1,durchZwangveranlassen,2180-ananaujan
Not-1,Not,2181-naus
Not-2,Not,3041-aurfts
Zwang-1,Zwang,2181-naus
einenmitjemandbegraben-1,einenmitjemandbegraben,2184-miganawistron
Nazarai-1,Nazarai,2185-nazarai
Nazoraer-1,Nazoraer,2186-nazoraius
Nazoraer-2,Nazoraer,2187-nazorenus
Nazarener-1,Nazarener,2186-nazoraius
Nazarener-2,Nazarener,2187-nazorenus
nein-1,nein,2188-ne
nahe-1,nahe,2189-ne
nahe-2,nahe,2191-nea
naher-1,naher,2190-neis
sicheinemnahern-1,sicheinemnahern,2192-nejan
herannahen-1,herannahen,2193-atnejan
derNachste-1,derNachste,2194-neundja
nicht-1,nicht,2195-nei
nicht-2,nicht,2201-ni
nicht-3,nicht,2204-nih
nicht-4,nicht,2222-niu
Neid-1,Neid,2196-nei
Nekaudemus-1,Nekaudemus,2197-neikaudemus
esaufjemandabgesehnhaben-1,esaufjemandabgesehnhaben,2198-neiwan
Nerins-1,Nerins,2199-nerins
Nadel-1,Nadel,2200-nela
dochnichtetwa-1,dochnichtetwa,2202-nibainiba
dasVerzehren-1,dasVerzehren,2203-nidwa
derRost-1,derRost,2203-nidwa
undnicht-1,undnicht,2204-nih
auchnicht-1,auchnicht,2204-nih
Nikaudemus-1,Nikaudemus,2205-nikaudemus
nehmen-1,nehmen,2206-niman
nehmen-2,nehmen,2212-franiman
annehmen-1,annehmen,2206-niman
annehmen-2,annehmen,2208-andniman
annehmen-3,annehmen,2215-miniman
annehmen-4,annehmen,3527-gawenjan
aufnehmen-1,aufnehmen,2206-niman
aufnehmen-2,aufnehmen,2208-andniman
empfangen-1,empfangen,2206-niman
empfangen-2,empfangen,2208-andniman
aufnehmenwohinversetzen-1,aufnehmenwohinversetzen,2209-atniman
mitnehmen-1,mitnehmen,2213-ganiman
hernehmen-1,hernehmen,2214-inniman
geltenlassen-1,geltenlassen,2215-miniman
herausnehmen-1,herausnehmen,2216-usniman
genesen-1,genesen,2217-ganisan
errettetwerden-1,errettetwerden,2217-ganisan
nist-1,nist,2218-nist
dieVerwandte-1,dieVerwandte,2221-nijo
Heimsuchung-1,Heimsuchung,2223-niuhseins
auskundschaften-1,auskundschaften,2224-biniuhsjan
ausspionieren-1,ausspionieren,2224-biniuhsjan
erneuern-1,erneuern,2225-ananiujan
derNeubekehrte-1,derNeubekehrte,2226-niujasatis
derNeuling-1,derNeuling,2226-niujasatis
neu-1,neu,2227-niujis
Neuheit-1,Neuheit,2228-niujia
Unverstand-1,Unverstand,2229-niuklahei
Unverstand-2,Unverstand,3215-unfrodei
Unverstand-3,Unverstand,3306-unwiti
unmundig-1,unmundig,2230-niuklahs
kindisch-1,kindisch,2230-niuklahs
neun-1,neun,2231-niun
derneunte-1,derneunte,2232-niunda
neunzig-1,neunzig,2233-niuntehund
treffen-1,treffen,2234-niutan
erreicheneinerSachefrohsein-1,erreicheneinerSachefrohsein,2234-niutan
erwischen-1,erwischen,2235-ganiutan
dieerunsreichlichgewahrte-1,dieerunsreichlichgewahrte,2236-ganohjan
zurGenugeversehnseinmit-1,zurGenugeversehnseinmit,2237-ganohnan
aufdemAchterdeck-1,aufdemAchterdeck,2238-notin
jetzt-1,jetzt,2239-nu
demnach-1,demnach,2241-nunu
daher-1,daher,2241-nunu
daher-2,daher,2818-swaei
daher-3,daher,3034-aro
daher-4,daher,3036-aroh
Fanger-1,Fanger,2242-nuta
Nwmfan-1,Nwmfan,2243-nwmfan
ach-1,ach,2244-o
pfui-1,pfui,2244-o
Obeid-1,Obeid,2245-obeid
Odueia-1,Odueia,2246-odueia
sichfurchtenvor-1,sichfurchtenvor,2247-ogan
sichfurchtenvor-2,sichfurchtenvor,3175-uhtedun
einenschrecken-1,einenschrecken,2248-ogjan
Zeithabend-1,Zeithabend,2249-ohteigo
Zeithabend-2,Zeithabend,3176-uhteigs
Osaiin-1,Osaiin,2250-osaiin
osanna-1,osanna,2251-osanna
Leibrock-1,Leibrock,2252-paida
Unterkleid-1,Unterkleid,2252-paida
bekleiden-1,bekleiden,2253-gapaidon
paintekuste-1,paintekuste,2254-paintekuste
Paitrus-1,Paitrus,2255-paitrus
Presbyter-1,Presbyter,2256-papan
Geistlicher-1,Geistlicher,2256-papan
Troster-1,Troster,2257-parakletus
Rusttag-1,Rusttag,2258-paraskaiwe
paska-1,paska,2259-paska
pasxa-1,pasxa,2260-pasxa
Pauntius-1,Pauntius,2261-pauntius
Purpur-1,Purpur,2262-paurpura
paurpaura-1,paurpaura,2263-paurpaura
purpurn-1,purpurn,2264-paurpuros
Pawlus-1,Pawlus,2265-pawlus
Palmbaum-1,Palmbaum,2266-peikabagms
Peilatus-1,Peilatus,2267-peilatus
unverfalschteoflussigeNarde-1,unverfalschteoflussigeNarde,2268-pistikeins
Flicken-1,Flicken,2270-plat
tanzen-1,tanzen,2271-plinsjan
praitoriaun-1,praitoriaun,2273-praitoriaun
christlichGemeindebehorde-1,christlichGemeindebehorde,2274-praizbwtairei
praizbwtairi-1,praizbwtairi,2275-praizbwtairi
Prophetin-1,Prophetin,2276-praufeteis
Prophet-1,Prophet,2277-praufetes
Weissagung-1,Weissagung,2278-praufetja
weissagen-1,weissagen,2279-praufetjan
Priska-1,Priska,2280-priska
Psalm-1,Psalm,2281-psalmon
Geldbeutel-1,Geldbeutel,2282-pugg
Pfund-1,Pfund,2283-pund
trauern-1,trauern,2284-qainon
sanft-1,sanft,2286-qairrus
freundlichgegen-1,freundlichgegen,2286-qairrus
Quartus-1,Quartus,2288-qartus
Eheweib-1,Eheweib,2289-qens
hinzutreten-1,hinzutreten,2291-anaqiman
einenuberfallen-1,einenuberfallen,2292-biqiman
vorjemandhergehn-1,vorjemandhergehn,2293-fauraqiman
ausgeben-1,ausgeben,2294-fraqiman
vertun-1,vertun,2294-fraqiman
mitkommenmit-1,mitkommenmit,2296-miqiman
umbringen-1,umbringen,2297-usqiman
umbringen-2,umbringen,2303-fraqistjan
umbringen-3,umbringen,2304-usqistjan
denTodgeben-1,denTodgeben,2297-usqiman
weiblichenGeschlechts-1,weiblichenGeschlechts,2298-qinakunds
Frauenzimmer-1,Frauenzimmer,2299-qineins
Weibsleute-1,Weibsleute,2299-qineins
femina-1,femina,2300-qino
Weib-1,Weib,2300-qino
verderben-1,verderben,2302-qistjan
verderben-2,verderben,2303-fraqistjan
verderben-3,verderben,2304-usqistjan
verderben-4,verderben,2395-riurjan
verderben-5,verderben,3418-frawairan
verderben-6,verderben,3462-frawardjan
umkommen-1,umkommen,2305-fraqistnan
zugrundegehn-1,zugrundegehn,2305-fraqistnan
sagen-1,sagen,2306-qian
verzichtenauf-1,verzichtenauf,2307-afqian
verleumden-1,verleumden,2308-anaqian
verlastern-1,verlastern,2308-anaqian
Abschiednehmen-1,Abschiednehmen,2309-andqian
sichentschuldigen-1,sichentschuldigen,2310-faurqian
vorhersagen-1,vorhersagen,2311-fauraqian
vorhersagen-2,vorhersagen,2925-fauragateihan
furungultigerklaren-1,furungultigerklaren,2312-fraqian
sichverabreden-1,sichverabreden,2313-gaqian
ubereinkommen-1,ubereinkommen,2313-gaqian
beschlieen-1,beschlieen,2313-gaqian
mitsprechen-1,mitsprechen,2314-miqian
nachsprechen-1,nachsprechen,2314-miqian
einGeredeverbreiten-1,einGeredeverbreiten,2315-usqian
dieSchwangere-1,dieSchwangere,2316-qiuhafto
MagenMutterscho-1,MagenMutterscho,2317-qius
beleben-1,beleben,2318-anaqiujan
beleben-2,beleben,2319-gaqiujan
mitbeleben-1,mitbeleben,2320-migaqiujan
aufleben-1,aufleben,2321-gaqiunan
lebendig-1,lebendig,2322-qius
Feuchtigkeit-1,Feuchtigkeit,2323-qrammia
dasKommenGegenwart-1,dasKommenGegenwart,2324-qums
Ankunft-1,Ankunft,2324-qums
WiederkunftChristi-1,WiederkunftChristi,2324-qums
rabbaunei-1,rabbaunei,2325-rabbaunei
rabbei-1,rabbei,2326-rabbei
Ragaw-1,Ragaw,2327-ragaw
Rat-1,Rat,2328-ragin
Ratgeber-1,Ratgeber,2329-ragineis
Ratsherr-1,Ratsherr,2329-ragineis
etwverwalten-1,etwverwalten,2330-raginon
einenRatgeben-1,einenRatgeben,2331-garaginon
rechnen-1,rechnen,2332-rahnjan
einenubertreffenan-1,einenubertreffenan,2333-faurarahnjan
abschatzen-1,abschatzen,2334-garahnjan
darreichen-1,darreichen,2335-rahton
Raibaikka-1,Raibaikka,2336-raibaikka
verordnen-1,verordnen,2337-raidjan
verordnen-2,verordnen,2338-garaidjan
bestimmen-1,bestimmen,2338-garaidjan
doch-1,doch,2339-raihtis
etwa-1,etwa,2339-raihtis
etwa-2,etwa,3425-waitei
alsgerechterweisen-1,alsgerechterweisen,2340-garaihtjan
vollendsinOrdnungbringen-1,vollendsinOrdnungbringen,2341-atgaraihtjan
recht-1,recht,2342-raihts
recht-2,recht,2343-raihtaba
grade-1,grade,2342-raihts
richtig-1,richtig,2343-raihtaba
zumAufstehnbringen-1,zumAufstehnbringen,2344-urraisjan
aufrichten-1,aufrichten,2344-urraisjan
erwecken-1,erwecken,2344-urraisjan
erwecken-2,erwecken,3430-uswakjan
raka-1,raka,2345-raka
aufrecken-1,aufrecken,2346-ufrakjan
Rama-1,Rama,2347-rama
aufgehnlassen-1,aufgehnlassen,2348-urrannjan
Meile-1,Meile,2349-rasta
zahlen-1,zahlen,2350-garajan
Abrechnung-1,Abrechnung,2351-rajo
KontoZahl-1,KontoZahl,2351-rajo
leichter-1,leichter,2352-raizo
einenberauben-1,einenberauben,2353-biraubon
erzurntwerden-1,erzurntwerden,2354-inrauhtjan
raufen-1,raufen,2355-raupjan
Rohr-1,Rohr,2356-raus
rot-1,rot,2357-raus
Sprache-1,Sprache,2358-razda
Sprechweise-1,Sprechweise,2358-razda
Vorsorgetreffenfur-1,Vorsorgetreffenfur,2360-garedan
einenvorherbestimmenzu-1,einenvorherbestimmenzu,2361-fauragaredan
warumlassetihreuchSatzungenauflegen-1,warumlassetihreuchSatzungenauflegen,2363-urredan
alslebtetihrinderWelt-1,alslebtetihrinderWelt,2363-urredan
Reich-1,Reich,2364-reiki
Obrigkeit-1,Obrigkeit,2364-reiki
Obrigkeit-2,Obrigkeit,2368-reiks
reikeis-1,reikeis,2366-reikeis
reiks-1,reiks,2367-reiks
zittern-1,zittern,2369-reiran
erzittern-1,erzittern,2370-inreiran
erbeben-1,erbeben,2370-inreiran
dasZittern-1,dasZittern,2371-reiro
erstehn-1,erstehn,2372-urreisan
sicherheben-1,sicherheben,2372-urreisan
sicherheben-2,sicherheben,2756-usstandan
Resa-1,Resa,2373-resa
Regen-1,Regen,2374-rign
regnen-1,regnen,2375-rignjan
rennen-1,rennen,2378-rinnan
laufen-1,laufen,2378-rinnan
laufen-2,laufen,3103-ragjan
hinzulaufen-1,hinzulaufen,2380-atrinnan
hinzulaufen-2,hinzulaufen,2381-duatrinnan
hinzulaufen-3,hinzulaufen,2383-durinnan
einenumringen-1,einenumringen,2382-birinnan
sicherstrecken-1,sicherstrecken,2384-fairrinnan
reichenzu-1,reichenzu,2384-fairrinnan
vorhergehn-1,vorhergehn,2385-faurrinnan
sichverlaufenzu-1,sichverlaufenzu,2386-frarinnan
geratenunter-1,geratenunter,2386-frarinnan
zusammenlaufen-1,zusammenlaufen,2387-garinnan
zufallen-1,zufallen,2388-undrinnan
zuteilwerden-1,zuteilwerden,2388-undrinnan
auslaufen-1,auslaufen,2389-urrinnan
Giebach-1,Giebach,2390-rinno
Finsternis-1,Finsternis,2391-riqis
finster-1,finster,2392-riqizeins
finsterwerden-1,finsterwerden,2393-riqizjan
Vernichtung-1,Vernichtung,2394-riurei
vomewigenTodgesagt-1,vomewigenTodgesagt,2394-riurei
sterblich-1,sterblich,2396-riureis
riurs-1,riurs,2397-riurs
sprechen-1,sprechen,2398-rodjan
murrendreden-1,murrendreden,2399-birodjan
murren-1,murren,2399-birodjan
miteinemreden-1,miteinemreden,2400-mirodjan
Hof-1,Hof,2401-rohsns
Rufus-1,Rufus,2402-rufus
Raum-1,Raum,2403-rumis
Ruma-1,Ruma,2404-ruma
sicherweitern-1,sicherweitern,2405-urrumnan
Rumoneis-1,Rumoneis,2406-rumoneis
geraumig-1,geraumig,2407-rums
Geheimnis-1,Geheimnis,2408-runa
Lauf-1,Lauf,2409-runs
Sabellius-1,Sabellius,2411-sabaillius
feineLeinwand-1,feineLeinwand,2412-saban
Sabao-1,Sabao,2413-sabao
sabbato-1,sabbato,2414-sabbato
Saddukaieis-1,Saddukaieis,2415-saddukaieis
satt-1,satt,2416-sads
satt-2,satt,2504-sas
senken-1,senken,2418-saggqjan
versenken-1,versenken,2419-ufsaggqjan
ufsaggqjan-1,ufsaggqjan,2420-ufsaggqjan
Untergang-1,Untergang,2421-saggqa
Westen-1,Westen,2421-saggqa
Vorlesung-1,Vorlesung,2422-saggws
Rezitation-1,Rezitation,2422-saggws
derukeinandrer-1,derukeinandrer,2423-sah
derukeinandrer-2,derukeinandrer,3033-atuh
ebender-1,ebender,2423-sah
ebender-2,ebender,3033-atuh
wasauchimmer-1,wasauchimmer,2424-saazuh
ecce-1,ecce,2425-sai
sieh-1,sieh,2425-sai
saen-1,saen,2426-saian
einsaen-1,einsaen,2427-insaian
sechs-1,sechs,2428-saihs
dersechste-1,dersechste,2429-saihsta
sehn-1,sehn,2430-saian
aufetwsehn-1,aufetwsehn,2431-andsaian
aufetwsehn-2,aufetwsehn,2432-atsaian
aufetwsehn-3,aufetwsehn,3424-wait
aufetwsehn-4,aufetwsehn,3582-witan
esberucksichtigen-1,esberucksichtigen,2431-andsaian
achtgeben-1,achtgeben,2432-atsaian
achtgeben-2,achtgeben,3424-wait
achtgeben-3,achtgeben,3582-witan
umsehn-1,umsehn,2433-bisaian
erblicken-1,erblicken,2434-gasaian
hinsehnaufetwsehn-1,hinsehnaufetwsehn,2435-insaian
nachetwsehn-1,nachetwsehn,2435-insaian
durchschauen-1,durchschauen,2436-airhsaian
aufblicken-1,aufblicken,2437-ussaian
anseilen-1,anseilen,2438-insailjan
Sailaum-1,Sailaum,2439-sailaum
Saimaiein-1,Saimaiein,2440-saimaiein
zogern-1,zogern,2441-sainjan
saumen-1,saumen,2441-sainjan
Schmerz-1,Schmerz,2442-sair
Sairok-1,Sairok,2443-sairok
Seele-1,Seele,2444-saiwala
Saixaineia-1,Saixaineia,2446-saixaineia
widersprechen-1,widersprechen,2448-andsakan
widersprechen-2,widersprechen,3477-andwaurdjan
bekampfen-1,bekampfen,2448-andsakan
vorstellen-1,vorstellen,2450-insakan
vorstellen-2,vorstellen,2501-fauragasatjan
anrateneintretenfurbezeichnen-1,anrateneintretenfurbezeichnen,2450-insakan
anainsakan-1,anainsakan,2451-anainsakan
erortern-1,erortern,2452-ussakan
vorlegen-1,vorlegen,2452-ussakan
Sack-1,Sack,2454-sakkus
streitsuchtig-1,streitsuchtig,2455-sakuls
Salamis-1,Salamis,2456-salamis
Salaiel-1,Salaiel,2457-salaiel
salben-1,salben,2458-salbon
salben-2,salben,2459-gasalbon
leichtfertigesGeschwatz-1,leichtfertigesGeschwatz,2461-saldra
Herberge-1,Herberge,2462-saliwos
darbringen-1,darbringen,2464-andsaljan
zumOpferbringen-1,zumOpferbringen,2465-gasaljan
herbergen-1,herbergen,2466-saljan
Herbergenehmen-1,Herbergenehmen,2467-ussaljan
Salmon-1,Salmon,2468-salmon
Salome-1,Salome,2469-salome
Salz-1,Salz,2470-salt
salzen-1,salzen,2471-saltan
derselbe-1,derselbe,2472-sama
dernamliche-1,dernamliche,2472-sama
samafrajis-1,samafrajis,2473-samafrajis
desselbenGeschlechts-1,desselbenGeschlechts,2474-samakuns
verwandt-1,verwandt,2474-samakuns
gleichgro-1,gleichgro,2475-samalaus
ebenfalls-1,ebenfalls,2477-samaleiko
zusammen-1,zusammen,2478-samana
zugleich-1,zugleich,2478-samana
Ubereinstimmung-1,Ubereinstimmung,2479-samaqiss
Samareites-1,Samareites,2480-samareites
Samaria-1,Samaria,2481-samaria
nacheinemunddemselbenOrthinzusammen-1,nacheinemunddemselbenOrthinzusammen,2483-sama
diedenMenschenzugefallensuchen-1,diedenMenschenzugefallensuchen,2484-samjan
senden-1,senden,2485-sandjan
entsenden-1,entsenden,2486-gasandjan
entsenden-2,entsenden,2488-insandjan
geleiten-1,geleiten,2486-gasandjan
vorausentsenden-1,vorausentsenden,2487-fauragasandjan
mitentsenden-1,mitentsenden,2489-miinsandjan
mitentsenden-2,mitentsenden,2490-gamisandjan
aussenden-1,aussenden,2491-ussandjan
Saraipta-1,Saraipta,2492-saraipta
Sarra-1,Sarra,2493-sarra
Waffen-1,Waffen,2494-sarwa
Waffen-2,Waffen,3529-wepna
Satan-1,Satan,2495-satana
setzen-1,setzen,2496-satjan
absetzen-1,absetzen,2497-afsatjan
darstellen-1,darstellen,2498-atsatjan
darstellen-2,darstellen,2501-fauragasatjan
umgeben-1,umgeben,2499-bisatjan
umgeben-2,umgeben,3385-biwaibjan
hinsetzen-1,hinsetzen,2500-gasatjan
hinstellen-1,hinstellen,2500-gasatjan
versetzen-1,versetzen,2502-misatjan
setztendarauf-1,setztendarauf,2503-ussatjan
Saudauma-1,Saudauma,2505-saudauma
Krankheit-1,Krankheit,2506-sauhts
Krankheit-2,Krankheit,2586-siukei
Krankheit-3,Krankheit,3233-unhaili
Krankheit-4,Krankheit,3259-unmahts
Sonne-1,Sonne,2507-sauil
Sonne-2,Sonne,2805-sunno
