ID,Description,Entry_ID
lieb-1,lieb,1894-liufs
Heirat-1,Heirat,1895-liuga
Ehe-1, Ehe,1895-liuga
heiraten-1,heiraten,1896-liugan
einWeibnehmen-1,ein Weib nehmen,1897-galiugan
lugen-1,lügen,1898-liugan
Lugenprophet-1,Lügenprophet,1900-liugnapraufetus
Lugenredend-1,Lügen redend,1901-liugnawaurds
Lugner-1,Lügner,1902-liugnja
liuhadei-1,liuhadei*,1903-liuhadei
Glanz-1, Glanz,1904-liuhadeins
Licht-1,Licht,1906-liuha
Licht-2, Licht,1924-lukarn
leuchten-1,leuchten,1907-liuhtjan
leuchten-2, leuchten,2625-skeinan
etwerleuchten-1,etw. erleuchten,1908-galiuhtjan
ansLichtbringen-1, ans Licht bringen,1908-galiuhtjan
erleuchten-1,erleuchten,1909-inliuhtjan
etwasverlieren-1,etwas verlieren,1910-fraliusan
Gaukler-1,Gaukler,1912-liuts
Sanger-1,Sänger,1913-liuareis
einemlobsingen-1,einem lobsingen,1914-liuon
flacheHand-1,flache Hand,1915-lofa
Lo-1,Loþ*,1916-lo
Hoffnung-1,Hoffnung,1917-lubains
Hoffnung-2,Hoffnung,3528-wens
giftkundig-1,giftkundig,1918-lubjaleis
Giftmischerei-1,Giftmischerei,1919-lubjaleisei
Zauberei-1, Zauberei,1919-lubjaleisei
Luft-1,Luft,1921-luftu
verschlieen-1,verschließen,1922-galukan
erschlieen-1,erschließen,1923-uslukan
erschlieen-2,erschließen,3336-uslukns
offnen-1, öffnen,1923-uslukan
offnen-2, öffnen,1929-usluknan
offnen-3, öffnen,3336-uslukns
Leuchte-1,Leuchte,1924-lukarn
Leuchte-2,Leuchte,2624-skeimam
Leuchter-1,Leuchter,1925-lukarnastaa
Lukas-1,Lukas,1926-lukas
Lukius-1,Lukius,1927-lukius
sichverschlieen-1,sich verschließen,1928-galuknan
sicherschlieen-1,sich erschließen,1929-usluknan
verlorengehn-1,verloren gehn,1931-fralusnan
Begierde-1, Begierde,1933-lustus
ersehnt-1,ersehnt,1934-lustusama
tauschen-1,taüschen,1935-luton
tauschen-2,tauschen,1954-maidjan
verfuhren-1,verführen,1936-usluton
Lwddomaeis-1,Lwddomaeis,1937-lwddomaeis
Lwsanius-1,Lwsanius*,1938-lwsanius
Lwstrws-1,Lwstrws,1939-lwstrws
Maeinan-1,Maeinan*,1940-maeinan
konnen-1,können,1941-magan
vermogen-1, vermögen,1941-magan
gelten-1,gelten,1942-gamagan
gelten-2, gelten,3120-ugkjan
bedeuten-1, bedeuten,1942-gamagan
Jungfrauschaft-1,Jungfrauschaft,1943-magaei
Jungfrau-1,Jungfrau,1944-magas
Magdalan-1,Magdalan,1945-magdalan
Magdalene-1,Magdalene,1946-magdalene
Knablein-1,Knäblein,1947-magula
Knabe-1,Knabe,1948-magus
Mahath-1,Mahath,1949-maha
machtig-1,mächtig,1950-mahteigs
moglich-1, möglich,1950-mahteigs
vergewaltigen-1,vergewaltigen,1951-anamahtjan
rauben-1, rauben,1951-anamahtjan
rauben-2,rauben,3548-wilwan
kranken-1, kränken,1951-anamahtjan
qualen-1, quälen,1951-anamahtjan
erpressen-1, erpressen,1951-anamahtjan
mihandeln-1, mißhandeln,1951-anamahtjan
mahts-1,mahts,1952-mahts
Macht-1,Macht,1953-mahts
Kraft-1, Kraft,1953-mahts
Kraft-2, Kraft,2864-swinei
Mist-1,Mist,1956-maihstus
Mist-2,Mist,2674-smarna
Mailaian-1,Mailaian*,1957-mailaian
Runzel-1,Runzel,1958-maile
Mailkei-1,Mailkei*,1959-mailkei
Pergament-1,Pergament,1960-maimbrana
gemeinmachen-1,gemein machen,1961-gamainjan
verunreinigen-1,verunreinigen,1962-gagamainjan
Maisaullam-1,Maisaullam*,1964-maisaullam
dergrote-1,der größte,1965-maists
hochstens-1,höchstens,1966-maist
etwschneiden-1,etw. schneiden,1967-maitan
hauenvon-1, hauen von,1967-maitan
abhauen-1,abhauen,1968-afmaitan
abschneiden-1, abschneiden,1968-afmaitan
abschneiden-2, abschneiden,1971-usmaitan
beschneiden-1,beschneiden,1969-bimaitan
zerschneiden-1,zerschneiden,1970-gamaitan
verschneiden-1, verschneiden,1970-gamaitan
ausschneiden-1,ausschneiden,1971-usmaitan
ausrotten-1, ausrotten,1971-usmaitan
groer-1,größer,1973-maiza
Makeibis-1,Makeibis,1974-makeibis
Makidoneis-1,Makidoneis,1975-makidoneis
Makidonja-1,Makidonja,1976-makidonja
Makmas-1,Makmas,1977-makmas
mahlen-1,mahlen,1978-malan
Malailaiel-1,[Malailaiel],1979-malailaiel
Malkus-1,Malkus,1980-malkus
Sand-1,Sand,1981-malma
Motte-1,Motte,1982-malo
zermalmen-1,zermalmen,1983-gamalwjan
zermalmen-2,zermalmen,3562-diswinjan
Mambres-1,Mambres,1984-mambres
Fleisch-1,Fleisch,1985-mammo
mammona-1,mammona*,1986-mammona
verhohnen-1,verhöhnen,1987-bimampjan
dafurhalten-1, dafür halten,1988-man
dafurhalten-2, dafür halten,2129-munan
mannigfaltig-1,mannigfaltig,1991-managfals
etwmehren-1,etw. mehren,1992-managjan
reichlichvorhandensein-1,reichlich vorhanden sein,1993-managnan
Uberfluhabenan-1, Überfluß haben an,1993-managnan
sichvermehrenzu-1,sich vermehren zu,1994-usmanagnan
mancher-1,mancher,1995-manags
Menschenmorder-1,Menschenmörder,1996-manamaurrja
Menschheit-1, Menschheit,1997-manases
derGestaltnach-1,der Gestalt nach,1998-manaulja
manna-1,manna,2000-manna
Mensch-1,Mensch,2001-manna
mann-1, mann,2001-manna
Menschlichkeit-1,Menschlichkeit,2003-manniskodus
menschlich-1,menschlich,2004-mannisks
Bereitschaft-1,Bereitschaft,2005-manwia
etwbereitmachen-1,etw. bereitmachen,2006-manwjan
zurechtmachen-1, zurechtmachen,2006-manwjan
etwvorbereiten-1,etw. vorbereiten,2007-fauramanwjan
einemetwbereitenzu-1,einem etw. bereiten zu,2008-gamanwjan
etwvorherzubereiten-1,etw. vorher zubereiten,2009-fauragamanwjan
bereit-1,bereit,2010-manwus
derHerrkommt-1,der Herr kommt,2011-maranaa
Meer-1,Meer,2012-marei
Maria-1,Maria,2013-maria
Perle-1,Perle,2014-marikreitum
See-1,See,2015-marisaiws
See-2,See,2445-saiws
Marja-1,Marja,2016-marja
Mark-1,Mark,2017-marka
Grenze-1, Grenze,2017-marka
MarcellusvonAncyra-1,Marcellus von Ancyra,2018-markaillaus
gamarkon-1,[ga-markon],2019-gamarkon
Markus-1,Markus,2020-markus
Martyrer-1,Martyrer,2021-marwtre
Mara-1,Marþa,2022-mara
einenargern-1,einen ärgern,2024-marzjan
ihmzumArgernissein-1, ihm zum Ärgernis sein,2024-marzjan
Argernisnehmen-1,Ärgernis nehmen,2025-afmarzjan
Argerniserregen-1,Ärgernis erregen,2026-gamarzjan
Ranzen-1,Ranzen,2027-matibalgs
Speisesack-1, Speisesack,2027-matibalgs
Speise-1,Speise,2030-mats
Mattaanis-1,Mattaþanis,2031-mattaanis
Mattaius-1,Mattaþius*,2032-mattaius
Mataius-1,Matþaius*,2033-mataius
Matat-1,Matþat,2034-matat
Wurm-1,Wurm,2035-maa
Wurm-2,Wurm,3485-waurms
Versammlungsort-1,Versammlungsort,2036-mal
Marktplatz-1, Marktplatz,2036-mal
Rede-1,Rede,2037-malein
Redeweise-1, Redeweise,2037-malein
reden-1,reden,2038-maljan
reden-2, reden,2398-rodjan
Mausalis-1,Maþusalis,2039-mausalis
einenerinnern-1,einen erinnern,2040-maudjan
einenerinnernan-1,einen erinnern an,2041-gamaudjan
Morgen-1,Morgen,2042-maurgins
verkurzen-1,verkürzen,2043-gamaurgjan
sorgenfur-1,sorgen für ,2044-maurnan
Mord-1,Mord,2045-maurr
morden-1,morden,2046-maurrjan
Madchen-1,Mädchen,2047-mawi
Madchen-2,Mädchen,2048-mawilo
Eidam-1,Eidam,2049-megs
mein-1,mein,2050-meins
Scheffel-1,Scheffel,2053-mela
schreiben-1,schreiben,2054-meljan
schreiben-2,schreiben,2057-gameljan
aufschreiben-1,aufschreiben,2055-anameljan
vorzeichnen-1,vorzeichnen,2056-faurameljan
vormalen-1, vormalen,2056-faurameljan
vorherschreiben-1,vorher schreiben,2058-fauragameljan
unterschreiben-1,unterschreiben,2059-ufmeljan
etwuberschreiben-1,etw. überschreiben,2060-ufarmeljan
Mond-1,Mond,2061-mena
Monat-1,Monat,2062-menos
Verkundigung-1,Verkündigung,2063-mereins
Verkundigung-2,Verkündigung,3395-wailamereins
Merila-1,Merila,2064-merila
Gerucht-1,Gerücht,2065-meria
etwkunden-1,etw. künden,2066-merjan
kundtun-1, kund tun,2066-merjan
Verkundiger-1,Verkündiger,2067-merjands
Verkundiger-2,Verkündiger,2722-spilla
Prediger-1, Prediger,2067-merjands
einemeinefroheBotschaftkunden-1,einem eine frohe Botschaft künden,2069-wailamerjan
lastern-1,lästern,2070-wajamerjan
sichverbreiten-1,sich  verbreiten,2071-usmernan
Schussel-1, Schüssel,2072-mes
Platte-1, Platte,2072-mes
Kelter-1, Kelter,2072-mes
Zwischenwand-1,Zwischenwand,2073-midgardiwaddjus
Zwischenwand-2,Zwischenwand,2110-migardawaddjus
Uberflutung-1,Überflutung,2074-midjasweipains
Sintflut-1, Sintflut,2074-midjasweipains
midjis-1,midjis*,2075-midjis
diebewohnteErde-1,die bewohnte Erde,2076-midjungards
derErdkreis-1, der Erdkreis,2076-midjungards
Mitte-1,Mitte,2077-miduma
Mittler-1,Mittler,2078-midumonds
Groe-1,Größe,2079-mikildus
Groe-2,Größe,2080-mikilei
gro-1,groß,2084-mikils
Milde-1,Milde,2086-mildia
Wolke-1,Wolke,2087-milhma
dieSoldaten-1,die Soldaten,2088-militon
Honig-1,Honig,2089-mili
Milch-1,Milch,2090-miluks
mimz-1,mimz,2091-mimz
derkleinste-1,der kleinste,2092-minnists
geringste-1, geringste,2092-minnists
kleiner-1,kleiner,2093-minniza
geringer-1, geringer,2093-minniza
minder-1,minder,2094-mins
weniger-1, weniger,2094-mins
abnehmen-1,abnehmen,2095-minznan
abnehmen-2,abnehmen,2207-afniman
Missetat-1,Missetat,2096-missades
verschieden-1,verschieden,2097-missaleiks
Zwiespalt-1,Zwiespalt,2098-missaqiss
Mirede-1, Mißrede,2098-missaqiss
Ubeltater-1,Übeltäter,2099-missataujands
Ubeltater-2,Übeltäter,2919-missataujan
Ubeltater-3,Übeltäter,3386-waidedja
einander-1,einander,2100-misso
Ma-1,Maß,2101-mitadjo
Ma-2,Maß,2105-mitas
messen-1,messen,2102-mitan
zumessen-1,zumessen,2103-gamitan
sichbenehmen-1, sich benehmen,2104-usmitan
ermessen-1,ermessen,2106-miton
uberlegen-1, überlegen,2106-miton
uberlegen-2, überlegen,2997-agkjan
vergessen-1,vergessen,2107-ufarmiton
vergessen-2,vergessen,2134-ufarmunnon
Uberlegung-1,Überlegung,2108-mitons
mit-1,mit,2109-mi
mit-2,mit,2948-migatimrjan
mit-3,mit,2955-migatiuhan
inzwischen-1,inzwischen,2111-mian
wahrend-1,während,2112-mianei
Bewutsein-1,Bewußtsein,2113-miwissei
zornigauf-1,zornig auf ,2115-modags
Moses-1,Moses,2117-moses
Zoll-1,Zoll,2118-mota
Raumfinden-1,Raum finden,2119-gamotan
Zollner-1,Zöllner,2120-motareis
Zollstatte-1,Zollstätte,2121-motastas
einembegegnen-1,einem begegnen,2122-gamotjan
einembegegnen-2,einem begegnen,2123-wiragamotjan
Nachgiebigkeit-1,Nachgiebigkeit,2125-mukamodei
Sanftmut-1, Sanftmut,2125-mukamodei
Sanftmut-2,Sanftmut,2285-qairrei
Staub-1,Staub,2126-mulda
Staub-2,Staub,2792-stubjus
vonStaub-1,von Staub,2127-muldeins
einemdasMaulverbinden-1,einem das Maul verbinden,2128-faurmuljan
sicheinerSache-1,sich einer Sache,2130-gamunan
etwzutungedenken-1,etw. zu tun gedenken,2131-munan
wollen-1, wollen,2131-munan
wollen-2,wollen,3544-wiljan
einenbesehn-1,einen besehn,2132-mundon
sehenauf-1, sehen auf,2132-mundon
Ziel-1,Ziel,2133-mundrei
Meinung-1, Meinung,2135-muns
Mund-1,Mund,2136-muns
Nabaw-1,Nabaw*,2137-nabaw
Natter-1,Natter,2138-nadre
Naem-1,[Naem],2139-naem
Naggai-1,Naggai*,2140-naggai
festnagelnan-1,festnageln an,2141-ganagljan
esisterlaubt-1,es ist erlaubt,2142-binah
notig-1, nötig,2142-binah
notig-2,nötig,3023-arbs
notig-3,nötig,3040-aurfts
esgenugteinem-1,es genügt einem,2143-ganah
Nahasson-1,Nahasson,2144-nahasson
Abendessen-1, Abendessen,2145-nahtamats
Abendmahl-1, Abendmahl,2145-nahtamats
Gastmahl-1, Gastmahl,2145-nahtamats
Nacht-1,Nacht,2146-nahts
Naiman-1,Naiman,2147-naiman
Naitofaeis-1,Naitofaþeis,2150-naitofaeis
Nakor-1,Nakor,2151-nakor
benennen-1,benennen,2153-ganamnjan
Name-1,Name,2154-namo
Mutfassen-1,Mut fassen,2155-anananjan
Nacktheit-1,Nacktheit,2157-naqadei
nackt-1,nackt,2158-naqas
Narde-1,Narde,2159-nardus
retten-1,retten,2161-nasjan
Heiland-1,Heiland,2162-nasjands
erretten-1,erretten,2163-ganasjan
Netz-1,Netz,2164-nati
netzen-1,netzen,2165-natjan
benetzen-1,benetzen,2166-ganatjan
Naan-1,Naþan,2167-naan
November-1,November,2168-naubaimbair
Handschellen-1, Handschellen,2169-naudibandi
notwendig-1,notwendig,2170-naudiaurfts
Notwendigkeit-1,Notwendigkeit,2171-naudiaurfts
Nauel-1,Nauel,2172-nauel
noch-1,noch,2173-nauh
noch-2,noch,2174-nauhan
noch-3,noch,2175-nauhanuh
noch-4, noch,3012-anaseis
undsogarnoch-1,und sogar noch,2176-nauhuan
Naum-1,Naum,2177-naum
derTote-1,der Tote,2178-naus
notigen-1,nötigen,2179-naujan
durchZwangveranlassen-1,durch Zwang veranlassen,2180-ananaujan
Not-1,Not,2181-naus
Not-2, Not,3041-aurfts
Zwang-1, Zwang,2181-naus
einenmitjemandbegraben-1,einen mit jemand  begraben,2184-miganawistron
Nazarai-1,Nazaraiþ,2185-nazarai
Nazoraer-1,Nazoräer,2186-nazoraius
Nazoraer-2,Nazoräer,2187-nazorenus
Nazarener-1, Nazarener,2186-nazoraius
Nazarener-2, Nazarener,2187-nazorenus
nein-1,nein,2188-ne
nahe-1,nahe,2189-ne
nahe-2,nahe,2191-nea
naher-1,näher,2190-neis
sicheinemnahern-1,sich einem nähern,2192-nejan
herannahen-1,herannahen,2193-atnejan
derNachste-1,der Nächste,2194-neundja
nicht-1,nicht,2195-nei
nicht-2,nicht,2201-ni
nicht-3, nicht,2204-nih
nicht-4,nicht,2222-niu
Neid-1,Neid,2196-nei
Nekaudemus-1,Nekaudemus,2197-neikaudemus
esaufjemandabgesehnhaben-1,es auf jemand abgesehn haben,2198-neiwan
Nerins-1,Nerins,2199-nerins
Nadel-1,Nadel,2200-nela
dochnichtetwa-1,doch nicht etwa?,2202-nibainiba
dasVerzehren-1,das Verzehren,2203-nidwa
derRost-1, der Rost,2203-nidwa
undnicht-1,und nicht,2204-nih
auchnicht-1, auch nicht,2204-nih
Nikaudemus-1,Nikaudemus,2205-nikaudemus
nehmen-1,nehmen,2206-niman
nehmen-2,nehmen,2212-franiman
annehmen-1, annehmen,2206-niman
annehmen-2,annehmen,2208-andniman
annehmen-3,annehmen,2215-miniman
annehmen-4, annehmen,3527-gawenjan
aufnehmen-1, aufnehmen,2206-niman
aufnehmen-2, aufnehmen,2208-andniman
aufnehmen-3,aufnehmen,2209-atniman
empfangen-1, empfangen,2206-niman
empfangen-2, empfangen,2208-andniman
wohinversetzen-1, wohin versetzen,2209-atniman
mitnehmen-1,mitnehmen,2213-ganiman
hernehmen-1,hernehmen,2214-inniman
geltenlassen-1, gelten lassen,2215-miniman
herausnehmen-1,herausnehmen,2216-usniman
genesen-1,genesen,2217-ganisan
errettetwerden-1, errettet werden,2217-ganisan
nist-1,nist,2218-nist
dieVerwandte-1,die Verwandte,2221-nijo
Heimsuchung-1,Heimsuchung,2223-niuhseins
auskundschaften-1,auskundschaften,2224-biniuhsjan
ausspionieren-1, ausspionieren,2224-biniuhsjan
erneuern-1,erneuern,2225-ananiujan
derNeubekehrte-1, der Neubekehrte,2226-niujasatis
derNeuling-1, der Neuling,2226-niujasatis
neu-1,neu,2227-niujis
Neuheit-1,Neuheit,2228-niujia
Unverstand-1,Unverstand,2229-niuklahei
Unverstand-2,Unverstand,3215-unfrodei
Unverstand-3, Unverstand,3306-unwiti
unmundig-1,unmündig,2230-niuklahs
kindisch-1, kindisch,2230-niuklahs
neun-1,neun,2231-niun
derneunte-1,der neunte,2232-niunda
neunzig-1,neunzig,2233-niuntehund
treffen-1,treffen,2234-niutan
erreichen-1, erreichen,2234-niutan
einerSachefrohsein-1, einer Sache froh sein,2234-niutan
erwischen-1, erwischen,2235-ganiutan
dieerunsreichlichgewahrte-1,die er uns reichlich gewährte,2236-ganohjan
zurGenugeversehnseinmit-1,zur Genüge versehn sein mit ,2237-ganohnan
aufdemAchterdeck-1,auf dem Achterdeck,2238-notin
jetzt-1, jetzt,2239-nu
demnach-1,demnach,2241-nunu
daher-1, daher,2241-nunu
daher-2, daher,2818-swaei
daher-3,daher,3034-aro
daher-4, daher,3036-aroh
Fanger-1,Fänger,2242-nuta
Nwmfan-1,Nwmfan,2243-nwmfan
ach-1,ach,2244-o
pfui-1, pfui,2244-o
Obeid-1,Obeid*,2245-obeid
Odueia-1,Odueia*,2246-odueia
sichfurchtenvor-1,sich fürchten vor ,2247-ogan
sichfurchtenvor-2,sich fürchten vor ,3175-uhtedun
einenschrecken-1,einen schrecken,2248-ogjan
Zeithabend-1,Zeit habend,2249-ohteigo
Zeithabend-2,Zeit habend,3176-uhteigs
Osaiin-1,Osaiin,2250-osaiin
osanna-1,osanna,2251-osanna
Leibrock-1,Leibrock,2252-paida
Unterkleid-1, Unterkleid,2252-paida
bekleiden-1, bekleiden,2253-gapaidon
paintekuste-1,paintekuste*,2254-paintekuste
Paitrus-1,Paitrus,2255-paitrus
Presbyter-1,Presbyter,2256-papan
Geistlicher-1, Geistlicher,2256-papan
Troster-1,Tröster,2257-parakletus
Rusttag-1,Rüsttag,2258-paraskaiwe
paska-1,paska,2259-paska
pasxa-1,pasxa,2260-pasxa
Pauntius-1,Pauntius*,2261-pauntius
Purpur-1,Purpur,2262-paurpura
paurpaura-1,paurpaura,2263-paurpaura
purpurn-1,purpurn,2264-paurpuros
Pawlus-1,Pawlus,2265-pawlus
Palmbaum-1,Palmbaum,2266-peikabagms
Peilatus-1,Peilatus,2267-peilatus
unverfalschteoflussigeNarde-1,unverfälschte o. flüssige Narde,2268-pistikeins
tanzen-1,tanzen,2271-plinsjan
praitoriaun-1,praitoriaun,2273-praitoriaun
christlichGemeindebehorde-1,christlich. Gemeindebehörde,2274-praizbwtairei
praizbwtairi-1,praizbwtairi*,2275-praizbwtairi
Prophetin-1,Prophetin,2276-praufeteis
Prophet-1,Prophet,2277-praufetes
Weissagung-1,Weissagung,2278-praufetja
weissagen-1,weissagen,2279-praufetjan
Priska-1,Priska,2280-priska
Psalm-1,Psalm,2281-psalmon
Geldbeutel-1,Geldbeutel,2282-pugg
Pfund-1,Pfund,2283-pund
trauern-1, trauern,2284-qainon
sanft-1,sanft,2286-qairrus
freundlichgegen-1, freundlich gegen,2286-qairrus
Quartus-1,Quartus,2288-qartus
Eheweib-1,Eheweib,2289-qens
hinzutreten-1,hinzutreten,2291-anaqiman
einenuberfallen-1,einen überfallen,2292-biqiman
vorjemandhergehn-1,vor jemand hergehn,2293-fauraqiman
ausgeben-1, ausgeben,2294-fraqiman
vertun-1, vertun,2294-fraqiman
mitkommenmit-1,mitkommen mit,2296-miqiman
umbringen-1,umbringen,2297-usqiman
umbringen-2, umbringen,2303-fraqistjan
umbringen-3, umbringen,2304-usqistjan
denTodgeben-1, den Tod geben,2297-usqiman
weiblichenGeschlechts-1,weiblichen Geschlechts,2298-qinakunds
Frauenzimmer-1,Frauenzimmer,2299-qineins
Weibsleute-1, Weibsleute,2299-qineins
femina-1,femina,2300-qino
Weib-1, Weib,2300-qino
verderben-1,verderben,2302-qistjan
verderben-2,verderben,2303-fraqistjan
verderben-3,verderben,2304-usqistjan
verderben-4,verderben,2395-riurjan
verderben-5,verderben,3418-frawairan
verderben-6,verderben,3462-frawardjan
umkommen-1,umkommen,2305-fraqistnan
zugrundegehn-1, zugrunde gehn,2305-fraqistnan
sagen-1,sagen,2306-qian
verzichtenauf-1,verzichten auf,2307-afqian
verleumden-1,verleumden,2308-anaqian
verlastern-1, verlästern,2308-anaqian
Abschiednehmen-1,Abschied nehmen ,2309-andqian
sichentschuldigen-1,sich entschuldigen,2310-faurqian
vorhersagen-1,vorhersagen,2311-fauraqian
vorhersagen-2, vorhersagen,2925-fauragateihan
furungultigerklaren-1,für ungültig erklären,2312-fraqian
sichverabreden-1,sich verabreden,2313-gaqian
ubereinkommen-1, übereinkommen,2313-gaqian
beschlieen-1, beschließen,2313-gaqian
mitsprechen-1,mitsprechen,2314-miqian
nachsprechen-1, nachsprechen,2314-miqian
einGeredeverbreiten-1,ein Gerede verbreiten,2315-usqian
dieSchwangere-1,die Schwangere,2316-qiuhafto
Magen-1,Magen,2317-qius
Mutterscho-1, Mutterschoß,2317-qius
beleben-1,beleben,2318-anaqiujan
beleben-2,beleben,2319-gaqiujan
mitbeleben-1,mitbeleben,2320-migaqiujan
aufleben-1,aufleben,2321-gaqiunan
lebendig-1,lebendig,2322-qius
Feuchtigkeit-1,Feuchtigkeit,2323-qrammia
dasKommen-1,das Kommen,2324-qums
Ankunft-1, Ankunft,2324-qums
WiederkunftChristi-1, Wiederkunft Christi,2324-qums
rabbaunei-1,rabbaunei,2325-rabbaunei
rabbei-1,rabbei,2326-rabbei
Ragaw-1,Ragaw*,2327-ragaw
Rat-1,Rat,2328-ragin
Ratgeber-1,Ratgeber,2329-ragineis
Ratsherr-1, Ratsherr,2329-ragineis
etwverwalten-1,etw. verwalten,2330-raginon
einenRatgeben-1,einen Rat geben,2331-garaginon
rechnen-1,rechnen,2332-rahnjan
einenubertreffenan-1,einen übertreffen an,2333-faurarahnjan
abschatzen-1,abschätzen,2334-garahnjan
darreichen-1,darreichen,2335-rahton
Raibaikka-1,Raibaikka,2336-raibaikka
verordnen-1,verordnen,2337-raidjan
verordnen-2, verordnen,2338-garaidjan
bestimmen-1, bestimmen,2338-garaidjan
doch-1, doch,2339-raihtis
etwa-1, etwa,2339-raihtis
etwa-2, etwa,3425-waitei
alsgerechterweisen-1,als gerecht erweisen,2340-garaihtjan
vollendsinOrdnungbringen-1,vollends in Ordnung bringen,2341-atgaraihtjan
recht-1,recht,2342-raihts
recht-2,recht,2343-raihtaba
grade-1, grade,2342-raihts
richtig-1, richtig,2343-raihtaba
zumAufstehnbringen-1,zum Aufstehn bringen,2344-urraisjan
aufrichten-1, aufrichten,2344-urraisjan
erwecken-1, erwecken,2344-urraisjan
erwecken-2,erwecken,3430-uswakjan
raka-1,raka,2345-raka
aufrecken-1,aufrecken,2346-ufrakjan
Rama-1,Rama,2347-rama
aufgehnlassen-1,aufgehn lassen,2348-urrannjan
Meile-1,Meile,2349-rasta
zahlen-1,zählen,2350-garajan
Abrechnung-1,Abrechnung,2351-rajo
Konto-1, Konto,2351-rajo
Zahl-1, Zahl,2351-rajo
leichter-1,leichter,2352-raizo
einenberauben-1,einen berauben,2353-biraubon
erzurntwerden-1,erzürnt werden,2354-inrauhtjan
raufen-1,raufen,2355-raupjan
Rohr-1,Rohr,2356-raus
rot-1,rot,2357-raus
Sprache-1,Sprache,2358-razda
Sprechweise-1, Sprechweise,2358-razda
Vorsorgetreffenfur-1,Vorsorge treffen für,2360-garedan
einenvorherbestimmenzu-1,einen vorherbestimmen zu,2361-fauragaredan
warumlassetihreuchSatzungenauflegen-1,warum lasset ihr euch Satzungen auflegen,2363-urredan
alslebtetihrinderWelt-1, als lebtet ihr in der Welt,2363-urredan
Reich-1,Reich,2364-reiki
Obrigkeit-1, Obrigkeit,2364-reiki
Obrigkeit-2, Obrigkeit,2368-reiks
reikeis-1,reikeis*,2366-reikeis
reiks-1,reiks*,2367-reiks
zittern-1,zittern,2369-reiran
erzittern-1,erzittern,2370-inreiran
erbeben-1, erbeben,2370-inreiran
dasZittern-1,das Zittern,2371-reiro
erstehn-1,erstehn,2372-urreisan
sicherheben-1, sich erheben,2372-urreisan
sicherheben-2,sich erheben,2756-usstandan
Resa-1,Resa*,2373-resa
Regen-1,Regen,2374-rign
regnen-1,regnen,2375-rignjan
rennen-1,rennen,2378-rinnan
laufen-1, laufen,2378-rinnan
laufen-2,laufen,3103-ragjan
hinzulaufen-1,hinzulaufen,2380-atrinnan
hinzulaufen-2,hinzulaufen,2381-duatrinnan
hinzulaufen-3,hinzulaufen,2383-durinnan
einenumringen-1,einen umringen,2382-birinnan
sicherstrecken-1,sich erstrecken,2384-fairrinnan
reichenzu-1, reichen zu,2384-fairrinnan
vorhergehn-1,vorhergehn,2385-faurrinnan
sichverlaufenzu-1,sich verlaufen zu,2386-frarinnan
geratenunter-1, geraten unter,2386-frarinnan
zusammenlaufen-1,zusammenlaufen,2387-garinnan
zufallen-1,zufallen,2388-undrinnan
zuteilwerden-1, zuteil werden,2388-undrinnan
auslaufen-1,auslaufen,2389-urrinnan
Giebach-1,Gießbach,2390-rinno
Finsternis-1,Finsternis,2391-riqis
finster-1,finster,2392-riqizeins
finsterwerden-1,finster werden,2393-riqizjan
Vernichtung-1,Vernichtung,2394-riurei
vomewigenTodgesagt-1, vom ewigen Tod gesagt,2394-riurei
sterblich-1, sterblich,2396-riureis
riurs-1,riurs*,2397-riurs
sprechen-1,sprechen,2398-rodjan
murrendreden-1,murrend reden,2399-birodjan
murren-1, murren,2399-birodjan
miteinemreden-1,mit einem reden,2400-mirodjan
Hof-1,Hof,2401-rohsns
Rufus-1,Rufus,2402-rufus
Raum-1,Raum,2403-rumis
Raum-2, Raum,2758-stas
Ruma-1,Rūma*,2404-ruma
sicherweitern-1,sich erweitern,2405-urrumnan
Rumoneis-1,Rūmoneis*,2406-rumoneis
geraumig-1,geräumig,2407-rums
Geheimnis-1,Geheimnis,2408-runa
Lauf-1,Lauf,2409-runs
Sabellius-1,Sabellius,2411-sabaillius
feineLeinwand-1,feine Leinwand,2412-saban
Sabao-1,Sabaoþ,2413-sabao
sabbato-1,sabbato,2414-sabbato
Saddukaieis-1,Saddukaieis,2415-saddukaieis
satt-1,satt,2416-sads
satt-2,satt,2504-sas
senken-1,senken,2418-saggqjan
versenken-1,versenken,2419-ufsaggqjan
ufsaggqjan-1,uf-saggqjan,2420-ufsaggqjan
Untergang-1,Untergang,2421-saggqa
Untergang-2, Untergang,3353-uswalteins
Westen-1, Westen,2421-saggqa
Vorlesung-1,Vorlesung,2422-saggws
Rezitation-1, Rezitation,2422-saggws
derukeinandrer-1,der u. kein andrer,2423-sah
derukeinandrer-2,der u. kein andrer,3033-atuh
ebender-1, eben der,2423-sah
ebender-2, eben der,3033-atuh
wasauchimmer-1,was auch immer,2424-saazuh
ecce-1,ecce,2425-sai
sieh-1, sieh,2425-sai
saen-1,säen,2426-saian
einsaen-1,einsäen,2427-insaian
sechs-1,sechs,2428-saihs
dersechste-1,der sechste,2429-saihsta
sehn-1,sehn,2430-saian
aufetwsehn-1,auf etw. sehn,2431-andsaian
aufetwsehn-2,auf etw. sehn,2432-atsaian
aufetwsehn-3, auf etw. sehn,2435-insaian
aufetwsehn-4,auf etw. sehn,3424-wait
aufetwsehn-5,auf etw. sehn,3582-witan
esberucksichtigen-1, es berücksichtigen,2431-andsaian
