ID,Name,Concepticon_ID,Concepticon_Gloss,POS
2136_mund,Mund,674,MOUTH,"Noun, common, masculine"
2137_nabaw,Nabaw,,,"Noun, proper"
2138_natter,Natter,,,"Noun, common"
2139_naem,[Naem],,,"Noun, proper"
2140_naggai,Naggai,,,"Noun, proper"
2141_festnagelnan,festnageln an,,,Verb
2142_esisterlaubtnotig,"es ist erlaubt, nötig",,,Verb
2143_esgenugteinem,es genügt einem,,,Verb
2144_nahasson,Nahasson,,,"Noun, proper"
2145_abendessenabendmahlgastmahl,", Abendessen, Abendmahl, Gastmahl",,,"Noun, common, masculine"
2146_nacht,Nacht,1233,NIGHT,"Noun, common, feminine"
2147_naiman,Naiman,,,"Noun, proper"
2149_beschimpfen,beschimpfen,,,Verb
2150_naitofaeis,Naitofaþeis,,,"Noun, proper"
2151_nakor,Nakor,,,"Noun, proper"
2152_nennen,nennen,180,CALL BY NAME,Verb
2153_benennen,benennen,180,CALL BY NAME,Verb
2154_name,Name,1405,NAME,"Noun, common, neuter"
2155_mutfassensicherkuhnen,"Mut fassen, sich erkühnen",,,Verb
2156_aufhoren,aufhören,1928,CEASE,Verb
2157_nacktheit,Nacktheit,,,"Noun, common, feminine"
2158_nackt,nackt,590,NAKED,Adjective
2159_narde,Narde,,,"Noun, common, masculine"
2160_rettungheil,"Rettung, Heil",,,"Noun, common, feminine"
2161_retten,retten,2008,RESCUE,Verb
2162_heiland,Heiland,,,"Noun, common, masculine"
2163_errettenherstellen,"erretten, herstellen",2886,PRODUCE,Verb
2164_netz,Netz,2963,NET,"Noun, common, neuter"
2165_netzen,netzen,,,Verb
2166_benetzen,benetzen,,,Verb
2167_naan,Naþan,,,"Noun, proper"
2168_november,November,2854,NOVEMBER,Foreign word
2169_kettehandschellen,"Kette, Handschellen",1627,CHAIN,"Noun, common, feminine"
2170_notwendig,notwendig,,,Adjective
2171_notwendigkeit,Notwendigkeit,,,"Noun, common, feminine"
2172_nauel,Nauel,,,"Noun, proper"
2173_noch,noch,2919,STILL (CONTINUING),Adverb
2175_noch,noch,2919,STILL (CONTINUING),Unassigned
2176_undsogarnoch,und sogar noch,,,Unassigned
2177_naum,Naum,,,"Noun, proper"
2178_dertote,der Tote,,,"Noun, common, masculine"
2179_notigen,nötigen,,,Verb
2180_durchzwangveranlassen,durch Zwang veranlassen,,,Verb
2181_notzwang,"Not, Zwang",,,"Noun, common, feminine"
2182_tot,tot,1625,DEAD,Adjective
2183_begraben,begraben,1719,BURY,Verb
2184_einenmitjemandbegraben,einen mit jemand  begraben,,,Verb
2185_nazarai,Nazaraiþ,,,"Noun, proper"
2187_nazoraernazarener,"Nazoräer, Nazarener",,,"Noun, proper"
2188_nein,nein,1269,NO,Unassigned
2189_nahe,nahe,1942,NEAR,Adverb
2190_naher,näher,,,"Adverb, Comparative"
2191_nahe,nahe,1942,NEAR,"Adverb, locative"
2192_sicheinemnahern,sich einem nähern,,,Verb
2193_herannahen,herannahen,,,Verb
2194_dernachste,der Nächste,,,"Noun, common, masculine"
2196_neid,Neid,40,ENVY,"Noun, common, neuter"
2197_nekaudemus,Nekaudemus,,,<none>
2198_esaufjemandabgesehnhaben,es auf jemand abgesehn haben,,,Verb
2199_nerins,Nerins,,,"Noun, proper"
2200_nadel,Nadel,1382,NEEDLE (FOR SEWING),"Noun, common, feminine"
2202_dochnichtetwa,doch nicht etwa,,,Unassigned
2203_dasverzehrenderrost,"das Verzehren, der Rost",,,"Noun, common"
2204_undnichtauchnichtnicht,"und nicht, auch nicht, nicht",1240,NOT,Unassigned
2205_nikaudemus,Nikaudemus,,,"Noun, proper"
2206_nehmenannehmenaufnehmenempfangenfangen,"nehmen, annehmen, aufnehmen, empfangen, fangen",1749,TAKE,Verb
2207_abnehmenwegnehmen,"abnehmen, wegnehmen",2864,DECREASE,Verb
2208_annehmenaufnehmenempfangen,"annehmen, aufnehmen, empfangen",694,GET,Verb
2209_aufnehmenwohinversetzen,aufnehmen; wohin versetzen,,,Verb
2210_wegnehmen,wegnehmen,,,Verb
2211_besitzen,besitzen,684,OWN,Verb
2212_nehmen,nehmen,1749,TAKE,Verb
2213_mitnehmen,mitnehmen,,,Verb
2214_hernehmen,hernehmen,,,Verb
2215_annehmengeltenlassen,"annehmen, gelten lassen",,,Verb
2216_herausnehmenwegnehmen,"herausnehmen, wegnehmen",,,Verb
2217_genesenerrettetwerden,"genesen, errettet werden",1978,RECOVER,Verb
2218_nist,nist,,,Unassigned
2219_helfen,helfen,1897,HELP,Verb
2220_verwandter,Verwandter,,,"Noun, common, masculine"
2221_dieverwandte,die Verwandte,,,"Noun, common, feminine"
2222_nicht,nicht,1240,NOT,Unassigned
2223_heimsuchung,Heimsuchung,,,"Noun, common, feminine"
2224_auskundschaftenausspionieren,"auskundschaften, ausspionieren",,,Verb
2225_erneuern,erneuern,,,Verb
2226_derneubekehrtederneuling," der Neubekehrte, der Neuling",,,"Participle, past"
2227_neu,neu,1231,NEW,Adjective
2228_neuheit,Neuheit,,,"Noun, common, feminine"
2229_unverstand,Unverstand,,,"Noun, common, feminine"
2230_unmundigkindisch,"unmündig, kindisch",,,Adjective
2231_neun,neun,1483,NINE,"Numeral, cardinal"
2232_derneunte,der neunte,,,"Numeral, ordinal"
2233_neunzig,neunzig,1724,NINETY,"Numeral, cardinal"
2234_treffenerreicheneinersachefrohsein,"treffen, erreichen; einer Sache froh sein",1831,MEET,Verb
2235_ergreifenerwischen,"ergreifen, erwischen",855,SEIZE,Verb
2236_dieerunsreichlichgewahrte,die er uns reichlich gewährte,,,Verb
2237_zurgenugeversehnseinmit,zur Genüge versehn sein mit ,,,Verb
2238_aufdemachterdeck,auf dem Achterdeck,,,"Noun, common"
2239_nunjetzt,"nun, jetzt",1376,NOW,Adverb
2240_denn,denn,,,Unassigned
2241_demnachdaher,"demnach, daher",,,Unassigned
2242_fangerfischer,"Fänger, Fischer",1858,FISHERMAN,"Noun, common, masculine"
2243_nwmfan,Nwmfan,,,"Noun, proper"
2244_achpfui,"ach, pfui",,,Interjection
2245_obeid,Obeid,,,"Noun, proper"
2246_odueia,Odueia,,,"Noun, proper"
2247_sichfurchtenvor,sich fürchten vor ,,,Verb
2248_einenschrecken,einen schrecken,,,Verb
2249_zeithabend,Zeit habend,,,<none>
2250_osaiin,Osaiin,,,"Noun, proper"
2251_osanna,osanna,,,Foreign word
2252_leibrockunterkleid,"Leibrock, Unterkleid",,,"Noun, common, feminine"
2253_bekleiden, bekleiden,,,Verb
2254_paintekuste,paintekuste,,,"Noun, common"
2255_paitrus,Paitrus,,,"Noun, proper"
2256_presbytergeistlicher,"Presbyter, Geistlicher",,,"Noun, common"
2257_troster,Tröster,,,"Noun, common, masculine"
2258_rusttag,Rüsttag,,,"Noun, common"
2259_paska,paska,,,"Noun, common"
2260_pasxa,pasxa,,,<none>
2261_pauntius,Pauntius,,,"Noun, proper"
2262_purpur,Purpur,,,"Noun, common"
2263_paurpaura,paurpaura,,,<none>
2264_purpurn,purpurn,,,Adjective
2265_pawlus,Pawlus,,,"Noun, proper"
2266_palmbaum,Palmbaum,,,"Noun, common, masculine"
2267_peilatus,Peilatus,,,"Noun, proper"
2268_unverfalschteoflussigenarde,unverfälschte o flüssige Narde,,,Adjective
2269_strae,Straße,667,ROAD,"Noun, common, feminine"
2270_flicken,Flicken,,,"Noun, common"
2271_tanzen,tanzen,1879,DANCE,Verb
2273_praitoriaun,praitoriaun,,,"Noun, common"
2274_christlichgemeindebehorde,christlich Gemeindebehörde,,,"Noun, common, feminine"
2275_praizbwtairi,praizbwtairi,,,"Noun, common, neuter"
2276_prophetin,Prophetin,,,"Noun, common, feminine"
2277_prophet,Prophet,,,"Noun, common"
2278_weissagung,Weissagung,,,"Noun, common"
2279_weissagen,weissagen,,,Verb
2280_priska,Priska,,,"Noun, proper"
2281_psalm,Psalm,,,"Noun, common"
2282_geldbeutel,Geldbeutel,,,"Noun, common"
2283_pfund,Pfund,,,"Noun, common"
2284_weinentrauern,"weinen, trauern",1839,CRY,Verb
2285_sanftmut,Sanftmut,,,"Noun, common, feminine"
2286_sanftfreundlichgegen,"sanft, freundlich gegen",1856,SOFT,Adjective
2287_pfahlstachel,"Pfahl, Stachel",3798,STINGER,"Noun, common, neuter"
2288_quartus,Quartus,,,"Noun, proper"
2289_eheweib,Eheweib,,,"Noun, common, feminine"
2290_kommen,kommen,1446,COME,Verb
2291_hinzutreten,hinzutreten,,,Verb
2292_einenuberfallen,einen überfallen,,,Verb
2293_vorjemandhergehn,vor jemand hergehn,,,Verb
2294_etwverzehrenausgebenvertun,"etw verzehren, ausgeben, vertun",,,Verb
2295_zusammenkommen,zusammenkommen,,,Verb
2296_mitkommenmit,mitkommen mit,,,Verb
2297_umbringendentodgeben,"umbringen, den Tod geben",1417,KILL,Verb
2298_weiblichengeschlechts,weiblichen Geschlechts,,,Adjective
2299_frauenzimmerweibsleute,"Frauenzimmer, Weibsleute",,,Adjective
2300_feminaweib,"femina, Weib",962,WOMAN,"Noun, common, feminine"
2301_verderben,Verderben,92,SPOIL (SOMEBODY OR SOMETHING),"Noun, common, feminine"
2304_verderbenumbringen,"verderben, umbringen",92,SPOIL (SOMEBODY OR SOMETHING),Verb
2305_umkommenzugrundegehn,"umkommen, zugrunde gehn",2865,DIE (FROM ACCIDENT),Verb
2306_sagen,sagen,1458,SAY,Verb
2307_verzichtenauf,verzichten auf,,,Verb
2308_verleumdenverlastern,"verleumden, verlästern",,,Verb
2309_abschiednehmen,Abschied nehmen ,,,Verb
2310_sichentschuldigen,sich entschuldigen,,,Verb
2311_vorhersagen,vorhersagen,,,Verb
2312_furungultigerklarenaufheben,"für ungültig erklären, aufheben",371,PICK UP,Verb
2313_sichverabredenubereinkommenbeschlieen,"sich verabreden, übereinkommen, beschließen",,,Verb
2314_mitsprechennachsprechen,"mitsprechen, nachsprechen",,,Verb
2315_eingeredeverbreiten,ein Gerede verbreiten,,,Verb
2316_dieschwangere,die Schwangere,,,"Noun, common, feminine"
2317_magenmutterscho,Magen; Mutterschoß,819,STOMACH,"Noun, common, masculine"
2319_beleben,beleben,,,Verb
2320_mitbeleben,mitbeleben,,,Verb
2321_aufleben,aufleben,,,Verb
2322_lebendig,lebendig,1422,BE ALIVE,Adjective
2323_feuchtigkeit,Feuchtigkeit,,,"Noun, common, feminine"
2324_daskommengegenwartankunftwiederkunftchristi,"das Kommen; Gegenwart, Ankunft, Wiederkunft Christi",1446,COME,"Noun, common, masculine"
2325_rabbaunei,rabbaunei,,,Foreign word
2326_rabbei,rabbei,,,Foreign word
2327_ragaw,Ragaw,,,"Noun, proper"
2328_ratbeschlu,"Rat, Beschluß",,,"Noun, common, neuter"
2329_ratgeberratsherr,"Ratgeber, Ratsherr",,,"Noun, common, masculine"
2330_etwverwalten,etw verwalten,,,Verb
2331_einenratgeben,einen Rat geben,,,Verb
2332_rechnen,rechnen,2867,CALCULATE,Verb
2333_einenubertreffenan,einen übertreffen an,,,Verb
2334_abschatzen,abschätzen,,,Verb
2335_darreichen,darreichen,,,Verb
2336_raibaikka,Raibaikka,,,"Noun, proper"
2337_verordnen,verordnen,,,Verb
2338_befehlenverordnenbestimmen,"befehlen, verordnen, bestimmen",1998,COMMAND,Verb
2339_namlichdochetwa,"nämlich, doch, etwa",,,Conjunction
2340_alsgerechterweisen,als gerecht erweisen,,,Verb
2341_vollendsinordnungbringen,vollends in Ordnung bringen,,,Verb
2342_rechtgrade,"recht, grade",1062,LAW,Adjective
2343_rechtrichtig,"recht, richtig",1725,CORRECT (RIGHT),"Adverb, Comparative"
2344_zumaufstehnbringenaufrichtenerwecken,"zum Aufstehn bringen, aufrichten, erwecken",,,Verb
2345_raka,raka,,,Foreign word
2346_aufrecken,aufrecken,,,Verb
2347_rama,Rama,,,"Noun, proper"
2348_aufgehnlassen,aufgehn lassen,,,Verb
2349_meile,Meile,,,"Noun, common, feminine"
2350_zahlen,zählen,1420,COUNT,Verb
2351_abrechnungkontozahl,"Abrechnung, Konto; Zahl",1356,NUMBER,"Noun, common, feminine"
2352_leichter,leichter,,,"Adjective, Comparative"
2353_einenberauben,einen berauben,,,Verb
2354_erzurntwerden,erzürnt werden,,,Verb
2355_raufen,raufen,,,Verb
2356_rohr,Rohr,2956,TUBE,"Noun, common, neuter"
2357_rot,rot,156,RED,Adjective
2358_sprachesprechweise,"Sprache, Sprechweise",1307,LANGUAGE,"Noun, common, feminine"
2359_haus,Haus,1252,HOUSE,"Noun, common, neuter"
2360_vorsorgetreffenfur,Vorsorge treffen für,,,Verb
2361_einenvorherbestimmenzu,einen vorherbestimmen zu,,,Verb
2362_besorgengewahren,"besorgen, gewähren",,,Verb
2363_warumlassetihreuchsatzungenauflegenalslebtetihrinderwelt,"warum lasset ihr euch Satzungen auflegen, als lebtet ihr in der Welt",,,Verb
2364_reichherrschaftobrigkeit,"Reich, Herrschaft, Obrigkeit",712,RICH,"Noun, common, neuter"
2365_herrschenuber,herrschen über,,,Verb
2366_reikeis,reikeis,,,Adjective
2367_reiks,reiks,,,Adjective
2368_herrscherobrigkeit,"Herrscher, Obrigkeit",3377,EMPEROR,"Noun, common, masculine"
2369_zittern,zittern,52,SHIVER,Verb
2370_erzitternerbeben,"erzittern, erbeben",,,Verb
2371_daszittern,das Zittern,52,SHIVER,"Noun, common, feminine"
2372_erstehnsicherheben,"erstehn, sich erheben",570,STAND UP,Verb
2373_resa,Resa,,,"Noun, proper"
2374_regen,Regen,658,RAIN (PRECIPITATION),"Noun, common, neuter"
2375_regnen,regnen,1253,RAIN (RAINING),Verb
2376_haufen,häufen,,,Verb
2377_ruhe,Ruhe,3458,SILENCE,"Noun, common, neuter"
2378_rennenlaufen,"rennen, laufen",1519,RUN,Verb
2382_einenumringen,einen umringen,,,Verb
2383_hinzulaufen,hinzulaufen,,,Verb
2384_sicherstreckenreichenzu,"sich erstrecken, reichen zu",,,Verb
2385_vorhergehn,vorhergehn,,,Verb
2386_sichverlaufenzugeratenunter,"sich verlaufen zu, geraten unter",,,Verb
2387_zusammenlaufenzusammenkommen,"zusammenlaufen, zusammenkommen",,,Verb
2388_zufallenzuteilwerden,"zufallen, zuteil werden",,,Verb
2389_auslaufenausgehn,"auslaufen, ausgehn",,,Verb
2390_giebach,Gießbach,,,"Noun, common, feminine"
2391_finsternis,Finsternis,,,"Noun, common, neuter"
2392_finster,finster,,,Adjective
2393_finsterwerden,finster werden,,,Verb
2394_vernichtungvomewigentodgesagt,"Vernichtung, vom ewigen Tod gesagt",,,"Noun, common, feminine"
2396_verganglichsterblich,"vergänglich, sterblich",,,Adjective
2397_riurs,riurs,,,Adjective
2398_sprechenreden,"sprechen, reden",1623,SPEAK,Verb
2399_murrendredenmurren,"murrend reden, murren",,,Verb
2400_miteinemreden,mit einem reden,,,Verb
2401_hof,Hof,4,COURTYARD,"Noun, common, feminine"
2402_rufus,Rufus,,,"Noun, proper"
2403_raum,Raum,1450,ROOM,"Noun, common"
2404_ruma,Rūma,,,"Noun, proper"
2405_sicherweitern,sich erweitern,,,Verb
2406_rumoneis,Rūmoneis,,,"Noun, proper"
2407_geraumig,geräumig,,,Adjective
2408_geheimnis,Geheimnis,,,"Noun, common, feminine"
2409_lauf,Lauf,,,"Noun, common, masculine"
2410_derdieser,"der, dieser",1214,THIS,"Pronoun, demonstrative"
2411_sabellius,Sabellius,,,"Noun, proper"
2412_feineleinwand,feine Leinwand,,,"Noun, common"
2413_sabao,Sabaoþ,,,"Noun, proper"
2414_sabbato,sabbato,,,"Noun, common, masculine"
2415_saddukaieis,Saddukaieis,,,"Noun, proper"
2416_satt,satt,106,SATIATED,<none>
2417_der,der,,,"Pronoun, relative"
2418_senken,senken,,,Verb
2419_versenken,versenken,,,Verb
2420_ufsaggqjan,uf-saggqjan,,,<none>
2421_untergangwesten,"Untergang, Westen",1817,WEST,"Noun, common"
2422_vorlesungrezitation,"Vorlesung, Rezitation",,,"Noun, common, masculine"
2423_derukeinandrerebender,"der u kein andrer, eben der",,,"Pronoun, demonstrative"
2424_wasauchimmer,was auch immer,,,"Pronoun, indefinite"
2425_eccesieh,"ecce, sieh",,,Adverb
2426_saen,säen,748,SOW SEEDS,Verb
2427_einsaen,einsäen,,,Verb
2428_sechs,sechs,1703,SIX,"Numeral, cardinal"
2429_dersechste,der sechste,,,"Numeral, ordinal"
2430_sehn,sehn,,,Verb
2431_aufetwsehnesberucksichtigen,"auf etw sehn, es berücksichtigen",,,Verb
2432_aufetwsehnachtgeben,"auf etw sehn, acht geben",,,Verb
2433_umsehn,umsehn,,,Verb
2434_erblicken,erblicken,,,Verb
2435_hinsehnaufetwsehnnachetwsehn,"hinsehn; auf etw sehn, nach etw sehn",,,Verb
2436_durchschauen,dúrchschauen,,,Verb
2437_aufblicken,aufblicken,,,Verb
2438_anseilen,anseilen,,,Verb
2439_sailaum,Sailaum,,,"Noun, proper"
2440_saimaiein,Saimaiein,,,"Noun, proper"
2441_zogernsaumen,"zögern, säumen",3629,HESITATE,Verb
2442_schmerz,Schmerz,1783,PAIN,"Noun, common, neuter"
2443_sairok,Sairok,,,"Noun, proper"
2444_seele,Seele,811,SOUL,"Noun, common, feminine"
2445_see,See,624,LAKE,"Noun, common, masculine"
2446_saixaineia,Saixaineia,,,"Noun, proper"
2447_streiten,streiten,3302,QUARREL (VERB),Verb
2448_widersprechenbekampfen,"widersprechen, bekämpfen",,,Verb
2449_schelten,schelten,,,Verb
2450_vorstellenanrateneintretenfurbezeichnen,"vorstellen, anraten; eintreten für; bezeichnen",180,CALL BY NAME,Verb
2451_anainsakan,ana-insakan,,,Verb
2452_erorternvorlegen,"erörtern, vorlegen",,,Verb
2453_streit,Streit,,,"Noun, common, feminine"
2454_sack,Sack,2990,SACK,"Noun, common, masculine"
2455_streitsuchtig,streitsüchtig,,,Adjective
2456_salamis,Salamis,,,"Noun, proper"
2457_salaiel,Salaþiel,,,"Noun, proper"
2459_salben,salben,,,Verb
2460_salbe,Salbe,1926,OINTMENT,"Noun, common, feminine"
2461_leichtfertigesgeschwatz,leichtfertiges Geschwätz,,,"Noun, common, feminine"
2462_herberge,Herberge,,,"Noun, common, feminine"
2463_opfern,opfern,,,Verb
2464_darbringen,darbringen,,,Verb
2465_zumopferbringen,zum Opfer bringen,,,Verb
2466_herbergenbleiben,"herbergen, bleiben",987,REMAIN,Verb
2467_herbergenehmen,Herberge nehmen,,,Verb
2468_salmon,Salmon,,,"Noun, proper"
2469_salome,Salome,,,"Noun, proper"
2470_salz,Salz,1274,SALT,"Noun, common, neuter"
2471_salzen,salzen,,,Verb
2472_derselbedernamliche,"derselbe, der nämliche",,,Pronoun
2473_samafrajis,samafraþjis,,,Adjective
2474_desselbengeschlechtsverwandt,"desselben Geschlechts, verwandt",,,Adjective
2475_gleichgro,gleich groß,,,Adjective
2476_gleich,gleich,2276,IDENTICAL,Adjective
2477_aufgleicheweisegleichebenfalls,"auf gleiche Weise, gleich-, ebenfalls",2276,IDENTICAL,Adverb
2478_zusammenzugleich,"zusammen, zugleich",2482,TOGETHER,Adverb
2479_ubereinstimmung,Übereinstimmung,,,"Noun, common, feminine"
2480_samareites,Samareites,,,"Noun, proper"
2481_samaria,Samaria,,,"Noun, proper"
2482_einmutig,einmütig,,,Adjective
2483_nacheinemunddemselbenorthinzusammen,nach einem und demselben Ort hin; zusammen,2482,TOGETHER,Adverb
2484_diedenmenschenzugefallensuchen,die den Menschen zu gefallen suchen,,,Verb
2485_senden,senden,,,Verb
2486_entsendengeleiten,"entsenden, geleiten",,,Verb
2487_vorausentsenden,vorausentsenden,,,Verb
2488_entsenden,entsenden,,,Verb
2490_mitentsenden,mitentsenden,,,Verb
2491_aussenden,aussenden,,,Verb
2492_saraipta,Saraipta,,,"Noun, proper"
2493_sarra,Sarra,,,"Noun, proper"
2495_satan,Satan,,,"Noun, proper"
2496_setzen,setzen,1649,SIT DOWN,Verb
2497_absetzenentlassen,"absetzen, entlassen",1095,LET GO OR SET FREE,Verb
2498_darstellen,darstellen,,,Verb
2499_umgeben,umgeben,,,Verb
2500_hinsetzenhinstellenhinlegen,"hinsetzen, hinstellen, hinlegen",998,PUT,Verb
2501_vorstellendarstellen,"vorstellen, darstellen",,,Verb
2502_versetzen,versetzen,,,Verb
2503_setztendarauf,setzten darauf,,,Verb
2504_satt,satt,106,SATIATED,Adjective
2505_saudauma,Saudauma,,,"Noun, proper"
2507_sonne,Sonne,1343,SUN,"Noun, common, neuter"
2508_saulaumon,Saulaumon,,,"Noun, proper"
2509_besudeln,besudeln,,,Verb
2510_besudeltwerden,besudelt werden,,,Verb
2511_saule,Säule,,,"Noun, common, feminine"
2512_syrer,Syrer,,,"Noun, common, masculine"
2513_saurais,Saurais,,,"Noun, proper"
2514_sorgekummer,"Sorge, Kummer",1668,GRIEF,"Noun, common, feminine"
2515_sorgenbekummertsein,"sorgen, bekümmert sein",253,CARE FOR,Verb
2516_syrerin,Syrerin,,,"Noun, common, feminine"
2517_grund,Grund,2968,REASON,"Noun, common, feminine"
2518_opfer,Opfer,1103,SACRIFICE,"Noun, common, masculine"
2519_sei,sei,,,<none>
2520_seidona,Seidona,,,"Noun, proper"
2521_seidoneis,Seidoneis,,,"Noun, proper"
2522_seimon,Seimon,,,"Noun, proper"
2523_seina,Seina,,,"Noun, proper"
2524_sich,sich,,,"Pronoun, personal, reflexive"
2525_selbstsuchtig,selbstsüchtig,,,Adjective
2526_seinihr,"sein, ihr",1213,YOU,"Pronoun, possesive, reflexive"
2528_spat,spät,477,LATE,Adjective
2529_tuchtigkeitgute,"Tüchtigkeit, Güte",,,"Noun, common, feminine"
2530_gutgutig,"gut, gütig",1035,GOOD,Adjective
2531_sem,Sem,,,"Noun, proper"
2532_se,Seþ,,,"Noun, proper"
2533_sibakanei,sibakþanei,,,Foreign word
2534_sippenverhaltnisverwandtschaft,"Sippenverhältnis, Verwandtschaft",,,"Noun, common, feminine"
2535_sichmiteinemversohnen,sich mit einem  versöhnen,,,Verb
2536_sieben,sieben,1704,SEVEN,"Numeral, cardinal"
2537_siebzig,siebzig,1721,SEVENTY,"Numeral, cardinal"
2539_sittegewohnheit,"Sitte, Gewohnheit",1747,CUSTOM,"Noun, common, masculine"
2540_sichfreuenfrohlocken,"sich freuen, frohlocken",1495,HAPPY,Verb
2541_singenvorlesenrezitieren,"singen; vorlesen, rezitieren",1261,SING,Verb
2542_vorlesenrezitieren,"vorlesen, rezitieren",,,Verb
2543_sieg,Sieg,783,VICTORY,"Noun, common, neuter"
2544_siegeslohn,Siegeslohn,,,"Noun, common, neuter"
2545_einenmiteinemsiegelversehnihnsiegeln,"einen mit einem Siegel versehn, ihn siegeln",,,Verb
2546_versiegeln,versiegeln,,,Verb
2547_besiegelnbestatigen,"besiegeln, bestätigen",,,Verb
2548_siegel,Siegel,,,"Noun, common, neuter"
2549_sinken,sinken,1088,SINK (DESCEND),Verb
2550_untersinken,untersinken,,,Verb
2551_versinkenuntergehn,"versinken, untergehn",1088,SINK (DESCEND),Verb
2552_sihw,sihw,,,Unassigned
2553_sekel,Sekel,,,"Noun, common, masculine"
2555_selbst,selbst,1993,SELF,Pronoun
2556_silvanus,Silvanus,,,"Noun, proper"
2557_augenzeuge,Augenzeuge,,,"Noun, common, masculine"
2558_freiwillig,freiwillig,,,Adjective
2559_staunenverwunderung,"Staunen, Verwunderung",,,"Noun, common, neuter"
2560_anstaunenbewundern,"anstaunen, bewundern",,,Verb
2561_bewundertwerden,bewundert werden,,,Verb
2562_erstaunlichwunderbar,"erstaunlich, wunderbar",,,Adjective
2563_siloam,Siloam,,,"Noun, proper"
2564_silber,Silber,759,SILVER,"Noun, common, neuter"
2565_silbern,silbern,,,Adjective
2566_einstvordem,"einst, vordem",2914,ONCE (IN THE PAST),"Adverb, temporal"
2567_senf,Senf,,,"Noun, common"
2568_sineigs,sineigs,,,Adjective
2569_deralteste,der Älteste,,,"Adjective, Superlative"
2570_taglich,täglich,,,Adjective
2571_immerallezeit,"immer, allezeit",1676,ALWAYS,Adverb
2572_gang,Gang,2979,WALK (MANNER),"Noun, common, masculine"
2573_sion,Sion,,,"Noun, proper"
2574_schulerjunger,"Schüler, Jünger",,,"Noun, common, masculine"
2575_jemandesschulersein,jemandes Schüler sein,,,Verb
2576_sitzen,sitzen,1416,SIT,Verb
2577_scheuenrucksichtnehmen,"scheuen, Rücksicht nehmen",,,Verb
2578_herumsitzenherumwohnen,"herumsitzen, herumwohnen",,,Verb
2579_nachbar,Nachbar,1332,NEIGHBOUR,"Noun, common, masculine"
2580_ergreifen,ergreifen,855,SEIZE,Verb
2581_sichniedersetzenplatznehmen,"sich niedersetzen, Platz nehmen",,,Verb
2582_sichaufsetzensichaufrichten,"sich aufsetzen, sich aufrichten",,,Verb
2583_sitz,Sitz,,,"Noun, common, masculine"
2584_nahen,nähen,1457,SEW,Verb
2585_siechenkranksein,"siechen, krank sein",1847,SICK,Verb
2586_krankheit,Krankheit,1986,DISEASE,"Noun, common, feminine"
2587_krankschwach,"krank, schwach",1601,WEAK,Adjective
2588_gesichtdassehensehkraftgestaltsinnfalligeerscheinungaugenscheingesichtvision,"Gesicht, das Sehen, Sehkraft; Gestalt, sinnfällige Erscheinung; Augenschein; Gesicht, Vision",1560,FACE,"Noun, common, feminine"
2590_schabenscheren,"schaben, scheren",1532,SHEAR,Verb
2591_schatten,Schatten,1388,SHADE,"Noun, common, masculine"
2592_uberschatten,überschatten,,,Verb
2593_sichbereitmachen,sich bereit machen,,,Verb
2594_scheidentrennen,"scheiden, trennen",1359,SEPARATE,Verb
2595_absondernabtrennen,"absondern, abtrennen",,,Verb
2596_zerteilen,zerteilen,,,Verb
2597_sichzuruckziehn,sich zurückziehn,,,Verb
2598_geschiedenwerden,geschieden werden,,,Verb
2599_schuldigseinsollen,"schuldig sein, sollen",,,<none>
2600_ziegel,Ziegel,,,"Noun, common, feminine"
2601_knechtschaftdienstgottesdienst,"Knechtschaft, Dienst; Gottesdienst",,,"Noun, common, masculine"
2602_einemdienen,einem dienen,,,Verb
2603_mitknechtseinmitdienen,"Mitknecht sein, mitdienen",,,Verb
2604_knechtdiener,"Knecht, Diener",812,SLAVE,"Noun, common, masculine"
2605_sichschamen,sich schämen,1894,ASHAMED,Verb
2606_beschamtwerden,beschämt werden,,,Verb
2607_schande,Schande,,,"Noun, common, feminine"
2608_erschaffen,erschaffen,,,Verb
2609_skariotau,Skariotau,,,<none>
2610_dasienuchternwerdenzurbesinnungkommenausdenschlingendesteufels,"daß sie nüchtern werden, zur Besinnung kommen aus den Schlingen des Teufels",,,Verb
2611_wechsler,Wechsler,,,"Noun, common, masculine"
2612_geldgeldstuckmine,"Geld, Geldstück; Mine",1559,MONEY,"Noun, common, masculine"
2613_schadlich,schädlich,,,<none>
2614_schadenunrecht,"Schaden, Unrecht",2947,DAMAGE (INJURY),"Noun, common, neuter"
2615_schaden,schaden,2947,DAMAGE (INJURY),Verb
2616_einemschadenzufugenin,einem Schaden zufügen in,,,Verb
2617_schadlich,schädlich,,,Adjective
2618_riemen,Riemen,2973,STRAP,"Noun, common"
2619_anmutig,anmutig,,,Adjective
2620_skauneis,skauneis,,,Adjective
2621_skorpion,Skorpion,1538,SCORPION,"Noun, common, feminine"
2622_zipfel,Zipfel,,,"Noun, common"
2623_dasienuchternwerdenzurbesinnungkommenausdenschlingendesteufels,"daß sie nüchtern werden, zur Besinnung kommen aus den Schlingen des Teufels",,,<none>
2624_leuchte,Leuchte,,,"Noun, common"
2625_scheinenleuchtenaufblitzen,"scheinen, leuchten; aufblitzen",1521,SEEM,Verb
2626_umleuchten,umleuchten,,,Verb
2627_auslegungerklarung,"Auslegung, Erklärung",,,"Noun, common, feminine"
2628_erklaren,erklären,1626,EXPLAIN,Verb
