ID,Language_ID,Headword,Part_Of_Speech
2865-gaswinjan,Gothic,ga-swinþjan,
2866-inswinjan,Gothic,in-swinþjan,
2867-swinnan,Gothic,swinþnan,
2868-gaswinnan,Gothic,ga-swinþnan,
2869-swins,Gothic,swinþs,
2870-swistar,Gothic,swistar,
2871-swmaion,Gothic,Swmaion,
2872-swnagogafas,Gothic,swnagogafaþs*,
2873-swnagoge,Gothic,swnagoge*,
2874-swntwke,Gothic,Swntwke*,
2875-swogatjan,Gothic,swogatjan,
2876-gaswogjan,Gothic,ga-swogjan,
2877-ufswogjan,Gothic,uf-swogjan,
2878-swria,Gothic,Swria*,
2879-swultawairja,Gothic,swultawairþja,
2880-swumfsl,Gothic,swumfsl,
2881-tagl,Gothic,tagl,
2882-tagr,Gothic,tagr,
2883-tagrjan,Gothic,tagrjan,
2884-tahjan,Gothic,tahjan,
2885-distahjan,Gothic,dis-tahjan,
2886-taihswa,Gothic,taihswa,
2887-taihswa,Gothic,taihswa,
2888-taihun,Gothic,taihun,
2889-taihunda,Gothic,taihunda,
2890-taihuntaihundfals,Gothic,taihuntaihundfalþs,
2891-taihuntehund,Gothic,taihuntehund,
2892-taihunteweis,Gothic,taihunteweis*,
2893-taikn,Gothic,taikn,
2894-taiknjan,Gothic,taiknjan,
2895-gataiknjan,Gothic,ga-taiknjan,
2896-ustaiknjan,Gothic,us-taiknjan,
2897-taikns,Gothic,taikns,
2898-tainjo,Gothic,tainjo,
2899-tains,Gothic,tains,
2900-distairan,Gothic,dis-tairan,
2901-gatairan,Gothic,ga-tairan,
2902-tairtius,Gothic,Tairtius,
2903-taitrarkes,Gothic,taitrarkes,
2904-taleia,Gothic,taleiþa,
2905-talzeins,Gothic,talzeins*,
2906-talzjan,Gothic,talzjan,
2907-talzjands,Gothic,talzjands,
2908-gatalzjan,Gothic,ga-talzjan,
2909-gatamjan,Gothic,ga-tamjan,
2910-tandjan,Gothic,tandjan,
2911-gatandjan,Gothic,ga-tandjan,
2912-intandjan,Gothic,in-tandjan,
2913-gatarhjan,Gothic,ga-tarhjan,
2914-tarmjan,Gothic,tarmjan,
2915-gatarnjan,Gothic,ga-tarnjan,
2916-taui,Gothic,taui,
2917-taujan,Gothic,taujan,
2918-gataujan,Gothic,ga-taujan,
2919-missataujan,Gothic,missa-taujan,
2920-aftaurnan,Gothic,af-taurnan,
2921-distaurnan,Gothic,dis-taurnan,
2922-gataurnan,Gothic,ga-taurnan,
2923-teibairius,Gothic,Teibairius,
2924-gateihan,Gothic,ga-teihan,
2925-fauragateihan,Gothic,faura-gateihan,
2926-teikan,Gothic,teikan,
2927-teimaius,Gothic,Teimaius,
2928-teimauaius,Gothic,Teimauþaius,
2929-teitus,Gothic,Teitus,
2930-tekan,Gothic,tekan,
2931-attekan,Gothic,at-tekan,
2932-tewa,Gothic,tewa*,
2933-gatewjan,Gothic,ga-tewjan,
2934-tibairiadau,Gothic,Tibairiadau,
2935-tibairiadeis,Gothic,Tibairiadeis,
2936-tigjus,Gothic,tigjus*,
2937-andtilon,Gothic,and-tilon,
2938-gatilon,Gothic,ga-tilon,
2939-gagatilon,Gothic,ga-gátilon,
2940-til,Gothic,til,
2941-gatiman,Gothic,ga-timan,
2942-timbrjan,Gothic,timbrjan,
2943-timreins,Gothic,timreins,
2944-timrja,Gothic,timrja,
2945-timrjan,Gothic,timrjan,
2946-anatimrjan,Gothic,ana-timrjan,
2947-gatimrjan,Gothic,ga-timrjan,
2948-migatimrjan,Gothic,miþ-gatimrjan,
2949-tiuhan,Gothic,tiuhan,
2950-aftiuhan,Gothic,af-tiuhan,
2951-attiuhan,Gothic,at-tiuhan,
2952-innattiuhan,Gothic,inn-attiuhan,
2953-bitiuhan,Gothic,bi-tiuhan,
2954-gatiuhan,Gothic,ga-tiuhan,
2955-migatiuhan,Gothic,miþ-gatiuhan,
2956-ustiuhan,Gothic,us-tiuhan,
2957-tobeias,Gothic,Tobeias,
2958-trakauneitidaus,Gothic,Trakauneitidaus,
2959-trauains,Gothic,trauains,
2960-trauan,Gothic,trauan,
2961-gatrauan,Gothic,ga-trauan,
2962-trauadai,Gothic,Trauadai,
2963-trausti,Gothic,trausti,
2964-triggwa,Gothic,triggwa,
2965-triggws,Gothic,triggws,
2966-triggwaba,Gothic,triggwaba,
2967-trigo,Gothic,trigo,
2968-anatrimpan,Gothic,ana-trimpan,
2969-triu,Gothic,triu,
2970-triweins,Gothic,triweins,
2971-trudan,Gothic,trudan,
2972-gatrudan,Gothic,ga-trudan,
2973-intrusgjan,Gothic,in-trusgjan,
2974-ufartrusnjan,Gothic,ufar-trusnjan,
2975-tuggl,Gothic,tuggl,
2976-tuggo,Gothic,tuggo,
2977-tulgia,Gothic,tulgiþa,
2978-tulgjan,Gothic,tulgjan,
2979-gatulgjan,Gothic,ga-tulgjan,
2980-tulgus,Gothic,tulgus,
2981-tundnan,Gothic,tundnan,
2982-intundnan,Gothic,in-tundnan,
2983-tunus,Gothic,tunþus,
2984-twai,Gothic,twai,
2985-twalibwintrus,Gothic,twalibwintrus,
2986-twalif,Gothic,twalif,
2987-tweifleins,Gothic,tweifleins,
2988-tweifljan,Gothic,tweifljan,
2989-tweifl,Gothic,tweifl,
2990-tweihnai,Gothic,tweihnai,
2991-twisstass,Gothic,twisstass,
2992-twkeikus,Gothic,Twkeikus,
2993-twra,Gothic,Twra*,
2994-addaius,Gothic,Þaddaius,
2995-adei,Gothic,þadei,
2996-agk,Gothic,þagk*,
2997-agkjan,Gothic,þagkjan,
2998-andagkjan,Gothic,and-þagkjan,
2999-biagkjan,Gothic,bi-þagkjan,
3000-ahains,Gothic,þahains,
3001-ahan,Gothic,þahan,
3002-gaahan,Gothic,ga-þahan,
3003-aho,Gothic,þāho,
3004-aiaufeilus,Gothic,Þaiaufeilus,
3005-airh,Gothic,þairh,
3006-airko,Gothic,þairko,
3007-gaairsan,Gothic,ga-þairsan,
3008-aissaloneikai,Gothic,Þaissaloneikai,
3009-aissalauneikaie,Gothic,Þaissalauneikaie,
3010-an,Gothic,þan,
3011-anamais,Gothic,þanamais,
3012-anaseis,Gothic,þanaseiþs,
3013-ande,Gothic,þande,
3014-anei,Gothic,þanei,
3015-ufanjan,Gothic,uf-þanjan,
3016-ank,Gothic,þank,
3017-annu,Gothic,þannu,
3018-anuh,Gothic,þanuh,
3019-ar,Gothic,þar,
3020-ara,Gothic,Þara,
3021-arba,Gothic,þarba,
3022-gaarban,Gothic,ga-þarban,
3023-arbs,Gothic,þarbs,
3024-arei,Gothic,þarei,
3025-arf,Gothic,þarf,
3026-arihs,Gothic,þarihs*,
3027-aruh,Gothic,þaruh,
3028-ata,Gothic,þata,
3029-atain,Gothic,þatain,
3030-atainei,Gothic,þatainei,
3031-atei,Gothic,þatei,
3032-atist,Gothic,þat-ist,
3033-atuh,Gothic,þatuh,
3034-aro,Gothic,þaþro,
3035-aroei,Gothic,þaþroei,
3036-aroh,Gothic,þaþroh,
3037-au,Gothic,þau,
3038-auhjabai,Gothic,þauhjabai,
3039-aurban,Gothic,þaurban*,
3040-aurfts,Gothic,þaurfts,
3041-aurfts,Gothic,þaurfts,
3042-aurneins,Gothic,þaurneins,
3043-aurnus,Gothic,þaurnus,
3044-aurp,Gothic,þaurp,
3045-aursjan,Gothic,þaursjan,
3046-afaursjan,Gothic,af-þaursjan,
3047-gaaursnan,Gothic,ga-þaursnan,
3048-aurstei,Gothic,þaurstei,
3049-aursus,Gothic,þaursus,
3050-e,Gothic,þe,
3051-eei,Gothic,þeei,
3052-ei,Gothic,þei,
3053-eihan,Gothic,þeihan,
3054-gaeihan,Gothic,ga-þeihan,
3055-ufareihan,Gothic,ufar-þeihan,
3056-eihs,Gothic,þeihs,
3057-eio,Gothic,þeiƕo,
3058-eins,Gothic,þeins,
3059-ewisa,Gothic,þewisa,
3060-atinsan,Gothic,at-þinsan,
3061-ishun,Gothic,þishun,
3062-isaduh,Gothic,þisƕaduh,
3063-isah,Gothic,þisƕah,
3064-isaruh,Gothic,þisƕaruh,
3065-isazuh,Gothic,þisƕazuh,
3066-iubi,Gothic,þiubi,
3067-iubjo,Gothic,þiubjo,
3068-iuda,Gothic,þiuda,
3069-iudangardi,Gothic,þiudangardi,
3070-iudanon,Gothic,þiudanon,
3071-miiudanon,Gothic,miþ-þiudanon,
3072-iudans,Gothic,þiudans,
3073-iudinassus,Gothic,þiudinassus,
3074-iudisko,Gothic,þiudisko,
3075-iufs,Gothic,þiufs,
3076-iumagus,Gothic,þiumagus,
3077-ius,Gothic,þius*,
3078-iu,Gothic,þiuþ,
3079-iueigs,Gothic,þiuþeigs,
3080-iueins,Gothic,þiuþeins,
3081-iuqiss,Gothic,þiuqiss,
3082-iujan,Gothic,þiuþjan,
3083-gaiujan,Gothic,ga-þiuþjan,
3084-uniujan,Gothic,un-þiuþjan,
3085-iwadw,Gothic,þiwadw,
3086-anaiwan,Gothic,ana-þiwan,
3087-gaiwan,Gothic,ga-þiwan,
3088-iwi,Gothic,þiwi,
3089-lahsjan,Gothic,þlahsjan,
3090-galahsnan,Gothic,ga-þlahsnan,
3091-galaihan,Gothic,ga-þláihan,
3092-laqus,Gothic,þlaqus,
3093-lauhs,Gothic,þlauhs,
3094-liuhan,Gothic,þliuhan,
3095-afliuhan,Gothic,af-þliuhan,
3096-galiuhan,Gothic,ga-þliuhan,
3097-unaliuhan,Gothic,unþa-þliuhan,
3098-omas,Gothic,Þomas,
3099-rafsteins,Gothic,þrafsteins,
3100-rafstjan,Gothic,þrafstjan,
3101-anarafstjan,Gothic,ana-þrafstjan,
3102-garafstjan,Gothic,ga-þrafstjan,
3103-ragjan,Gothic,þragjan,
3104-biragjan,Gothic,bi-þragjan,
3105-ramstei,Gothic,þramstei,
3106-rasabalei,Gothic,þrasabalþei*,
3107-reihan,Gothic,þreihan,
3108-gareihan,Gothic,ga-þreihan,
3109-reihsl,Gothic,þreihsl,
3110-reis,Gothic,þreis*,
3111-ridja,Gothic,þridja,
3112-riskan,Gothic,þriskan,
3113-usriutan,Gothic,us-þriutan,
3114-rojan,Gothic,þroþjan,
3115-usrojan,Gothic,us-þroþjan,
3116-rutsfill,Gothic,þrūtsfill,
3117-rutsfills,Gothic,þrutsfills,
3118-u,Gothic,þu,
3119-uei,Gothic,þuei,
3120-ugkjan,Gothic,þugkjan,
3121-uhtus,Gothic,þuhtus,
3122-ulains,Gothic,þulains,
3123-ulan,Gothic,þulan,
3124-gaulan,Gothic,ga-þulan,
3125-usulan,Gothic,us-þulan,
3126-usundi,Gothic,þūsundi,
3127-usundifas,Gothic,þusundifaþs,
3128-uthaurn,Gothic,þuthaurn,
3129-uthaurnjan,Gothic,þuthaurnjan,
3130-wahan,Gothic,þwahan,
3131-afwahan,Gothic,af-þwahan,
3132-biwahan,Gothic,bi-þwahan,
3133-uswahan,Gothic,us-þwahan,
3134-wahl,Gothic,þwahl,
3135-wairhei,Gothic,þwairhei,
3136-wairhs,Gothic,þwairhs,
3137-wastia,Gothic,þwastiþa,
3138-gawastjan,Gothic,ga-þwastjan,
3139-wmiama,Gothic,þwmiama,
3140-u,Gothic,-u,
3141-ubils,Gothic,ubils,
3142-ubiltojis,Gothic,ubiltojis,
3143-ubilwaurdjan,Gothic,ubilwaurdjan,
3144-ubilwaurds,Gothic,ubilwaurds,
3145-ubizwa,Gothic,ubizwa*,
3146-uf,Gothic,uf,
3147-ufaieis,Gothic,ufaiþeis*,
3148-ufar,Gothic,ufar,
3149-ufarassjan,Gothic,ufarassjan,
3150-ufarassus,Gothic,ufarassus,
3151-ufarfullei,Gothic,ufarfullei,
3152-ufarfulls,Gothic,ufarfulls,
3153-ufargudja,Gothic,ufargudja,
3154-ufarhauseins,Gothic,ufarhauseins,
3155-ufarhiminakunds,Gothic,ufarhiminakunds,
3156-ufarjaina,Gothic,ufarjaina,
3157-ufarmaudei,Gothic,ufarmaudei,
3158-ufarmeleins,Gothic,ufarmeleins,
3159-ufarmeli,Gothic,ufarmeli,
3160-ufaro,Gothic,ufaro,
3161-ufarranneins,Gothic,ufarranneins,
3162-ufarskafts,Gothic,ufarskafts,
3163-ufarswara,Gothic,ufarswara*,
3164-ufhauseins,Gothic,ufhauseins,
3165-ufhnaiweins,Gothic,ufhnaiweins,
3166-ufitahari,Gothic,Ufitahari,
3167-ufjo,Gothic,ufjo,
3168-ufkuni,Gothic,ufkunþi,
3169-ufswalleins,Gothic,ufswalleins,
3170-ufta,Gothic,ufta,
3171-ufto,Gothic,ufto,
3172-ufwaira,Gothic,ufwaira,
3173-ugkis,Gothic,ugkis,
3174-uh,Gothic,-uh,
3175-uhtedun,Gothic,uhtedun,
3176-uhteigs,Gothic,uhteigs,
3177-uhteigo,Gothic,uhteigo,
3178-uhtiugs,Gothic,uhtiugs,
3179-uhtwo,Gothic,uhtwo,
3180-ulbandus,Gothic,ulbandus,
3181-unagands,Gothic,unagands,
3182-unagein,Gothic,unagein,
3183-unairkns,Gothic,unairkns,
3184-unaiwisks,Gothic,unaiwisks,
3185-unanasiuniba,Gothic,unanasiuniba,
3186-unandhulis,Gothic,unandhuliþs*,
3187-unandsakans,Gothic,unandsakans,
3188-unandsoks,Gothic,unandsoks*,
3189-unatgahts,Gothic,unatgāhts,
3190-unbairands,Gothic,unbairands,
3191-unbarnahs,Gothic,unbarnahs,
3192-unbaurans,Gothic,unbaurans,
3193-unbeistei,Gothic,unbeistei*,
3194-unbeistjos,Gothic,unbeistjoþs*,
3195-unbiari,Gothic,unbiari*,
3196-unbilaistis,Gothic,unbilaistiþs*,
3197-unbimait,Gothic,unbimait,
3198-unbimaitans,Gothic,unbimaitans,
3199-unbruks,Gothic,unbrūks,
3200-und,Gothic,und,
3201-undar,Gothic,undar,
3202-undaristo,Gothic,[undaristo],
3203-undarleija,Gothic,undarleija,
3204-undaro,Gothic,undaro,
3205-undaurnimats,Gothic,undaurnimats,
3206-undiwanei,Gothic,undiwanei,
3207-unfagrs,Gothic,unfagrs,
3208-unfairina,Gothic,unfairina,
3209-unfairinodaba,Gothic,unfairinodaba,
3210-unfairlaistis,Gothic,unfairlaistiþs,
3211-unfaurs,Gothic,unfaurs,
3212-unfaurweis,Gothic,unfaurweis,
3213-unfrajands,Gothic,unfraþjands,
3214-unfreideins,Gothic,unfreideins,
3215-unfrodei,Gothic,unfrodei,
3216-unfros,Gothic,unfroþs,
3217-ungafairinonds,Gothic,ungafairinonds,
3218-ungafairinos,Gothic,ungafairinoþs,
3219-ungahabands,Gothic,ungahabands,
3220-ungahobains,Gothic,ungahobains,
3221-ungaairbs,Gothic,ungaƕairbs,
3222-ungakusans,Gothic,ungakusans,
3223-ungalaubeins,Gothic,ungalaubeins,
3224-ungalaubjands,Gothic,ungalaubjands,
3225-ungalaufs,Gothic,ungalaufs,
3226-ungaraihtei,Gothic,ungaraihtei,
3227-ungasaians,Gothic,ungasaiƕans,
3228-ungastos,Gothic,ungastoþs,
3229-ungatass,Gothic,ungatass,
3230-ungatewis,Gothic,ungatewiþs*,
3231-ungawagis,Gothic,ungawagiþs*,
3232-unhabands,Gothic,unhabands,
3233-unhaili,Gothic,unhaili,
3234-unhails,Gothic,unhails,
3235-unhanduwaurhts,Gothic,unhanduwaurhts,
3236-unhindarweis,Gothic,unhindarweis,
3237-unhrainei,Gothic,unhrainei,
3238-unhrainia,Gothic,unhrainiþa,
3239-unhrains,Gothic,unhrains,
3240-unhula,Gothic,unhulþa,
3241-unhulo,Gothic,unhulþo,
3242-unhunslags,Gothic,unhunslags,
3243-unapnands,Gothic,unƕapnands,
3244-uneila,Gothic,unƕeila,
3245-unkarja,Gothic,unkarja,
3246-unkaureins,Gothic,unkaureins*,
3247-unkja,Gothic,unkja,
3248-unkunnands,Gothic,unkunnands,
3249-unkuni,Gothic,unkunþi,
3250-unkuns,Gothic,unkunþs,
3251-unledi,Gothic,unledi,
3252-unles,Gothic,unleþs*,
3253-unliufs,Gothic,unliufs*,
3254-unliugais,Gothic,unliugaiþs*,
3255-unliugands,Gothic,unliugands,
3256-unliuts,Gothic,unliuts,
3257-unlustus,Gothic,unlustus,
3258-unmahteigs,Gothic,unmahteigs,
3259-unmahts,Gothic,unmahts,
3260-unmanariggwai,Gothic,unmanariggwai,
3261-unmanwus,Gothic,unmanwus,
3262-unmildjai,Gothic,unmildjai,
3263-unnutjans,Gothic,unnutjans,
3264-unqenis,Gothic,unqeniþs*,
3265-unqes,Gothic,unqeþs*,
3266-unriurei,Gothic,unriurei,
3267-unriureis,Gothic,unriureis*,
3268-unriurs,Gothic,unriurs*,
3269-unrodjands,Gothic,unrodjands,
3270-unsahtaba,Gothic,[unsahtaba],
3271-unsaiands,Gothic,unsaiƕands,
3272-unsaltans,Gothic,unsaltans,
3273-unsar,Gothic,unsar,
3274-unselei,Gothic,unselei,
3275-unsels,Gothic,unsels,
3276-unsibjis,Gothic,unsibjis*,
3277-unskaus,Gothic,unskaus*,
3278-unsuti,Gothic,unsuti*,
3279-unsweibands,Gothic,unsweibands,
3280-unswerei,Gothic,unswerei,
3281-unsweria,Gothic,unsweriþa,
3282-unswers,Gothic,unswers,
3283-unswikuns,Gothic,unswikunþs*,
3284-untals,Gothic,untals,
3285-unte,Gothic,unte,
3286-untilamalsks,Gothic,untilamalsks,
3287-untriggws,Gothic,untriggws,
3288-uniuda,Gothic,unþiuda,
3289-uniu,Gothic,unþiuþ,
3290-unwahans,Gothic,unþwahans,
3291-unufbrikands,Gothic,unufbrikands,
3292-unuhteigo,Gothic,unuhteigo,
3293-unuslaisis,Gothic,unuslaisiþs,
3294-unusspillos,Gothic,unusspilloþs*,
3295-unwahs,Gothic,unwahs,
3296-unwairaba,Gothic,unwairþaba,
3297-unwammei,Gothic,unwammei,
3298-unwamms,Gothic,unwamms,
3299-unwaurstwo,Gothic,unwaurstwo,
3300-unweis,Gothic,unweis,
3301-unweniggo,Gothic,unweniggo,
3302-unwerein,Gothic,unwerein,
3303-unwiss,Gothic,[unwiss*],
3304-unwita,Gothic,unwita,
3305-unwitands,Gothic,unwitands,
3306-unwiti,Gothic,unwiti,
3307-unwunands,Gothic,unwunands,
3308-ur,Gothic,ur,
3309-urrists,Gothic,urrists,
3310-urrugks,Gothic,urrugks,
3311-urruns,Gothic,urruns,
3312-urruns,Gothic,urruns,
3313-us,Gothic,us,
3314-usbalei,Gothic,usbalþei,
3315-usbeisnei,Gothic,usbeisnei,
3316-usbeisneigs,Gothic,usbeisneigs,
3317-usbeisns,Gothic,usbeisns,
3318-usbloteins,Gothic,us-bloteins,
3319-usdaudei,Gothic,usdaudei,
3320-usdaus,Gothic,usdauþs*,
3321-usdaudoza,Gothic,usdaudoza,
3322-usdaudo,Gothic,usdaudo,
3323-usdrusts,Gothic,usdrusts,
3324-usfairina,Gothic,usfairina,
3325-usfaro,Gothic,usfarþo,
3326-usfilh,Gothic,usfilh,
3327-usfilma,Gothic,usfilma,
3328-usfilmei,Gothic,usfilmei,
3329-usfodeins,Gothic,usfodeins,
3330-usfulleins,Gothic,usfulleins,
3331-usgrudja,Gothic,usgrudja,
3332-ushaista,Gothic,ushaista,
3333-uskuns,Gothic,uskunþs,
3334-uslauseins,Gothic,uslauseins,
3335-uslia,Gothic,usliþa,
3336-uslukns,Gothic,†uslukns,
3337-usluk,Gothic,usluk*,
3338-usluneins,Gothic,usluneins*,
3339-usmet,Gothic,usmet*,
3340-usqiss,Gothic,usqiss,
3341-ussateins,Gothic,ussateins,
3342-ussindo,Gothic,ussindo,
3343-usskawai,Gothic,[usskawai],
3344-usstass,Gothic,usstass,
3345-usstiurei,Gothic,usstiurei,
3346-usstiuriba,Gothic,usstiuriba,
3347-ustaikneins,Gothic,ustaikneins,
3348-ustauhts,Gothic,ustauhts,
3349-usroeins,Gothic,usþroþeins,
3350-usulains,Gothic,usþulains,
3351-uswahsans,Gothic,uswahsans,
3352-uswahsts,Gothic,uswahsts,
3353-uswalteins,Gothic,uswalteins,
3354-uswandi,Gothic,uswandi*,
3355-uswaurhts,Gothic,uswaurhts,
3356-uswaurhts,Gothic,uswaurhts,
3357-uswaurpa,Gothic,uswaurpa,
3358-usweihs,Gothic,usweihs,
3359-uswena,Gothic,uswena,
3360-uswiss,Gothic,uswiss,
3361-uswissi,Gothic,uswissi*,
3362-ut,Gothic,ūt,
3363-uta,Gothic,ūta,
3364-utana,Gothic,ūtana,
3365-utaro,Gothic,ūtaþro,
3366-uzeta,Gothic,uzeta*,
3367-uzuuzuh,Gothic,"uz-u, uz-uh",
3368-wadi,Gothic,wadi,
3369-wadjabokos,Gothic,wadjabokos,
3370-gawadjon,Gothic,ga-wadjon,
3371-waggarja,Gothic,waggarja,
3372-waggs,Gothic,waggs*,
3373-wagjan,Gothic,wagjan,
3374-afwagjan,Gothic,af-wagjan,
3375-gawagjan,Gothic,ga-wagjan,
3376-inwagjan,Gothic,in-wagjan,
3377-uswagjan,Gothic,us-wagjan,
3378-wahsjan,Gothic,wahsjan,
3379-ufarwahsjan,Gothic,ufar-wahsjan,
3380-uswahsjan,Gothic,us-wahsjan*,
3381-wahstus,Gothic,wahstus,
3382-wahtwom,Gothic,wahtwom,
3383-wai,Gothic,wai,
3384-waian,Gothic,waian,
3385-biwaibjan,Gothic,bi-waibjan,
3386-waidedja,Gothic,waidedja,
3387-waihjo,Gothic,waihjo,
3388-waihsta,Gothic,waihsta,
3389-waihstastains,Gothic,waihstastains,
3390-waiht,Gothic,waiht,
3391-waihts,Gothic,waihts,
3392-waila,Gothic,wáila,
3393-wailades,Gothic,wailadeþs*,
3394-wailamerei,Gothic,wailamerei*,
3395-wailamereins,Gothic,wailamereins,
3396-wailamereis,Gothic,wailamereis,
3397-wailaqiss,Gothic,wailaqiss,
3398-wailawizns,Gothic,wailawizns,
3399-wainahs,Gothic,wainahs,
3400-wainei,Gothic,wainei,
3401-faurwaipjan,Gothic,faur-waipjan,
3402-waips,Gothic,waips,
3403-wair,Gothic,wair,
3404-wairaleiko,Gothic,wairaleiko,
3405-wairdus,Gothic,wairdus,
3406-wairilom,Gothic,wairilom,
3407-wairpan,Gothic,wairpan,
3408-afwairpan,Gothic,af-wairpan,
3409-atwairpan,Gothic,at-wairpan,
3410-frawairpan,Gothic,fra-wairpan,
3411-gawairpan,Gothic,ga-wairpan,
3412-innwairpan,Gothic,inn-wairpan,
3413-uswairpan,Gothic,us-wairpan,
3414-wairs,Gothic,wairs,
3415-wairsiza,Gothic,wairsiza,
3416-wair,Gothic,wairþ,
3417-wairan,Gothic,wairþan,
3418-frawairan,Gothic,fra-wairþan,
3419-wairida,Gothic,wairþida,
3420-gagawairjan,Gothic,ga-gáwairþjan,
3421-gagawairnan,Gothic,ga-gáwairþnan,
3422-wairon,Gothic,wairþon,
3423-wairs,Gothic,wairþs,
3424-wait,Gothic,wait,
3425-waitei,Gothic,waitei,
3426-wajamerei,Gothic,wajamerei,
3427-wajamereins,Gothic,wajamereins,
3428-wakan,Gothic,wakan,
3429-airhwakan,Gothic,þairh-wakan,
3430-uswakjan,Gothic,us-wakjan,
3431-gawaknan,Gothic,ga-waknan,
3432-waldan,Gothic,waldan,
3433-gawaldan,Gothic,ga-waldan,
3434-waldufni,Gothic,waldufni,
3435-walisa,Gothic,walisa,
3436-waljan,Gothic,waljan,
3437-gawaljan,Gothic,ga-waljan,
3438-waltjan,Gothic,waltjan,
3439-uswaltjan,Gothic,us-waltjan,
3440-uswalugjan,Gothic,us-walugjan,
3441-walus,Gothic,walus,
3442-walwison,Gothic,walwison,
3443-afwalwjan,Gothic,af-walwjan,
3444-atwalwjan,Gothic,at-walwjan,
3445-faurwalwjan,Gothic,faur-walwjan,
3446-wamba,Gothic,wamba,
3447-wamme,Gothic,wamme,
3448-anawammjan,Gothic,ana-wammjan,
3449-wan,Gothic,wan,
3450-wanains,Gothic,wanains,
3451-wandjan,Gothic,wandjan,
3452-afwandjan,Gothic,af-wandjan,
3453-atwandjan,Gothic,at-wandjan,
3454-biwandjan,Gothic,bi-wandjan,
3455-gawandjan,Gothic,ga-wandjan,
3456-inwandjan,Gothic,in-wandjan,
3457-uswandjan,Gothic,us-wandjan,
3458-wandus,Gothic,wandus,
3459-waninassus,Gothic,waninassus,
3460-wans,Gothic,wans,
3461-wardja,Gothic,wardja,
3462-frawardjan,Gothic,fra-wardjan,
3463-warei,Gothic,warei,
3464-wargia,Gothic,wargiþa,
3465-gawargjan,Gothic,ga-wargjan,
3466-warjan,Gothic,warjan,
3467-warmjan,Gothic,warmjan,
3468-warai,Gothic,warai*,
3469-wasjan,Gothic,wasjan,
3470-andwasjan,Gothic,and-wasjan,
3471-gawasjan,Gothic,ga-wasjan,
3472-wasti,Gothic,wasti*,
3473-wato,Gothic,wato,
3474-waurd,Gothic,waurd,
3475-waurdahs,Gothic,waurdahs,
3476-waurdajiuka,Gothic,waurdajiuka,
3477-andwaurdjan,Gothic,and-waurdjan,
3478-filuwaurdjan,Gothic,filu-waurdjan,
3479-ubilwaurdjan,Gothic,ubil-waurdjan,
3480-waurkjan,Gothic,waurkjan,
3481-fairwaurkjan,Gothic,fair-waurkjan,
3482-frawaurkjan,Gothic,fra-waurkjan,
3483-gawaurkjan,Gothic,ga-waurkjan,
3484-uswaurkjan,Gothic,us-waurkjan,
3485-waurms,Gothic,waurms,
3486-waurstw,Gothic,waurstw,
3487-waurstwa,Gothic,waurstwa,
3488-waurstwei,Gothic,waurstwei,
3489-waurstweigs,Gothic,waurstweigs,
3490-waurstwja,Gothic,waurstwja,
3491-waurts,Gothic,waurts,
3492-wegs,Gothic,wegs,
3493-weiha,Gothic,weiha,
3494-weihan,Gothic,weihan,
3495-andwaihan,Gothic,and-waihan*,
3496-weihan,Gothic,weihan,
3497-gaweihan,Gothic,ga-weihan,
3498-weihia,Gothic,weihiþa,
3499-weihnan,Gothic,weihnan,
3500-weihs,Gothic,weihs,
3501-weihs,Gothic,weihs,
3502-wein,Gothic,wein,
3503-weinabasi,Gothic,weinabasi,
3504-weinagards,Gothic,weinagards,
3505-weinatains,Gothic,weinatains,
3506-weinatriu,Gothic,weinatriu,
3507-weindrugkja,Gothic,weindrugkja,
3508-weinnas,Gothic,weinnas,
3509-weipan,Gothic,weipan,
3510-weis,Gothic,weis,
3511-fullaweisjan,Gothic,fullaweisjan,
3512-gafullaweisjan,Gothic,ga-fullaweisjan,
3513-gaweison,Gothic,ga-weison,
3514-fraweitan,Gothic,fra-weitan,
3515-inweitan,Gothic,in-weitan,
3516-fairweitjan,Gothic,fair-weitjan,
3517-idweitjan,Gothic,idweitjan,
3518-weitwodei,Gothic,weitwodei,
3519-weitwodeins,Gothic,weitwodeins,
3520-weitwodi,Gothic,weitwodi,
3521-weitwodia,Gothic,weitwodiþa,
3522-weitwodjan,Gothic,weitwodjan,
3523-miweitwodjan,Gothic,miþ-weitwodjan,
3524-weitwos,Gothic,weitwoþs*,
3525-wenjan,Gothic,wenjan,
3526-faurawenjan,Gothic,faura-wenjan,
3527-gawenjan,Gothic,ga-wenjan,
3528-wens,Gothic,wens,
3529-wepna,Gothic,wepna,
3530-wereka,Gothic,Wereka,
3531-tuzwerjan,Gothic,tuz-werjan,
3532-unwerjan,Gothic,un-werjan,
3533-gawidan,Gothic,ga-widan,
3534-inwidan,Gothic,in-widan,
3535-widuwairna,Gothic,widuwairna*,
3536-widuwo,Gothic,widuwo,
3537-wigadeinom,Gothic,wigadeinom,
3538-gawigan,Gothic,ga-wigan,
3539-wigana,Gothic,[wigana],
3540-wigs,Gothic,wigs,
3541-wiko,Gothic,wiko,
3542-wilja,Gothic,wilja,
3543-wiljahalei,Gothic,wiljahalþei,
3544-wiljan,Gothic,wiljan,
3545-wiljari,Gothic,Wiljariþ,
3546-wileis,Gothic,wilþeis,
3547-wilwa,Gothic,wilwa,
