ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-235-1,,0,235,Ananias*,ananias,a n a n ɪ a s,,557564,,,^ a n a n i a s $,default,ananɪas
0-236-1,,0,236,Ananeias*,ananeias,a n a n i a s,,557564,,,^ a n a n ei a s $,default,ananias
0-237-1,,0,237,ananiujiþa*,ananiujiþa,a n a n i u j ɪ θ a,,557564,,,^ a n a n iu j i þ a $,default,ananɪujɪθa
0-238-1,,0,238,anaqal,anaqal,a n a kʷ a l,,557564,,,^ a n a q a l $,default,anakʷal
0-239-1,,0,239,anaqiss,anaqiss,a n a kʷ ɪ sː,,557564,,,^ a n a q i ss $,default,anakʷɪsː
0-240-1,,0,240,anasiuns,anasiuns,a n a s i u n s,,557564,,,^ a n a s iu n s $,default,anasɪuns
0-241-1,,0,241,anastodeins,anastodeins,a n a s t o ð e ɪ n s,,557564,,,^ a n a s t ode i n s $,default,anastoðins
0-242-1,,0,242,anaþaima,anaþaima,a n a θ ɛ m a,,557564,,,^ a n a þ ai m a $,default,anaθɛma
0-243-1,,0,243,Anaþoþ,anaþoþ,a n a θ o θ,,557564,,,^ a n a þ o þ $,default,anaθoθ
0-244-1,,0,244,anawairþs,anawairþs,a n a w ɛ r θ s,,557564,,,^ a n a w ai r þ s $,default,anawɛrθs
0-245-1,,0,245,anawiljei,anawiljei,a n a w ɪ l j i,,557564,,,^ a n a w i l j ei $,default,anawɪlji
0-246-1,,0,246,and,and,a n d,,557564,,,^ a n d $,default,and
0-247-1,,0,247,andabauhts,andabauhts,a n d a β a u h t s,,557564,,,^ a n d aba u h t s $,default,andaβɔhts
0-248-1,,0,248,andabeit,andabeit,a n d a β e ɪ t,,557564,,,^ a n d abe i t $,default,andaβit
0-249-1,,0,249,andahafts,andahafts,a n d a h a ɸ t s,,557564,,,^ a n d a h a f t s $,default,andahaɸts
0-250-1,,0,250,andahait,andahait,a n d a h ɛ t,,557564,,,^ a n d a h ai t $,default,andahɛt
0-251-1,,0,251,andalauni,andalauni,a n d a l ɔ n ɪ,,557564,,,^ a n d a l au n i $,default,andalɔnɪ
0-252-1,,0,252,andanahti,andanahti,a n d a n a h t ɪ,,557564,,,^ a n d a n a h t i $,default,andanahtɪ
0-253-1,,0,253,andaneiþa,andaneiþa,a n d a n i θ a,,557564,,,^ a n d a n ei þ a $,default,andaniθa
0-254-1,,0,254,andanem,andanem,a n d a n e m,,557564,,,^ a n d a n e m $,default,andanem
0-255-1,,0,255,andanemeigs,andanemeigs,a n d a n e m i g s,,557564,,,^ a n d a n e m ei g s $,default,andanemiɣs
0-256-1,,0,256,andanems,andanems,a n d a n e m s,,557564,,,^ a n d a n e m s $,default,andanems
0-257-1,,0,257,andanumts,andanumts,a n d a n u m t s,,557564,,,^ a n d a n u m t s $,default,andanumts
0-258-1,,0,258,andasets,andasets,a n d a s e t s,,557564,,,^ a n d a s e t s $,default,andasets
0-259-1,,0,259,andastaþjis,andastaþjis,a n d a s t a θ j ɪ s,,557564,,,^ a n d a s t a þ j i s $,default,andastaθjɪs
0-260-1,,0,260,andastaua,andastaua,a n d a s t ɔ a,,557564,,,^ a n d a s t au a $,default,andastɔa
0-261-1,,0,261,andaþāhts,andaþāhts,a n d a θ a h t s,,557564,,,^ a n d a þ ā h t s $,default,andaθahts
0-262-1,,0,262,andaugi,andaugi,a n d ɔ g ɪ,,557564,,,^ a n d au g i $,default,andɔɣɪ
0-263-1,,0,263,andaugiba,andaugiba,a n d ɔ g i β a,,557564,,,^ a n d au g iba $,default,andɔɣɪβa
0-264-1,,0,264,andaugjo,andaugjo,a n d ɔ g j o,,557564,,,^ a n d au g j o $,default,andɔɣjo
0-265-1,,0,265,andawairþi,andawairþi,a n d a w ɛ r θ ɪ,,557564,,,^ a n d a w ai r þ i $,default,andawɛrθɪ
0-266-1,,0,266,andawaurdi,andawaurdi,a n d a w ɔ r d ɪ,,557564,,,^ a n d a w au r d i $,default,andawɔrdɪ
0-267-1,,0,267,andawizns,andawizns,a n d a w ɪ z n̥ s,,557564,,,^ a n d a w i zns $,default,andawɪzn̥s
0-268-1,,0,268,andawleizn*,andawleizn,a n d a w l i z n̥,,557564,,,^ a n d a w l ei zn$,default,andawlizn̥
0-269-1,,0,269,andbahti,andbahti,a n d b a h t ɪ,,557564,,,^ a n d b a h t i $,default,andbahtɪ
0-270-1,,0,270,andbahtjan,andbahtjan,a n d b a h t j a n,,557564,,,^ a n d b a h t j a n $,default,andbahtjan
0-271-1,,0,271,andbahts,andbahts,a n d b a h t s,,557564,,,^ a n d b a h t s $,default,andbahts
0-272-1,,0,272,andeis,andeis,a n d i s,,557564,,,^ a n d ei s $,default,andis
0-273-1,,0,273,andhuleins,andhuleins,a n d h u l i n s,,557564,,,^ a n d h u l ei n s $,default,andhulins
0-274-1,,0,274,andilaus,andilaus,a n d ɪ l ɔ s,,557564,,,^ a n d i l au s $,default,andɪlɔs
0-275-1,,0,275,andizuh,andizuh,a n d ɪ z u h,,557564,,,^ a n d i z u h $,default,andɪzuh
0-276-1,,0,276,Andraias,andraias,a n d r ɛ a s,,557564,,,^ a n d r ai a s $,default,andrɛas
0-277-1,,0,277,andstald*,andstald,a n d s t a l d,,557564,,,^ a n d s t a l d $,default,andstald
0-278-1,,0,278,andwairþi,andwairþi,a n d w ɛ r θ ɪ,,557564,,,^ a n d w ai r þ i $,default,andwɛrθɪ
0-279-1,,0,279,andwairþs,andwairþs,a n d w ɛ r θ s,,557564,,,^ a n d w ai r þ s $,default,andwɛrθs
0-280-1,,0,280,Anna,anna,a nː a,,557564,,,^ a nn a $,default,anːa
0-281-1,,0,281,Annas,annas,a nː a s,,557564,,,^ a nn a s $,default,anːas
0-282-1,,0,282,anno*,anno,a nː o,,557564,,,^ a nn o $,default,anːo
0-283-1,,0,283,Ano*,ano,a n o,,557564,,,^ a n o $,default,ano
0-284-1,,0,284,ans*,ans,a n s,,557564,,,^ a n s $,default,ans
0-285-1,,0,285,ansteigs,ansteigs,a n s t i g s,,557564,,,^ a n s t ei g s $,default,anstiɣs
0-286-1,,0,286,ansts,ansts,a n s t s,,557564,,,^ a n s t s $,default,ansts
0-287-1,,0,287,"Antiaukia*, Antiokia*",antiaukia,a n t ɪ ɔ k ɪ a,,557564,,,^ a n t i au k i a $,default,antɪɔkɪa
0-288-1,,0,288,anþar,anþar,a n θ a r,,557564,,,^ a n þ a r $,default,anθar
0-289-1,,0,289,anþarleikei,anþarleikei,a n θ a r l i k i,,557564,,,^ a n þ a r l ei k ei $,default,anθarliki
0-290-1,,0,290,anþarleiko,anþarleiko,a n θ a r l i k o,,557564,,,^ a n þ a r l ei k o $,default,anθarliko
0-291-1,,0,291,Appaullo*,appaullo,a pː ɔ lː o,,557564,,,^ a pp au ll o $,default,apːɔlːo
0-292-1,,0,292,apaustaulei,apaustaulei,a p ɔ s t ɔ l i,,557564,,,^ a p au s t au l ei $,default,apɔstɔli
0-293-1,,0,293,apaustaulus,apaustaulus,a p ɔ s t ɔ l u s,,557564,,,^ a p au s t au l u s $,default,apɔstɔlus
0-294-1,,0,294,aqizi,aqizi,a kʷ ɪ z ɪ,,557564,,,^ a q i z i $,default,akʷɪzɪ
0-295-1,,0,295,ara,ara,a r a,,557564,,,^ a r a $,default,ara
0-296-1,,0,296,Arabia,arabia,a r a β i a,,557564,,,^ a r abi a $,default,araβɪa
0-297-1,,0,297,Araita*,araita,a r ɛ t a,,557564,,,^ a r ai t a $,default,arɛta
0-298-1,,0,298,Aram,aram,a r a m,,557564,,,^ a r a m $,default,aram
0-299-1,,0,299,arbaidjan,arbaidjan,a r b ɛ d j a n,,557564,,,^ a r b ai d j a n $,default,arbɛðjan
0-300-1,,0,300,bi-arbaidjan,biarbaidjan,b ɪ a r b ɛ d j a n,,557564,,,^ b i a r b ai d j a n $,default,bɪarbɛðjan
0-301-1,,0,301,miþ-arbaidjan,miþarbaidjan,m ɪ θ a r b ɛ d j a n,,557564,,,^ m i þ a r b ai d j a n $,default,mɪθarbɛðjan
0-302-1,,0,302,þairh-arbaidjan,þairharbaidjan,θ ɛ r h a r b ɛ d j a n,,557564,,,^ þ ai r h a r b ai d j a n $,default,θɛrharbɛðjan
0-303-1,,0,303,arbaiþs,arbaiþs,a r b ɛ θ s,,557564,,,^ a r b ai þ s $,default,arbɛθs
0-304-1,,0,304,arbi,arbi,a r b ɪ,,557564,,,^ a r b i $,default,arbɪ
0-305-1,,0,305,arbinumja,arbinumja,a r b ɪ n u m j a,,557564,,,^ a r b i n u m j a $,default,arbɪnumja
0-306-1,,0,306,arbja,arbja,a r b j a,,557564,,,^ a r b j a $,default,arbja
0-307-1,,0,307,arbjo,arbjo,a r b j o,,557564,,,^ a r b j o $,default,arbjo
0-308-1,,0,308,Areimaþaia,areimaþaia,a r i m a θ ɛ a,,557564,,,^ a r ei m a þ ai a $,default,arimaθɛa
0-309-1,,0,309,Areistarkus,areistarkus,a r i s t a r k u s,,557564,,,^ a r ei s t a r k u s $,default,aristarkus
0-310-1,,0,310,Arfaksad*,arfaksad,a r ɸ a k s a d,,557564,,,^ a r f a k s a d $,default,arɸaksað
0-311-1,,0,311,arƕazna,arƕazna,a r ʍ a z n a,,557564,,,^ a r ƕ a z n a $,default,arʍazna
0-312-1,,0,312,arjan,arjan,a r j a n,,557564,,,^ a r j a n $,default,arjan
0-313-1,,0,313,arka,arka,a r k a,,557564,,,^ a r k a $,default,arka
0-314-1,,0,314,arkaggilus,arkaggilus,a r k a ɣ g ɪ l u s,,557564,,,^ a r k agg i l u s $,default,arkaŋɡɪlus
0-315-1,,0,315,Arkippus,arkippus,a r k ɪ pː u s,,557564,,,^ a r k i pp u s $,default,arkɪpːus
0-316-1,,0,316,armahairtei,armahairtei,a r m a h ɛ r t i,,557564,,,^ a r m a h ai r t ei $,default,armahɛrti
0-317-1,,0,317,armahairtiþa,armahairtiþa,a r m a h ɛ r t ɪ θ a,,557564,,,^ a r m a h ai r t i þ a $,default,armahɛrtɪθa
0-318-1,,0,318,armahairts,armahairts,a r m a h ɛ r t s,,557564,,,^ a r m a h ai r t s $,default,armahɛrts
0-319-1,,0,319,armaio,armaio,a r m ɛ o,,557564,,,^ a r m ai o $,default,armɛo
0-320-1,,0,320,arman,arman,a r m a n,,557564,,,^ a r m a n $,default,arman
0-321-1,,0,321,ga-arman,gaarman,g a a r m a n,,557564,,,^ g a a r m a n $,default,ɡaarman
0-322-1,,0,322,arms*,arms,a r m̥ s,,557564,,,^ a rms $,default,arm̥s
0-323-1,,0,323,arms,arms,a r m̥ s,,557564,,,^ a rms $,default,arm̥s
0-324-1,,0,324,arniba,arniba,a r n i β a,,557564,,,^ a r n iba $,default,arnɪβa
0-325-1,,0,325,aromata,aromata,a r o m a t a,,557564,,,^ a r o m a t a $,default,aromata
0-326-1,,0,326,[Artaksairksus],artaksairksus,a r t a k s ɛ r k s u s,,557564,,,^ a r t a k s ai r k s u s $,default,artaksɛrksus
0-327-1,,0,327,arwjo,arwjo,a r w j o,,557564,,,^ a r w j o $,default,arwjo
0-328-1,,0,328,Asaf*,asaf,a s a ɸ,,557564,,,^ a s a f $,default,asaɸ
0-329-1,,0,329,asans,asans,a s a n s,,557564,,,^ a s a n s $,default,asans
0-330-1,,0,330,Aser*,aser,a s e r,,557564,,,^ a s e r $,default,aser
0-331-1,,0,331,Asgad*,asgad,a s g a d,,557564,,,^ a s g a d $,default,asɡað
0-332-1,,0,332,Asia,asia,a s ɪ a,,557564,,,^ a s i a $,default,asɪa
0-333-1,,0,333,asiluqairnus,asiluqairnus,a s ɪ l u kʷ ɛ r n u s,,557564,,,^ a s i l u q ai r n u s $,default,asɪlukʷɛrnus
0-334-1,,0,334,asilus,asilus,a s ɪ l u s,,557564,,,^ a s i l u s $,default,asɪlus
0-335-1,,0,335,Asmoþ,asmoþ,a s m o θ,,557564,,,^ a s m o þ $,default,asmoθ
0-336-1,,0,336,asneis,asneis,a s n i s,,557564,,,^ a s n ei s $,default,asnis
0-337-1,,0,337,assarjus*,assarjus,a sː a r j u s,,557564,,,^ a ss a r j u s $,default,asːarjus
0-338-1,,0,338,Assaum,assaum,a sː ɔ m,,557564,,,^ a ss au m $,default,asːɔm
0-339-1,,0,339,astaþ,astaþ,a s t a θ,,557564,,,^ a s t a þ $,default,astaθ
0-340-1,,0,340,asts,asts,a s t s,,557564,,,^ a s t s $,default,asts
0-341-1,,0,341,at,at,a t,,557564,,,^ a t $,default,at
0-342-1,,0,342,ataþni*,ataþni,a t a θ n ɪ,,557564,,,^ a t a þ n i $,default,ataθnɪ
0-343-1,,0,343,"Ater*, Ateir*",ater,a t e r,,557564,,,^ a t e r $,default,ater
0-344-1,,0,344,atgagg*,atgagg,a t g a ɣ g,,557564,,,^ a t g agg $,default,atɡaŋɡ
0-345-1,,0,345,atisk,atisk,a t ɪ s k,,557564,,,^ a t i s k $,default,atɪsk
0-346-1,,0,346,fra-atjan,fraatjan,ɸ r a a t j a n,,557564,,,^ f r a a t j a n $,default,ɸraatjan
0-347-1,,0,347,atta,atta,a tː a,,557564,,,^ a tt a $,default,atːa
0-348-1,,0,348,atwitains*,atwitains,a t w ɪ t ɛ n s,,557564,,,^ a t w i t ai n s $,default,atwɪtɛns
0-349-1,,0,349,Aþeinim,aþeinim,a θ i n ɪ m,,557564,,,^ a þ ei n i m $,default,aθinɪm
0-350-1,,0,350,aþnam,aþnam,a θ n a m,,557564,,,^ a þ n a m $,default,aθnam
0-351-1,,0,351,aþþan,aþþan,a θː a n,,557564,,,^ a þþ a n $,default,aθːan
0-352-1,,0,352,audagei,audagei,ɔ d a ɣ e ɪ,,557564,,,^ au d age i $,default,ɔðaɣi
0-353-1,,0,353,audagjan,audagjan,ɔ d a ɣ j a n,,557564,,,^ au d agj a n $,default,ɔðaɣjan
0-354-1,,0,354,audags,audags,ɔ d a ɣ s,,557564,,,^ au d ags $,default,ɔðaɣs
0-355-1,,0,355,audahafts,audahafts,ɔ d a h a ɸ t s,,557564,,,^ au d a h a f t s $,default,ɔðahaɸts
0-356-1,,0,356,aufto,aufto,ɔ ɸ t o,,557564,,,^ au f t o $,default,ɔɸto
0-357-1,,0,357,augadauro,augadauro,ɔ g a ð a u r o,,557564,,,^ au g ada u r o $,default,ɔɣaðɔro
0-358-1,,0,358,augjan,augjan,ɔ g j a n,,557564,,,^ au g j a n $,default,ɔɣjan
0-359-1,,0,359,at-augjan,ataugjan,a t ɔ g j a n,,557564,,,^ a t au g j a n $,default,atɔɣjan
0-360-1,,0,360,augo,augo,ɔ g o,,557564,,,^ au g o $,default,ɔɣo
0-361-1,,0,361,auhjodus,auhjodus,ɔ h j o ð u s,,557564,,,^ au h j odu s $,default,ɔhjoðus
0-362-1,,0,362,auhjon,auhjon,ɔ h j o n,,557564,,,^ au h j o n $,default,ɔhjon
0-363-1,,0,363,auhns*,auhns,ɔ h n̥ s,,557564,,,^ au hns $,default,ɔhn̥s
0-364-1,,0,364,auhsa,auhsa,ɔ h s a,,557564,,,^ au h s a $,default,ɔhsa
0-365-1,,0,365,auhsus,auhsus,ɔ h s u s,,557564,,,^ au h s u s $,default,ɔhsus
0-366-1,,0,366,auhuma,auhuma,ɔ h u m a,,557564,,,^ au h u m a $,default,ɔhuma
0-367-1,,0,367,auhumists,auhumists,ɔ h u m ɪ s t s,,557564,,,^ au h u m i s t s $,default,ɔhumɪsts
0-368-1,,0,368,auk,auk,ɔ k,,557564,,,^ au k $,default,ɔk
0-369-1,,0,369,aukan,aukan,ɔ k a n,,557564,,,^ au k a n $,default,ɔkan
0-370-1,,0,370,ana-aukan,anaaukan,a n a ɔ k a n,,557564,,,^ a n a au k a n $,default,anaɔkan
0-371-1,,0,371,bi-aukan,biaukan,b ɪ ɔ k a n,,557564,,,^ b i au k a n $,default,bɪɔkan
0-372-1,,0,372,ga-aukan,gaaukan,g a ɔ k a n,,557564,,,^ g a au k a n $,default,ɡaɔkan
0-373-1,,0,373,auknan,auknan,ɔ k n a n,,557564,,,^ au k n a n $,default,ɔknan
0-374-1,,0,374,bi-auknan,biauknan,b ɪ ɔ k n a n,,557564,,,^ b i au k n a n $,default,bɪɔknan
0-375-1,,0,375,Auneiseifaurus,auneiseifaurus,ɔ n i s i ɸ ɔ r u s,,557564,,,^ au n ei s ei f au r u s $,default,ɔnisiɸɔrus
0-376-1,,0,376,Aunisimus,aunisimus,ɔ n ɪ s ɪ m u s,,557564,,,^ au n i s i m u s $,default,ɔnɪsɪmus
0-377-1,,0,377,aurahjom,aurahjom,ɔ r a h j o m,,557564,,,^ au r a h j o m $,default,ɔrahjom
0-378-1,,0,378,aurali*,aurali,ɔ r a l ɪ,,557564,,,^ au r a l i $,default,ɔralɪ
0-379-1,,0,379,aurkjus*,aurkjus,ɔ r k j u s,,557564,,,^ au r k j u s $,default,ɔrkjus
0-380-1,,0,380,aurkeis*,aurkeis,ɔ r k i s,,557564,,,^ au r k ei s $,default,ɔrkis
0-381-1,,0,381,aurtigards,aurtigards,ɔ r t i ɣ a r d s,,557564,,,^ au r t iga r d s $,default,ɔrtɪɣards
0-382-1,,0,382,aurtja,aurtja,ɔ r t j a,,557564,,,^ au r t j a $,default,ɔrtja
0-383-1,,0,383,auso,auso,ɔ s o,,557564,,,^ au s o $,default,ɔso
0-384-1,,0,384,auþida,auþida,ɔ θ i ð a,,557564,,,^ au þ ida $,default,ɔθɪða
0-385-1,,0,385,auþeis*,auþeis,ɔ θ i s,,557564,,,^ au þ ei s $,default,ɔθis
0-386-1,,0,386,auþs*,auþs,ɔ θ s,,557564,,,^ au þ s $,default,ɔθs
0-387-1,,0,387,aweþi,aweþi,a w e θ ɪ,,557564,,,^ a w e þ i $,default,aweθɪ
0-388-1,,0,388,awiliudon,awiliudon,a w ɪ l i u d o n,,557564,,,^ a w i l iu d o n $,default,awɪlɪuðon
0-389-1,,0,389,awiliuþ,awiliuþ,a w ɪ l i u θ,,557564,,,^ a w i l iu þ $,default,awɪlɪuθ
0-390-1,,0,390,awistr*,awistr,a w ɪ s t r̥,,557564,,,^ a w i s tr$,default,awɪstr̥
0-391-1,,0,391,awo,awo,a w o,,557564,,,^ a w o $,default,awo
0-392-1,,0,392,Axaïa,axaïa,a χ a i a,,557564,,,^ a x a ï a $,default,aχɛ̈a
0-393-1,,0,393,azetjam,azetjam,a z e t j a m,,557564,,,^ a z e t j a m $,default,azetjam
0-394-1,,0,394,azets*,azets,a z e t s,,557564,,,^ a z e t s $,default,azets
0-395-1,,0,395,azgo,azgo,a z g o,,557564,,,^ a z g o $,default,azɡo
0-396-1,,0,396,azwme,azwme,a z w m e,,557564,,,^ a z w m e $,default,azwme
0-397-1,,0,397,-ba,ba,b a,,557564,,,^ b a $,default,ba
0-398-1,,0,398,Babawis,babawis,b a β a w ɪ s,,557564,,,^ b aba w i s $,default,baβawɪs
0-399-1,,0,399,badi,badi,b a ð i,,557564,,,^ b adi $,default,baðɪ
0-400-1,,0,400,Bagauis,bagauis,b a ɣ a u ɪ s,,557564,,,^ b aga u i s $,default,baɣɔɪs
0-401-1,,0,401,bagms,bagms,b a ɣ m s,,557564,,,^ b agm s $,default,baɣm̥s
0-402-1,,0,402,bai,bai,b ɛ,,557564,,,^ b ai $,default,bɛ
0-403-1,,0,403,Baiailzaibul,baiailzaibul,b ɛ ɛ l z ɛ b u l,,557564,,,^ b ai ai l z ai b u l $,default,bɛɛlzɛβul
0-404-1,,0,404,baidjan,baidjan,b ɛ d j a n,,557564,,,^ b ai d j a n $,default,bɛðjan
0-405-1,,0,405,ga-baidjan,gabaidjan,g a β a i ð j a n,,557564,,,^ g aba idj a n $,default,ɡaβɛðjan
0-406-1,,0,406,Baidsaiïdan,baidsaiïdan,b ɛ d s ɛ i d a n,,557564,,,^ b ai d s ai ï d a n $,default,bɛðsɛɪ̈ðan
0-407-1,,0,407,Bailiam,bailiam,b ɛ l ɪ a m,,557564,,,^ b ai l i a m $,default,bɛlɪam
0-408-1,,0,408,Bainiamein,bainiamein,b ɛ n ɪ a m i n,,557564,,,^ b ai n i a m ei n $,default,bɛnɪamin
0-409-1,,0,409,bairabagms,bairabagms,b ɛ r a β a g m̥ s,,557564,,,^ b ai r aba gms $,default,bɛraβaɣm̥s
0-410-1,,0,410,bairan,bairan,b ɛ r a n,,557564,,,^ b ai r a n $,default,bɛran
0-411-1,,0,411,at-bairan,atbairan,a t b ɛ r a n,,557564,,,^ a t b ai r a n $,default,atbɛran
0-412-1,,0,412,inn-atbairan,innatbairan,ɪ nː a t b ɛ r a n,,557564,,,^ i nn a t b ai r a n $,default,ɪnːatbɛran
0-413-1,,0,413,fra-bairan,frabairan,ɸ r a β a ɪ r a n,,557564,,,^ f r aba i r a n $,default,ɸraβɛran
0-414-1,,0,414,ga-bairan,gabairan,g a β a ɪ r a n,,557564,,,^ g aba i r a n $,default,ɡaβɛran
0-415-1,,0,415,þairh-bairan,þairhbairan,θ ɛ r h b ɛ r a n,,557564,,,^ þ ai r h b ai r a n $,default,θɛrhbɛran
0-416-1,,0,416,us-bairan,usbairan,u s b ɛ r a n,,557564,,,^ u s b ai r a n $,default,usbɛran
0-417-1,,0,417,ūt-bairan,ūtbairan,u t b ɛ r a n,,557564,,,^ ū t b ai r a n $,default,utbɛran
0-418-1,,0,418,Bairauja,bairauja,b ɛ r ɔ j a,,557564,,,^ b ai r au j a $,default,bɛrɔja
0-419-1,,0,419,bairgahei,bairgahei,b ɛ r g a h i,,557564,,,^ b ai r g a h ei $,default,bɛrɡahi
0-420-1,,0,420,bairgan,bairgan,b ɛ r g a n,,557564,,,^ b ai r g a n $,default,bɛrɡan
0-421-1,,0,421,ga-bairgan,gabairgan,g a β a ɪ r g a n,,557564,,,^ g aba i r g a n $,default,ɡaβɛrɡan
0-422-1,,0,422,bairhtei,bairhtei,b ɛ r h t i,,557564,,,^ b ai r h t ei $,default,bɛrhti
0-423-1,,0,423,bairhtjan,bairhtjan,b ɛ r h t j a n,,557564,,,^ b ai r h t j a n $,default,bɛrhtjan
0-424-1,,0,424,ga-bairhtjan,gabairhtjan,g a β a ɪ r h t j a n,,557564,,,^ g aba i r h t j a n $,default,ɡaβɛrhtjan
0-425-1,,0,425,bairhts,bairhts,b ɛ r h t s,,557564,,,^ b ai r h t s $,default,bɛrhts
0-426-1,,0,426,bairhtaba,bairhtaba,b ɛ r h t a β a,,557564,,,^ b ai r h t aba $,default,bɛrhtaβa
0-427-1,,0,427,baitrei,baitrei,b ɛ t r i,,557564,,,^ b ai t r ei $,default,bɛtri
0-428-1,,0,428,baitrs,baitrs,b ɛ t r̥ s,,557564,,,^ b ai trs $,default,bɛtr̥s
0-429-1,,0,429,Baiþil,baiþil,b ɛ θ ɪ l,,557564,,,^ b ai þ i l $,default,bɛθɪl
0-430-1,,0,430,[Baiþlaem],baiþlaem,b ɛ θ l a e m,,557564,,,^ b ai þ l a e m $,default,bɛθlaem
0-431-1,,0,431,Baiþsaïdan,baiþsaïdan,b ɛ θ s a i d a n,,557564,,,^ b ai þ s a ï d a n $,default,bɛθsɛ̈ðan
0-432-1,,0,432,bajoþs,bajoþs,b a j o θ s,,557564,,,^ b a j o þ s $,default,bajoθs
0-433-1,,0,433,balgs,balgs,b a l g s,,557564,,,^ b a l g s $,default,balɡs
0-434-1,,0,434,†balsagga,balsagga,b a l s a ɣ g a,,557564,,,^ b a l s agg a $,default,balsaŋɡa
0-435-1,,0,435,balsan,balsan,b a l s a n,,557564,,,^ b a l s a n $,default,balsan
0-436-1,,0,436,balþaba,balþaba,b a l θ a β a,,557564,,,^ b a l þ aba $,default,balθaβa
0-437-1,,0,437,balþei,balþei,b a l θ i,,557564,,,^ b a l þ ei $,default,balθi
0-438-1,,0,438,balþjan,balþjan,b a l θ j a n,,557564,,,^ b a l þ j a n $,default,balθjan
0-439-1,,0,439,balwawesei,balwawesei,b a l w a w e s i,,557564,,,^ b a l w a w e s ei $,default,balwawesi
0-440-1,,0,440,balweins,balweins,b a l w i n s,,557564,,,^ b a l w ei n s $,default,balwins
0-441-1,,0,441,balwjan,balwjan,b a l w j a n,,557564,,,^ b a l w j a n $,default,balwjan
0-442-1,,0,442,Banauis,banauis,b a n ɔ ɪ s,,557564,,,^ b a n au i s $,default,banɔɪs
0-443-1,,0,443,bandi,bandi,b a n d ɪ,,557564,,,^ b a n d i $,default,bandɪ
0-444-1,,0,444,bandja,bandja,b a n d j a,,557564,,,^ b a n d j a $,default,bandja
0-445-1,,0,445,bandwa,bandwa,b a n d w a,,557564,,,^ b a n d w a $,default,bandwa
0-446-1,,0,446,bandwjan,bandwjan,b a n d w j a n,,557564,,,^ b a n d w j a n $,default,bandwjan
0-447-1,,0,447,ga-bandwjan,gabandwjan,g a β a n d w j a n,,557564,,,^ g aba n d w j a n $,default,ɡaβandwjan
0-448-1,,0,448,bandwo,bandwo,b a n d w o,,557564,,,^ b a n d w o $,default,bandwo
0-449-1,,0,449,banja*,banja,b a n j a,,557564,,,^ b a n j a $,default,banja
0-450-1,,0,450,bansts,bansts,b a n s t s,,557564,,,^ b a n s t s $,default,bansts
0-451-1,,0,451,Barabba(s),barabba,b a r a bː a,,557564,,,^ b a r a bb a $,default,barabːa
0-452-1,,0,452,Barakeias*,barakeias,b a r a k i a s,,557564,,,^ b a r a k ei a s $,default,barakias
0-453-1,,0,453,barbarus,barbarus,b a r b a r u s,,557564,,,^ b a r b a r u s $,default,barbarus
0-454-1,,0,454,barizeins,barizeins,b a r ɪ z i n s,,557564,,,^ b a r i z ei n s $,default,barɪzins
0-455-1,,0,455,barms,barms,b a r m̥ s,,557564,,,^ b a rms $,default,barm̥s
0-456-1,,0,456,barn,barn,b a r n̥,,557564,,,^ b a rn$,default,barn̥
0-457-1,,0,457,Barnabas,barnabas,b a r n a β a s,,557564,,,^ b a r n aba s $,default,barnaβas
0-458-1,,0,458,barnilo,barnilo,b a r n ɪ l o,,557564,,,^ b a r n i l o $,default,barnɪlo
0-459-1,,0,459,barniskei,barniskei,b a r n ɪ s k i,,557564,,,^ b a r n i s k ei $,default,barnɪski
0-460-1,,0,460,barniski,barniski,b a r n ɪ s k ɪ,,557564,,,^ b a r n i s k i $,default,barnɪskɪ
0-461-1,,0,461,barnisks,barnisks,b a r n ɪ s k s,,557564,,,^ b a r n i s k s $,default,barnɪsks
0-462-1,,0,462,Barteimaiaus,barteimaiaus,b a r t i m ɛ ɔ s,,557564,,,^ b a r t ei m ai au s $,default,bartimɛɔs
0-463-1,,0,463,Barþaulaumaius,barþaulaumaius,b a r θ ɔ l ɔ m ɛ u s,,557564,,,^ b a r þ au l au m ai u s $,default,barθɔlɔmɛus
0-464-1,,0,464,barusnjan,barusnjan,b a r u s n j a n,,557564,,,^ b a r u s n j a n $,default,barusnjan
0-465-1,,0,465,Bassus*,bassus,b a sː u s,,557564,,,^ b a ss u s $,default,basːus
0-466-1,,0,466,batiza,batiza,b a t ɪ z a,,557564,,,^ b a t i z a $,default,batɪza
0-467-1,,0,467,batista,batista,b a t ɪ s t a,,557564,,,^ b a t i s t a $,default,batɪsta
0-468-1,,0,468,ga-batnan,gabatnan,g a β a t n a n,,557564,,,^ g aba t n a n $,default,ɡaβatnan
0-469-1,,0,469,Batwins*,batwins,b a t w ɪ n s,,557564,,,^ b a t w i n s $,default,batwɪns
0-470-1,,0,470,bauains,bauains,b ɔ ɛ n s,,557564,,,^ b au ai n s $,default,bɔɛns
0-471-1,,0,471,bauan,bauan,b ɔ a n,,557564,,,^ b au a n $,default,bɔan
0-472-1,,0,472,ga-bauan,gabauan,g a β a u a n,,557564,,,^ g aba u a n $,default,ɡaβɔan
