ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Meaning,Sense_ID,Entry_ID,ad,ad_workflow
Gothic-681-werden-1,67,Gothic,681-werden,wairþan,wairþan,w ɛ r θ a n,,557564,,,^ wairþan $,default,werden,werden-1,3417-wairan,"wɛrsan, wɛrʃan, wɛrzan, wɛrtan, wɛrvan, ɛrsan, ɛrʃan, ɛrzan, ɛrtan, ɛrvan, san, sam, ʃan, ʃam, zan, zam, tan, tam, van, vam, ran, ram, raɲ, ral, raŋ, an, am, aɲ, al, aŋ","[['w', 'ɛ', 'r', 'θ', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['w', 'ɛ', 'r', 'θ', 'a', 'n'], ['θ', 'a', 'n'], ['r', 'a', 'n']], [[['w', ''], ['ɛ'], ['r'], ['s', 'ʃ', 'z', 't', 'v'], ['a'], ['n']], [['s', 'ʃ', 'z', 't', 'v'], ['a'], ['n', 'm']], [['r', ''], ['a'], ['n', 'm', 'ɲ', 'l', 'ŋ']]]]"
Gothic-314-bett-1,69,Gothic,314-bett,badi,badi,b a ð ɪ,,557564,,,^ badi $,default,Bett,Bett-1,400-badi,"bazi, bazɯ, bazɛ, baziː, baze, basi, basɯ, basɛ, basiː, base, baɡzi, baɡzɯ, baɡzɛ, baɡziː, baɡze, baɡsi, baɡsɯ, baɡsɛ, baɡsiː, baɡse, bazɡi, bazɡɯ, bazɡɛ, bazɡiː, bazɡe, basɡi, basɡɯ, basɡɛ, basɡiː, basɡe","[['b', 'a', 'ð', 'ɪ'], 'CVCV', ['CVCV', 'CVCCV'], [['b', 'a', 'ð', 'ɪ'], ['b', 'a', 'C', 'ð', 'ɪ'], ['b', 'a', 'ð', 'C', 'ɪ']], [[['b'], ['a'], ['z', 's'], ['i', 'ɯ', 'ɛ', 'iː', 'e']], [['b'], ['a'], ['ɡ'], ['z', 's'], ['i', 'ɯ', 'ɛ', 'iː', 'e']], [['b'], ['a'], ['z', 's'], ['ɡ'], ['i', 'ɯ', 'ɛ', 'iː', 'e']]]]"
Gothic-314-bett-2,70,Gothic,314-bett,ligrs,ligrs,l ɪ ɣ r̥ s,,557564,,,^ ligrs $,default,Bett; Lager,Bett-2,1880-ligrs,"liɣras, liɣrɛs, liɣlas, liɣlɛs, lɯɣras, lɯɣrɛs, lɯɣlas, lɯɣlɛs, lɛɣras, lɛɣrɛs, liɣars, liɣals, liɣɛrs, liɣɛls, lɯɣars, lɯɣals, lɯɣɛrs, lɯɣɛls, lɛɣars, lɛɣals","[['l', 'ɪ', 'ɣ', 'r̥', 's'], 'CVCCC', ['CVCCVC', 'CVCVCC'], [['l', 'ɪ', 'ɣ', 'r̥', 'V', 's'], ['l', 'ɪ', 'ɣ', 'V', 'r̥', 's']], [[['l'], ['i', 'ɯ', 'ɛ'], ['ɣ'], ['r', 'l'], ['a', 'ɛ'], ['s']], [['l'], ['i', 'ɯ', 'ɛ'], ['ɣ'], ['a', 'ɛ'], ['r', 'l'], ['s']]]]"
Gothic-599-vorher-1,71,Gothic,599-vorher,faurþis,faurþis,ɸ ɔ r θ ɪ s,,557564,,,^ faurþis $,default,zuvor;  früher,zuvor-1,794-fauris,"vorsis, vorsɯs, vorʃis, vorʃɯs, vørsis, vørsɯs, vørʃis, vørʃɯs, porsis, porsɯs, sis, sɯs, sɛs, ʃis, ʃɯs, ʃɛs, zis, zɯs, zɛs, tis, ris, riz, rɯs, rɯz, rɛs, rɛz, riːs, riːz, res, rez","[['ɸ', 'ɔ', 'r', 'θ', 'ɪ', 's'], 'CVCCVC', ['CVCCVC', 'CVC'], [['ɸ', 'ɔ', 'r', 'θ', 'ɪ', 's'], ['θ', 'ɪ', 's'], ['r', 'ɪ', 's']], [[['v', 'p'], ['o', 'ø'], ['r'], ['s', 'ʃ'], ['i', 'ɯ'], ['s']], [['s', 'ʃ', 'z', 't'], ['i', 'ɯ', 'ɛ'], ['s']], [['r'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['s', 'z']]]]"
Gothic-815-anfangen-1,72,Gothic,815-anfangen,ana-stodjan,anastodjan,a n a s t o ð j a n,,557564,,,^ anastodjan $,default,anfangen;  anheben,anfangen-1,2781-anastodjan,"nastozjan, nastozan, nastosjan, nastosan, nastoʃjan, nastoʃan, nastovjan, nastovan, nastodjan, nastodan, ɡanastojan, ɡanastoan, nanastojan, nanastoan, manastojan, manastoan, tanastojan, tanastoan, sanastojan, sanastoan, ɡanastozan, ɡanastosan, ɡanastoʃan, ɡanastovan, ɡanastodan, nanastozan, nanastosan, nanastoʃan, nanastovan, nanastodan","[['a', 'n', 'a', 's', 't', 'o', 'ð', 'j', 'a', 'n'], 'VCVCCVCCVC', ['CVCCVCCVC', 'CVCVCCVCVC'], [['n', 'a', 's', 't', 'o', 'ð', 'j', 'a', 'n'], ['C', 'a', 'n', 'a', 's', 't', 'o', 'j', 'a', 'n'], ['C', 'a', 'n', 'a', 's', 't', 'o', 'ð', 'a', 'n']], [[['n'], ['a'], ['s'], ['t'], ['o'], ['z', 's', 'ʃ', 'v', 'd'], ['j', ''], ['a'], ['n']], [['ɡ', 'n', 'm', 't', 's'], ['a'], ['n'], ['a'], ['s'], ['t'], ['o'], ['j', ''], ['a'], ['n']], [['ɡ', 'n'], ['a'], ['n'], ['a'], ['s'], ['t'], ['o'], ['z', 's', 'ʃ', 'v', 'd'], ['a'], ['n']]]]"
Gothic-815-anfangen-2,73,Gothic,815-anfangen,du-stodjan,dustodjan,d u s t o ð j a n,,557564,,,^ dustodjan $,default,anfangen;  anheben,anfangen-2,2782-dustodjan,"dustozjan, dustozan, dustosjan, dustosan, dustoʃjan, dustoʃan, dustovjan, dustovan, dustodjan, dustodan, dutozjan, dutozan, dutosjan, dutosan, dutoʃjan, dutoʃan, dutovjan, dutovan, dutodjan, dutodan, dusozjan, dusozan, dusosjan, dusosan, dusoʃjan, dusoʃan, dusovjan, dusovan, dusodjan, dusodan","[['d', 'u', 's', 't', 'o', 'ð', 'j', 'a', 'n'], 'CVCCVCCVC', ['CVCCVCCVC', 'CVCVCCVC'], [['d', 'u', 's', 't', 'o', 'ð', 'j', 'a', 'n'], ['d', 'u', 't', 'o', 'ð', 'j', 'a', 'n'], ['d', 'u', 's', 'o', 'ð', 'j', 'a', 'n']], [[['d'], ['u'], ['s'], ['t'], ['o'], ['z', 's', 'ʃ', 'v', 'd'], ['j', ''], ['a'], ['n']], [['d'], ['u'], ['t'], ['o'], ['z', 's', 'ʃ', 'v', 'd'], ['j', ''], ['a'], ['n']], [['d'], ['u'], ['s'], ['o'], ['z', 's', 'ʃ', 'v', 'd'], ['j', ''], ['a'], ['n']]]]"
Gothic-631-hinter-1,74,Gothic,631-hinter,hindana,hindana,h ɪ n d a n a,,557564,,,^ hindana $,default,hinter;  jenseits,hinter-1,1369-hindana,"hindana, hɯndana, hɛndana, lindana, lɯndana, lɛndana, ɲindana, ɲɯndana, ɲɛndana, rindana, hindan, hɯndan, hɛndan, lindan, lɯndan, lɛndan, ɲindan, ɲɯndan, ɲɛndan, rindan","[['h', 'ɪ', 'n', 'd', 'a', 'n', 'a'], 'CVCCVCV', ['CVCCVCV', 'CVCCVC'], [['h', 'ɪ', 'n', 'd', 'a', 'n', 'a'], ['h', 'ɪ', 'n', 'd', 'a', 'n']], [[['h', 'l', 'ɲ', 'r'], ['i', 'ɯ', 'ɛ'], ['n'], ['d'], ['a'], ['n'], ['a']], [['h', 'l', 'ɲ', 'r'], ['i', 'ɯ', 'ɛ'], ['n'], ['d'], ['a'], ['n']]]]"
Gothic-631-hinter-2,75,Gothic,631-hinter,hindar,hindar,h ɪ n d a r,,557564,,,^ hindar $,default,hinter;  jenseits,hinter-2,1370-hindar,"hindar, hɯndar, hɛndar, lindar, lɯndar, lɛndar, ɲindar, ɲɯndar, ɲɛndar, rindar, dar, da, ar, a, ɟar, ɟa, tar, ta, zar, za, nar, na, mar, ma, ɲar, ɲa, lar, la, ŋar, ŋa","[['h', 'ɪ', 'n', 'd', 'a', 'r'], 'CVCCVC', ['CVCCVC', 'CVC'], [['h', 'ɪ', 'n', 'd', 'a', 'r'], ['d', 'a', 'r'], ['n', 'a', 'r']], [[['h', 'l', 'ɲ', 'r'], ['i', 'ɯ', 'ɛ'], ['n'], ['d'], ['a'], ['r']], [['d', '', 'ɟ', 't', 'z'], ['a'], ['r', '']], [['n', 'm', 'ɲ', 'l', 'ŋ'], ['a'], ['r', '']]]]"
Gothic-994-glauben-1,76,Gothic,994-glauben,ga-laubjan,galaubjan,ɡ a l ɔ β j a n,,557564,,,^ galaubjan $,default,glauben,glauben-1,1808-galaubjan,"ɡalovjan, ɡalobjan, ɡalozjan, ɡaløvjan, ɡaløbjan, ɡaløzjan, ɡalɒvjan, ɡalɒbjan, ɡalɒzjan, ɡalɯvjan, ɡalovajan, ɡalovɛjan, ɡalobajan, ɡalobɛjan, ɡaløvajan, ɡaløvɛjan, ɡaløbajan, ɡaløbɛjan, ɡalɒvajan, ɡalɒvɛjan","[['ɡ', 'a', 'l', 'ɔ', 'β', 'j', 'a', 'n'], 'CVCVCCVC', ['CVCVCCVC', 'CVCVCVCVC'], [['ɡ', 'a', 'l', 'ɔ', 'β', 'j', 'a', 'n'], ['ɡ', 'a', 'l', 'ɔ', 'β', 'V', 'j', 'a', 'n']], [[['ɡ'], ['a'], ['l'], ['o', 'ø', 'ɒ', 'ɯ'], ['v', 'b', 'z'], ['j'], ['a'], ['n']], [['ɡ'], ['a'], ['l'], ['o', 'ø', 'ɒ'], ['v', 'b'], ['a', 'ɛ'], ['j'], ['a'], ['n']]]]"
Gothic-21-bauch-1,80,Gothic,21-bauch,wamba,wamba,w a m b a,,557564,,,^ wamba $,default,Schoß; Bauch,Bauch-1,3446-wamba,"wamba, wammba, amba, ammba, vamba, vammba, ɥamba, ɥammba, jamba, jammba, wabaɡ, waban, wabam, wabat, wabas, abaɡ, aban, abam, abat, abas, wamaɡ, waman, wamam, wamat, wamas, amaɡ, aman, amam, amat, amas","[['w', 'a', 'm', 'b', 'a'], 'CVCCV', ['CVCCV', 'CVCVC'], [['w', 'a', 'm', 'b', 'a'], ['w', 'a', 'b', 'a', 'C'], ['w', 'a', 'm', 'a', 'C']], [[['w', '', 'v', 'ɥ', 'j'], ['a'], ['m', 'mm'], ['b'], ['a']], [['w', ''], ['a'], ['b'], ['a'], ['ɡ', 'n', 'm', 't', 's']], [['w', ''], ['a'], ['m'], ['a'], ['ɡ', 'n', 'm', 't', 's']]]]"
Gothic-632-unter-1,85,Gothic,632-unter,undaro,undaro,u n d a r o,,557564,,,^ undaro $,default,unter,unter-5,3204-undaro,"undaro, undaru, unaro, unaru, unɟaro, unɟaru, untaro, untaru, unzaro, unzaru, ɡundaro, ɡunaro, nundaro, nunaro, mundaro, munaro, tundaro, tunaro, sundaro, sunaro","[['u', 'n', 'd', 'a', 'r', 'o'], 'VCCVCV', ['VCCVCV', 'CVCCVCV'], [['u', 'n', 'd', 'a', 'r', 'o'], ['C', 'u', 'n', 'd', 'a', 'r', 'o']], [[['u'], ['n'], ['d', '', 'ɟ', 't', 'z'], ['a'], ['r'], ['o', 'u']], [['ɡ', 'n', 'm', 't', 's'], ['u'], ['n'], ['d', ''], ['a'], ['r'], ['o']]]]"
Gothic-376-gurtel-1,86,Gothic,376-gurtel,gairda,gairda,ɡ ɛ r d a,,557564,,,^ gairda $,default,Gürtel,Gurtel-1,1021-gairda,"ɡɛrda, ɡɛra, ɣɛrda, ɣɛra, ɛrda, ɛra, kɛrda, kɛra, ɟɛrda, ɟɛra, ɡɛdaɡ, ɡɛdan, ɡɛdam, ɡɛdat, ɡɛdas, ɣɛdaɡ, ɣɛdan, ɣɛdam, ɣɛdat, ɣɛdas, ɡɛraɡ, ɡɛran, ɡɛram, ɡɛrat, ɡɛras, ɣɛraɡ, ɣɛran, ɣɛram, ɣɛrat, ɣɛras","[['ɡ', 'ɛ', 'r', 'd', 'a'], 'CVCCV', ['CVCCV', 'CVCVC'], [['ɡ', 'ɛ', 'r', 'd', 'a'], ['ɡ', 'ɛ', 'd', 'a', 'C'], ['ɡ', 'ɛ', 'r', 'a', 'C']], [[['ɡ', 'ɣ', '', 'k', 'ɟ'], ['ɛ'], ['r'], ['d', ''], ['a']], [['ɡ', 'ɣ'], ['ɛ'], ['d'], ['a'], ['ɡ', 'n', 'm', 't', 's']], [['ɡ', 'ɣ'], ['ɛ'], ['r'], ['a'], ['ɡ', 'n', 'm', 't', 's']]]]"
Gothic-427-nutzen-1,88,Gothic,427-nutzen,bota,bota,b o t a,,557564,,,^ bota $,default,Nutzen,Nutzen-1,552-bota,"bota, buta, bata, bta, bøta, pota, puta, pata, pta, pøta, boɡta, bonta, bomta, botta, bosta, buɡta, bunta, bumta, butta, busta, botɡa, botna, botma, botta, botsa, butɡa, butna, butma, butta, butsa","[['b', 'o', 't', 'a'], 'CVCV', ['CVCV', 'CVCCV'], [['b', 'o', 't', 'a'], ['b', 'o', 'C', 't', 'a'], ['b', 'o', 't', 'C', 'a']], [[['b', 'p'], ['o', 'u', 'a', '', 'ø'], ['t'], ['a']], [['b'], ['o', 'u'], ['ɡ', 'n', 'm', 't', 's'], ['t'], ['a']], [['b'], ['o', 'u'], ['t'], ['ɡ', 'n', 'm', 't', 's'], ['a']]]]"
Gothic-481-gro-1,91,Gothic,481-gro,mikils,mikils,m ɪ k ɪ l s,,557564,,,^ mikils $,default,groß,gro-1,2084-mikils,"mikils, mikɯls, mikɛls, mɯkils, mɯkɯls, mɯkɛls, mɛkils, mɛkɯls, mɛkɛls, miːkils, mikilas, mikilɛs, mikɯlas, mikɯlɛs, mɯkilas, mɯkilɛs, mɯkɯlas, mɯkɯlɛs, mɛkilas, mɛkilɛs","[['m', 'ɪ', 'k', 'ɪ', 'l', 's'], 'CVCVCC', ['CVCVCC', 'CVCVCVC'], [['m', 'ɪ', 'k', 'ɪ', 'l', 's'], ['m', 'ɪ', 'k', 'ɪ', 'l', 'V', 's']], [[['m'], ['i', 'ɯ', 'ɛ', 'iː'], ['k'], ['i', 'ɯ', 'ɛ'], ['l'], ['s']], [['m'], ['i', 'ɯ', 'ɛ'], ['k'], ['i', 'ɯ'], ['l'], ['a', 'ɛ'], ['s']]]]"
Gothic-148-vogel-1,93,Gothic,148-vogel,fugls,fugls,ɸ u ɣ l̥ s,,557564,,,^ fugls $,default,Vogel,Vogel-1,914-fugls,"vuɣlas, vuɣlɛs, vuɣhas, vuɣhɛs, puɣlas, puɣlɛs, puɣhas, puɣhɛs, suɣlas, suɣlɛs, vuɣals, vuɣahs, vuɣɛls, vuɣɛhs, puɣals, puɣahs, puɣɛls, puɣɛhs, suɣals, suɣahs","[['ɸ', 'u', 'ɣ', 'l̥', 's'], 'CVCCC', ['CVCCVC', 'CVCVCC'], [['ɸ', 'u', 'ɣ', 'l̥', 'V', 's'], ['ɸ', 'u', 'ɣ', 'V', 'l̥', 's']], [[['v', 'p', 's'], ['u'], ['ɣ'], ['l', 'h'], ['a', 'ɛ'], ['s']], [['v', 'p', 's'], ['u'], ['ɣ'], ['a', 'ɛ'], ['l', 'h'], ['s']]]]"
Gothic-854-beien-1,94,Gothic,854-beien,beitan,beitan,b i t a n,,557564,,,^ beitan $,default,beißen,beien-1,489-beitan,"bitan, bɛtan, pitan, pɛtan, vitan, vɛtan, ditan, dɛtan, titan, tɛtan, bita, bɛta, pita, pɛta, vita, vɛta, dita, dɛta, tita, tɛta","[['b', 'i', 't', 'a', 'n'], 'CVCVC', ['CVCVC', 'CVCV'], [['b', 'i', 't', 'a', 'n'], ['b', 'i', 't', 'a']], [[['b', 'p', 'v', 'd', 't'], ['i', 'ɛ'], ['t'], ['a'], ['n']], [['b', 'p', 'v', 'd', 't'], ['i', 'ɛ'], ['t'], ['a']]]]"
Gothic-520-bitter-1,95,Gothic,520-bitter,baitrs,baitrs,b ɛ t r̥ s,,557564,,,^ baitrs $,default,bitter,bitter-1,429-baitrs,"bɛtras, bɛtrɛs, bɛtlas, bɛtlɛs, bɛthas, bɛthɛs, bɛtnas, bɛtnɛs, bɛtsas, bɛtsɛs, bɛtars, bɛtals, bɛtahs, bɛtans, bɛtass, bɛtɛrs, bɛtɛls, bɛtɛhs, bɛtɛns, bɛtɛss","[['b', 'ɛ', 't', 'r̥', 's'], 'CVCCC', ['CVCCVC', 'CVCVCC'], [['b', 'ɛ', 't', 'r̥', 'V', 's'], ['b', 'ɛ', 't', 'V', 'r̥', 's']], [[['b'], ['ɛ'], ['t'], ['r', 'l', 'h', 'n', 's'], ['a', 'ɛ'], ['s']], [['b'], ['ɛ'], ['t'], ['a', 'ɛ'], ['r', 'l', 'h', 'n', 's'], ['s']]]]"
Gothic-524-schwarz-1,96,Gothic,524-schwarz,swarts,swarts,s w a r t s,,557564,,,^ swarts $,default,schwarz,schwarz-1,2834-swarts,"swartas, swartɛs, swartis, swartɥs, swartus, sartas, sartɛs, sartis, sartɥs, sartus, sawarats, sawarɛts, sɛwarats, sɛwarɛts, siwarats, siwarɛts, sɥwarats, sɥwarɛts, suwarats, suwarɛts","[['s', 'w', 'a', 'r', 't', 's'], 'CCVCCC', ['CCVCCVC', 'CVCVCVCC'], [['s', 'w', 'a', 'r', 't', 'V', 's'], ['s', 'V', 'w', 'a', 'r', 'V', 't', 's']], [[['s'], ['w', ''], ['a'], ['r'], ['t'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['s']], [['s'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['w'], ['a'], ['r'], ['a', 'ɛ'], ['t'], ['s']]]]"
Gothic-535-blind-1,98,Gothic,535-blind,blinds,blinds,b l ɪ n d s,,557564,,,^ blinds $,default,blind,blind-1,543-blinds,"blindas, blindɛs, blɯndas, blɯndɛs, blɛndas, blɛndɛs, bliːndas, bliːndɛs, blendas, blendɛs, balinads, balinɛds, balɯnads, balɯnɛds, balɛnads, balɛnɛds, bɛlinads, bɛlinɛds, bɛlɯnads, bɛlɯnɛds","[['b', 'l', 'ɪ', 'n', 'd', 's'], 'CCVCCC', ['CCVCCVC', 'CVCVCVCC'], [['b', 'l', 'ɪ', 'n', 'd', 'V', 's'], ['b', 'V', 'l', 'ɪ', 'n', 'V', 'd', 's']], [[['b'], ['l'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['n'], ['d'], ['a', 'ɛ'], ['s']], [['b'], ['a', 'ɛ'], ['l'], ['i', 'ɯ', 'ɛ'], ['n'], ['a', 'ɛ'], ['d'], ['s']]]]"
Gothic-41-blut-1,99,Gothic,41-blut,bloþ,bloþ,b l o θ,,557564,,,^ bloþ $,default,Blut,Blut-1,547-blo,"balos, baloʃ, baloz, balot, balov, bɛlos, bɛloʃ, bɛloz, bɛlot, bɛlov, ablos, abloʃ, abloz, ablot, ablov, ɛblos, ɛbloʃ, ɛbloz, ɛblot, ɛblov","[['b', 'l', 'o', 'θ'], 'CCVC', ['CVCVC', 'VCCVC'], [['b', 'V', 'l', 'o', 'θ'], ['V', 'b', 'l', 'o', 'θ']], [[['b'], ['a', 'ɛ'], ['l'], ['o'], ['s', 'ʃ', 'z', 't', 'v']], [['a', 'ɛ'], ['b'], ['l'], ['o'], ['s', 'ʃ', 'z', 't', 'v']]]]"
Gothic-991-prahlen-1,105,Gothic,991-prahlen,flautjan,flautjan,ɸ l ɔ t j a n,,557564,,,^ flautjan $,default,prahlen,prahlen-1,842-flautjan,"vlotjan, vløtjan, vlɒtjan, plotjan, pløtjan, plɒtjan, slotjan, sløtjan, slɒtjan, blotjan, valotjan, valøtjan, vɛlotjan, vɛløtjan, palotjan, paløtjan, pɛlotjan, pɛløtjan, salotjan, saløtjan","[['ɸ', 'l', 'ɔ', 't', 'j', 'a', 'n'], 'CCVCCVC', ['CCVCCVC', 'CVCVCCVC'], [['ɸ', 'l', 'ɔ', 't', 'j', 'a', 'n'], ['ɸ', 'V', 'l', 'ɔ', 't', 'j', 'a', 'n']], [[['v', 'p', 's', 'b'], ['l'], ['o', 'ø', 'ɒ'], ['t'], ['j'], ['a'], ['n']], [['v', 'p', 's'], ['a', 'ɛ'], ['l'], ['o', 'ø'], ['t'], ['j'], ['a'], ['n']]]]"
Gothic-39-korper-1,108,Gothic,39-korper,leik,leik,l i k,,557564,,,^ leik $,default,Körper;  Leib,Leib-1,1834-leik,"lik, lɛk, lyk, lk, lyːk, nik, nɛk, nyk, nk, nyːk, liɡk, link, limk, litk, lisk, lɛɡk, lɛnk, lɛmk, lɛtk, lɛsk, likɡ, likn, likm, likt, liks, lɛkɡ, lɛkn, lɛkm, lɛkt, lɛks","[['l', 'i', 'k'], 'CVC', ['CVC', 'CVCC'], [['l', 'i', 'k'], ['l', 'i', 'C', 'k'], ['l', 'i', 'k', 'C']], [[['l', 'n'], ['i', 'ɛ', 'y', '', 'yː'], ['k']], [['l'], ['i', 'ɛ'], ['ɡ', 'n', 'm', 't', 's'], ['k']], [['l'], ['i', 'ɛ'], ['k'], ['ɡ', 'n', 'm', 't', 's']]]]"
Gothic-704-sieden-1,109,Gothic,704-sieden,wulan,wulan,w u l a n,,557564,,,^ wulan $,default,wallen;  sieden,sieden-1,3624-wulan,"wulan, wolan, ulan, olan, vulan, volan, ɥulan, ɥolan, julan, jolan, wula, wola, ula, ola, vula, vola, ɥula, ɥola, jula, jola","[['w', 'u', 'l', 'a', 'n'], 'CVCVC', ['CVCVC', 'CVCV'], [['w', 'u', 'l', 'a', 'n'], ['w', 'u', 'l', 'a']], [[['w', '', 'v', 'ɥ', 'j'], ['u', 'o'], ['l'], ['a'], ['n']], [['w', '', 'v', 'ɥ', 'j'], ['u', 'o'], ['l'], ['a']]]]"
Gothic-760-eilen-1,111,Gothic,760-eilen,sniumjan,sniumjan,s n ɪ u m j a n,,557564,,,^ sniumjan $,default,eilen,eilen-1,2685-sniumjan,"snumjan, snuman, snumɥan, snumwan, snumian, snummjan, snumman, snummɥan, snummwan, snummian, snimjan, sniman, snɯmjan, snɯman, snɛmjan, snɛman, sniːmjan, sniːman, snemjan, sneman, niɡumjan, ninumjan, nɯɡumjan, nɯnumjan, nɛɡumjan, nɛnumjan, niːɡumjan, niːnumjan, neɡumjan, nenumjan, siɡumjan, sinumjan, sɯɡumjan, sɯnumjan, sɛɡumjan, sɛnumjan, siːɡumjan, siːnumjan, seɡumjan, senumjan","[['s', 'n', 'ɪ', 'u', 'm', 'j', 'a', 'n'], 'CCVVCCVC', ['CCVCCVC', 'CVCVCCVC'], [['s', 'n', 'u', 'm', 'j', 'a', 'n'], ['s', 'n', 'ɪ', 'm', 'j', 'a', 'n'], ['n', 'ɪ', 'C', 'u', 'm', 'j', 'a', 'n'], ['s', 'ɪ', 'C', 'u', 'm', 'j', 'a', 'n']], [[['s'], ['n'], ['u'], ['m', 'mm'], ['j', '', 'ɥ', 'w', 'i'], ['a'], ['n']], [['s'], ['n'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['m'], ['j', ''], ['a'], ['n']], [['n'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['ɡ', 'n'], ['u'], ['m'], ['j'], ['a'], ['n']], [['s'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['ɡ', 'n'], ['u'], ['m'], ['j'], ['a'], ['n']]]]"
Gothic-760-eilen-2,112,Gothic,760-eilen,sniwan,sniwan,s n ɪ w a n,,557564,,,^ sniwan $,default,eilen,eilen-2,2689-sniwan,"niwan, nian, nɯwan, nɯan, nɛwan, nɛan, niːwan, niːan, newan, nean, siwan, sian, sɯwan, sɯan, sɛwan, sɛan, siːwan, siːan, sewan, sean, saniwan, sanɯwan, sanɛwan, saniːwan, sanewan, sɛniwan, sɛnɯwan, sɛnɛwan, sɛniːwan, sɛnewan","[['s', 'n', 'ɪ', 'w', 'a', 'n'], 'CCVCVC', ['CVCVC', 'CVCVCVC'], [['n', 'ɪ', 'w', 'a', 'n'], ['s', 'ɪ', 'w', 'a', 'n'], ['s', 'V', 'n', 'ɪ', 'w', 'a', 'n']], [[['n'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['w', ''], ['a'], ['n']], [['s'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['w', ''], ['a'], ['n']], [['s'], ['a', 'ɛ'], ['n'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['w'], ['a'], ['n']]]]"
Gothic-434-grenze-1,116,Gothic,434-grenze,marka,marka,m a r k a,,557564,,,^ marka $,default,Mark;  Grenze,Grenze-1,2017-marka,"marka, marɡa, mmarka, mmarɡa, arka, arɡa, narka, narɡa, ɲarka, ɲarɡa, makaɡ, makan, makam, makat, makas, mmakaɡ, mmakan, mmakam, mmakat, mmakas, maraɡ, maran, maram, marat, maras, mmaraɡ, mmaran, mmaram, mmarat, mmaras","[['m', 'a', 'r', 'k', 'a'], 'CVCCV', ['CVCCV', 'CVCVC'], [['m', 'a', 'r', 'k', 'a'], ['m', 'a', 'k', 'a', 'C'], ['m', 'a', 'r', 'a', 'C']], [[['m', 'mm', '', 'n', 'ɲ'], ['a'], ['r'], ['k', 'ɡ'], ['a']], [['m', 'mm'], ['a'], ['k'], ['a'], ['ɡ', 'n', 'm', 't', 's']], [['m', 'mm'], ['a'], ['r'], ['a'], ['ɡ', 'n', 'm', 't', 's']]]]"
Gothic-940-belastigen-1,118,Gothic,940-belastigen,kaurjan,kaurjan,k ɔ r j a n,,557564,,,^ kaurjan $,default,drücken;  belästigen,belastigen-1,1698-kaurjan,"korjan, koran, kørjan, køran, kɒrjan, kɒran, kɯrjan, kɯran, kɛrjan, kɛran, jan, jam, an, am, ɥan, ɥam, wan, wam, ian, iam, ran, ram, raɲ, ral, raŋ, an, am, aɲ, al, aŋ","[['k', 'ɔ', 'r', 'j', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['k', 'ɔ', 'r', 'j', 'a', 'n'], ['j', 'a', 'n'], ['r', 'a', 'n']], [[['k'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['r'], ['j', ''], ['a'], ['n']], [['j', '', 'ɥ', 'w', 'i'], ['a'], ['n', 'm']], [['r', ''], ['a'], ['n', 'm', 'ɲ', 'l', 'ŋ']]]]"
Gothic-196-junge-1,121,Gothic,196-junge,magus,magus,m a ɣ u s,,557564,,,^ magus $,default,Knabe,Knabe-1,1948-magus,"maɣus, maɣuz, mmaɣus, mmaɣuz, aɣus, aɣuz, naɣus, naɣuz, ɲaɣus, ɲaɣuz, maɣu, maɣo, mmaɣu, mmaɣo, aɣu, aɣo, naɣu, naɣo, ɲaɣu, ɲaɣo","[['m', 'a', 'ɣ', 'u', 's'], 'CVCVC', ['CVCVC', 'CVCV'], [['m', 'a', 'ɣ', 'u', 's'], ['m', 'a', 'ɣ', 'u']], [[['m', 'mm', '', 'n', 'ɲ'], ['a'], ['ɣ'], ['u'], ['s', 'z']], [['m', 'mm', '', 'n', 'ɲ'], ['a'], ['ɣ'], ['u', 'o']]]]"
Gothic-115-ast-1,123,Gothic,115-ast,asts,asts,a s t s,,557564,,,^ asts $,default,Ast,Ast-1,341-asts,"astas, astɛs, astis, astɥs, astus, aztas, aztɛs, aztis, aztɥs, aztus, ɡastas, ɡastɛs, ɡastis, ɡastɥs, ɡastus, nastas, nastɛs, nastis, nastɥs, nastus","[['a', 's', 't', 's'], 'VCCC', ['VCCVC', 'CVCCVC'], [['a', 's', 't', 'V', 's'], ['C', 'a', 's', 't', 'V', 's']], [[['a'], ['s', 'z'], ['t'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['s']], [['ɡ', 'n'], ['a'], ['s'], ['t'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['s']]]]"
