ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-384-1,,0,384,auþida,auþida,,,Streitberg1910,,,,
0-385-1,,0,385,auþeis*,auþeis,,,Streitberg1910,,,,
0-386-1,,0,386,auþs*,auþs,,,Streitberg1910,,,,
0-387-1,,0,387,aweþi,aweþi,,,Streitberg1910,,,,
0-388-1,,0,388,awiliudon,awiliudon,,,Streitberg1910,,,,
0-389-1,,0,389,awiliuþ,awiliuþ,,,Streitberg1910,,,,
0-390-1,,0,390,awistr*,awistr,,,Streitberg1910,,,,
0-391-1,,0,391,awo,awo,,,Streitberg1910,,,,
0-392-1,,0,392,Axaïa,Axaïa,,,Streitberg1910,,,,
0-393-1,,0,393,azetjam,azetjam,,,Streitberg1910,,,,
0-394-1,,0,394,azets*,azets,,,Streitberg1910,,,,
0-395-1,,0,395,azgo,azgo,,,Streitberg1910,,,,
0-396-1,,0,396,azwme,azwme,,,Streitberg1910,,,,
0-397-1,,0,397,-ba,-ba,,,Streitberg1910,,,,
0-398-1,,0,398,Babawis,Babawis,,,Streitberg1910,,,,
0-399-1,,0,399,badi,badi,,,Streitberg1910,,,,
0-400-1,,0,400,Bagauis,Bagauis,,,Streitberg1910,,,,
0-401-1,,0,401,bagms,bagms,,,Streitberg1910,,,,
0-402-1,,0,402,bai,bai,,,Streitberg1910,,,,
0-403-1,,0,403,Baiailzaibul,Baiailzaibul,,,Streitberg1910,,,,
0-404-1,,0,404,baidjan,baidjan,,,Streitberg1910,,,,
0-405-1,,0,405,ga-baidjan,ga-baidjan,,,Streitberg1910,,,,
0-406-1,,0,406,Baidsaiïdan,Baidsaiïdan,,,Streitberg1910,,,,
0-407-1,,0,407,Bailiam,Bailiam,,,Streitberg1910,,,,
0-408-1,,0,408,Bainiamein,Bainiamein,,,Streitberg1910,,,,
0-409-1,,0,409,bairabagms,bairabagms,,,Streitberg1910,,,,
0-410-1,,0,410,bairan,bairan,,,Streitberg1910,,,,
0-411-1,,0,411,at-bairan,at-bairan,,,Streitberg1910,,,,
0-412-1,,0,412,inn-atbairan,inn-atbairan,,,Streitberg1910,,,,
0-413-1,,0,413,fra-bairan,fra-bairan,,,Streitberg1910,,,,
0-414-1,,0,414,ga-bairan,ga-bairan,,,Streitberg1910,,,,
0-415-1,,0,415,þairh-bairan,þairh-bairan,,,Streitberg1910,,,,
0-416-1,,0,416,us-bairan,us-bairan,,,Streitberg1910,,,,
0-417-1,,0,417,ūt-bairan,ūt-bairan,,,Streitberg1910,,,,
0-418-1,,0,418,Bairauja,Bairauja,,,Streitberg1910,,,,
0-419-1,,0,419,bairgahei,bairgahei,,,Streitberg1910,,,,
0-420-1,,0,420,bairgan,bairgan,,,Streitberg1910,,,,
0-421-1,,0,421,ga-bairgan,ga-bairgan,,,Streitberg1910,,,,
0-422-1,,0,422,bairhtei,bairhtei,,,Streitberg1910,,,,
0-423-1,,0,423,bairhtjan,bairhtjan,,,Streitberg1910,,,,
0-424-1,,0,424,ga-bairhtjan,ga-bairhtjan,,,Streitberg1910,,,,
0-425-1,,0,425,bairhts,bairhts,,,Streitberg1910,,,,
0-426-1,,0,426,bairhtaba,bairhtaba,,,Streitberg1910,,,,
0-427-1,,0,427,baitrei,baitrei,,,Streitberg1910,,,,
0-428-1,,0,428,baitrs,baitrs,,,Streitberg1910,,,,
0-429-1,,0,429,Baiþil,Baiþil,,,Streitberg1910,,,,
0-430-1,,0,430,[Baiþlaem],Baiþlaem,,,Streitberg1910,,,,
0-431-1,,0,431,Baiþsaïdan,Baiþsaïdan,,,Streitberg1910,,,,
0-432-1,,0,432,bajoþs,bajoþs,,,Streitberg1910,,,,
0-433-1,,0,433,balgs,balgs,,,Streitberg1910,,,,
0-434-1,,0,434,†balsagga,balsagga,,,Streitberg1910,,,,
0-435-1,,0,435,balsan,balsan,,,Streitberg1910,,,,
0-436-1,,0,436,balþaba,balþaba,,,Streitberg1910,,,,
0-437-1,,0,437,balþei,balþei,,,Streitberg1910,,,,
0-438-1,,0,438,balþjan,balþjan,,,Streitberg1910,,,,
0-439-1,,0,439,balwawesei,balwawesei,,,Streitberg1910,,,,
0-440-1,,0,440,balweins,balweins,,,Streitberg1910,,,,
0-441-1,,0,441,balwjan,balwjan,,,Streitberg1910,,,,
0-442-1,,0,442,Banauis,Banauis,,,Streitberg1910,,,,
0-443-1,,0,443,bandi,bandi,,,Streitberg1910,,,,
0-444-1,,0,444,bandja,bandja,,,Streitberg1910,,,,
0-445-1,,0,445,bandwa,bandwa,,,Streitberg1910,,,,
0-446-1,,0,446,bandwjan,bandwjan,,,Streitberg1910,,,,
0-447-1,,0,447,ga-bandwjan,ga-bandwjan,,,Streitberg1910,,,,
0-448-1,,0,448,bandwo,bandwo,,,Streitberg1910,,,,
0-449-1,,0,449,banja*,banja,,,Streitberg1910,,,,
0-450-1,,0,450,bansts,bansts,,,Streitberg1910,,,,
0-451-1,,0,451,Barabba(s),Barabba,,,Streitberg1910,,,,
0-452-1,,0,452,Barakeias*,Barakeias,,,Streitberg1910,,,,
0-453-1,,0,453,barbarus,barbarus,,,Streitberg1910,,,,
0-454-1,,0,454,barizeins,barizeins,,,Streitberg1910,,,,
0-455-1,,0,455,barms,barms,,,Streitberg1910,,,,
0-456-1,,0,456,barn,barn,,,Streitberg1910,,,,
0-457-1,,0,457,Barnabas,Barnabas,,,Streitberg1910,,,,
0-458-1,,0,458,barnilo,barnilo,,,Streitberg1910,,,,
0-459-1,,0,459,barniskei,barniskei,,,Streitberg1910,,,,
0-460-1,,0,460,barniski,barniski,,,Streitberg1910,,,,
0-461-1,,0,461,barnisks,barnisks,,,Streitberg1910,,,,
0-462-1,,0,462,Barteimaiaus,Barteimaiaus,,,Streitberg1910,,,,
0-463-1,,0,463,Barþaulaumaius,Barþaulaumaius,,,Streitberg1910,,,,
0-464-1,,0,464,barusnjan,barusnjan,,,Streitberg1910,,,,
0-465-1,,0,465,Bassus*,Bassus,,,Streitberg1910,,,,
0-466-1,,0,466,batiza,batiza,,,Streitberg1910,,,,
0-467-1,,0,467,batista,batista,,,Streitberg1910,,,,
0-468-1,,0,468,ga-batnan,ga-batnan,,,Streitberg1910,,,,
0-469-1,,0,469,Batwins*,Batwins,,,Streitberg1910,,,,
0-470-1,,0,470,bauains,bauains,,,Streitberg1910,,,,
0-471-1,,0,471,bauan,bauan,,,Streitberg1910,,,,
0-472-1,,0,472,ga-bauan,ga-bauan,,,Streitberg1910,,,,
0-473-1,,0,473,Bauanairgais,Bauanairgais,,,Streitberg1910,,,,
0-474-1,,0,474,Bauauz*,Bauauz,,,Streitberg1910,,,,
0-475-1,,0,475,us-baugjan,us-baugjan,,,Streitberg1910,,,,
0-476-1,,0,476,uf-bauljan,uf-bauljan,,,Streitberg1910,,,,
0-477-1,,0,477,baur,baur,,,Streitberg1910,,,,
0-478-1,,0,478,baurgja,baurgja,,,Streitberg1910,,,,
0-479-1,,0,479,baurgs,baurgs,,,Streitberg1910,,,,
0-480-1,,0,480,baurgswaddjus,baurgswaddjus,,,Streitberg1910,,,,
0-481-1,,0,481,baurþei,baurþei,,,Streitberg1910,,,,
0-482-1,,0,482,bauþs,bauþs,,,Streitberg1910,,,,
0-483-1,,0,483,beidan,beidan,,,Streitberg1910,,,,
0-484-1,,0,484,ga-beidan,ga-beidan,,,Streitberg1910,,,,
0-485-1,,0,485,us-beidan,us-beidan,,,Streitberg1910,,,,
0-486-1,,0,486,beist,beist,,,Streitberg1910,,,,
0-487-1,,0,487,ga-beistjan,ga-beistjan,,,Streitberg1910,,,,
0-488-1,,0,488,beitan,beitan,,,Streitberg1910,,,,
0-489-1,,0,489,and-beitan,and-beitan,,,Streitberg1910,,,,
0-490-1,,0,490,Beroþ,Beroþ,,,Streitberg1910,,,,
0-491-1,,0,491,berusjos,berusjos,,,Streitberg1910,,,,
0-492-1,,0,492,Beþania,Beþania,,,Streitberg1910,,,,
0-493-1,,0,493,Beþlaihaim,Beþlaihaim,,,Streitberg1910,,,,
0-494-1,,0,494,Beþsaeida,Beþsaeida,,,Streitberg1910,,,,
0-495-1,,0,495,Beþsfagei,Beþsfagei,,,Streitberg1910,,,,
0-496-1,,0,496,bi,bi,,,Streitberg1910,,,,
0-497-1,,0,497,bibaurgeins,bibaurgeins,,,Streitberg1910,,,,
0-498-1,,0,498,bida,bida,,,Streitberg1910,,,,
0-499-1,,0,499,bidagwa,bidagwa,,,Streitberg1910,,,,
0-500-1,,0,500,bidjan,bidjan,,,Streitberg1910,,,,
0-501-1,,0,501,ga-bidjan,ga-bidjan,,,Streitberg1910,,,,
0-502-1,,0,502,us-bidan,us-bidan,,,Streitberg1910,,,,
0-503-1,,0,503,bifaih,bifaih,,,Streitberg1910,,,,
0-504-1,,0,504,bifaihon,bifaihon,,,Streitberg1910,,,,
0-505-1,,0,505,bihait,bihait,,,Streitberg1910,,,,
0-506-1,,0,506,bihaitja,bihaitja,,,Streitberg1910,,,,
0-507-1,,0,507,biƕe,biƕe,,,Streitberg1910,,,,
0-508-1,,0,508,bijands,bijands,,,Streitberg1910,,,,
0-509-1,,0,509,bimait,bimait,,,Streitberg1910,,,,
0-510-1,,0,510,bindan,bindan,,,Streitberg1910,,,,
0-511-1,,0,511,and-bindan,and-bindan,,,Streitberg1910,,,,
0-512-1,,0,512,bi-bindan,bi-bindan,,,Streitberg1910,,,,
0-513-1,,0,513,ga-bindan,ga-bindan,,,Streitberg1910,,,,
0-514-1,,0,514,bireikei,bireikei,,,Streitberg1910,,,,
0-515-1,,0,515,birekjai,birekjai,,,Streitberg1910,,,,
0-516-1,,0,516,birodeins,birodeins,,,Streitberg1910,,,,
0-517-1,,0,517,birūnains,birūnains,,,Streitberg1910,,,,
0-518-1,,0,518,birusjos,birusjos,,,Streitberg1910,,,,
0-519-1,,0,519,bisauleins,bisauleins,,,Streitberg1910,,,,
0-520-1,,0,520,bistug(g)q,bistugq,,,Streitberg1910,,,,
0-521-1,,0,521,bisunjane,bisunjane,,,Streitberg1910,,,,
0-522-1,,0,522,biþe,biþe,,,Streitberg1910,,,,
0-523-1,,0,523,ana-biudan,ana-biudan,,,Streitberg1910,,,,
0-524-1,,0,524,faur-biudan,faur-biudan,,,Streitberg1910,,,,
0-525-1,,0,525,biugan,biugan,,,Streitberg1910,,,,
0-526-1,,0,526,ga-biugan,ga-biugan,,,Streitberg1910,,,,
0-527-1,,0,527,biuhti,biuhti,,,Streitberg1910,,,,
0-528-1,,0,528,biuhts,biuhts,,,Streitberg1910,,,,
0-529-1,,0,529,biuþs*,biuþs,,,Streitberg1910,,,,
0-530-1,,0,530,blandan,blandan,,,Streitberg1910,,,,
0-531-1,,0,531,blauþjan,blauþjan,,,Streitberg1910,,,,
0-532-1,,0,532,ga-blauþjan,ga-blauþjan,,,Streitberg1910,,,,
0-533-1,,0,533,bleiþei,bleiþei,,,Streitberg1910,,,,
0-534-1,,0,534,bleiþjan,bleiþjan,,,Streitberg1910,,,,
0-535-1,,0,535,ga-bleiþjan,ga-bleiþjan,,,Streitberg1910,,,,
0-536-1,,0,536,bleiþs,bleiþs,,,Streitberg1910,,,,
0-537-1,,0,537,uf-blesan,uf-blesan,,,Streitberg1910,,,,
0-538-1,,0,538,bliggwan,bliggwan,,,Streitberg1910,,,,
0-539-1,,0,539,us-bliggwan,us-bliggwan,,,Streitberg1910,,,,
0-540-1,,0,540,ga-blindjan,ga-blindjan,,,Streitberg1910,,,,
0-541-1,,0,541,af-blindnan,af-blindnan,,,Streitberg1910,,,,
0-542-1,,0,542,blinds,blinds,,,Streitberg1910,,,,
0-543-1,,0,543,bloma*,bloma,,,Streitberg1910,,,,
0-544-1,,0,544,blotan,blotan,,,Streitberg1910,,,,
0-545-1,,0,545,blotinassus,blotinassus,,,Streitberg1910,,,,
0-546-1,,0,546,bloþ,bloþ,,,Streitberg1910,,,,
0-547-1,,0,547,bloþarinnandei,bloþarinnandei,,,Streitberg1910,,,,
0-548-1,,0,548,bnauan,bnauan,,,Streitberg1910,,,,
0-549-1,,0,549,boka,boka,,,Streitberg1910,,,,
0-550-1,,0,550,bokareis,bokareis,,,Streitberg1910,,,,
0-551-1,,0,551,bota,bota,,,Streitberg1910,,,,
0-552-1,,0,552,botjan,botjan,,,Streitberg1910,,,,
0-553-1,,0,553,ga-botjan,ga-botjan,,,Streitberg1910,,,,
0-554-1,,0,554,braƕa,braƕa,,,Streitberg1910,,,,
0-555-1,,0,555,braidei,braidei,,,Streitberg1910,,,,
0-556-1,,0,556,us-braidjan,us-braidjan,,,Streitberg1910,,,,
0-557-1,,0,557,braiþs,braiþs,,,Streitberg1910,,,,
0-558-1,,0,558,brakja,brakja,,,Streitberg1910,,,,
0-559-1,,0,559,ga-brannjan,ga-brannjan,,,Streitberg1910,,,,
0-560-1,,0,560,in-brannjan,in-brannjan,,,Streitberg1910,,,,
0-561-1,,0,561,briggan,briggan,,,Streitberg1910,,,,
0-562-1,,0,562,brikan,brikan,,,Streitberg1910,,,,
0-563-1,,0,563,ga-brikan,ga-brikan,,,Streitberg1910,,,,
0-564-1,,0,564,uf-brikan,uf-brikan,,,Streitberg1910,,,,
0-565-1,,0,565,brinnan,brinnan,,,Streitberg1910,,,,
0-566-1,,0,566,uf-brinnan,uf-brinnan,,,Streitberg1910,,,,
0-567-1,,0,567,brinno,brinno,,,Streitberg1910,,,,
0-568-1,,0,568,broþar,broþar,,,Streitberg1910,,,,
0-569-1,,0,569,broþrahans,broþrahans,,,Streitberg1910,,,,
0-570-1,,0,570,broþrulubo,broþrulubo,,,Streitberg1910,,,,
0-571-1,,0,571,brūkjan,brūkjan,,,Streitberg1910,,,,
0-572-1,,0,572,us-bruknan,us-bruknan,,,Streitberg1910,,,,
0-573-1,,0,573,brūks,brūks,,,Streitberg1910,,,,
0-574-1,,0,574,brunjo,brunjo,,,Streitberg1910,,,,
0-575-1,,0,575,brunna,brunna,,,Streitberg1910,,,,
0-576-1,,0,576,brusts,brusts,,,Streitberg1910,,,,
0-577-1,,0,577,brūþfaþs,brūþfaþs,,,Streitberg1910,,,,
0-578-1,,0,578,brūþs,brūþs,,,Streitberg1910,,,,
0-579-1,,0,579,bugjan,bugjan,,,Streitberg1910,,,,
0-580-1,,0,580,fra-bugjan,fra-bugjan,,,Streitberg1910,,,,
0-581-1,,0,581,us-bugjan,us-bugjan,,,Streitberg1910,,,,
0-582-1,,0,582,and-bundnan,and-bundnan,,,Streitberg1910,,,,
0-583-1,,0,583,bwssaun,bwssaun,,,Streitberg1910,,,,
0-584-1,,0,584,ga-daban,ga-daban,,,Streitberg1910,,,,
0-585-1,,0,585,daddjan,daddjan,,,Streitberg1910,,,,
0-586-1,,0,586,dags,dags,,,Streitberg1910,,,,
0-587-1,,0,587,daigs,daigs,,,Streitberg1910,,,,
0-588-1,,0,588,Daikapaulis*,Daikapaulis,,,Streitberg1910,,,,
0-589-1,,0,589,daila,daila,,,Streitberg1910,,,,
0-590-1,,0,590,dailjan,dailjan,,,Streitberg1910,,,,
0-591-1,,0,591,af-dailjan,af-dailjan,,,Streitberg1910,,,,
0-592-1,,0,592,dis-dailjan,dis-dailjan,,,Streitberg1910,,,,
0-593-1,,0,593,fra-dailjan,fra-dailjan,,,Streitberg1910,,,,
0-594-1,,0,594,ga-dailjan,ga-dailjan,,,Streitberg1910,,,,
0-595-1,,0,595,dails,dails,,,Streitberg1910,,,,
0-596-1,,0,596,daimonareis,daimonareis,,,Streitberg1910,,,,
0-597-1,,0,597,dals*,dals,,,Streitberg1910,,,,
0-598-1,,0,598,dalaþ,dalaþ,,,Streitberg1910,,,,
0-599-1,,0,599,dalaþa,dalaþa,,,Streitberg1910,,,,
0-600-1,,0,600,dalaþro,dalaþro,,,Streitberg1910,,,,
0-601-1,,0,601,Dalmatia,Dalmatia,,,Streitberg1910,,,,
0-602-1,,0,602,Damaskon,Damaskon,,,Streitberg1910,,,,
0-603-1,,0,603,faur-dammjan,faur-dammjan,,,Streitberg1910,,,,
0-604-1,,0,604,daubei,daubei,,,Streitberg1910,,,,
0-605-1,,0,605,daubiþa,daubiþa,,,Streitberg1910,,,,
0-606-1,,0,606,ga-daubjan,ga-daubjan,,,Streitberg1910,,,,
0-607-1,,0,607,af-daubnan,af-daubnan,,,Streitberg1910,,,,
0-608-1,,0,608,us-daudjan,us-daudjan,,,Streitberg1910,,,,
0-609-1,,0,609,daufs,daufs,,,Streitberg1910,,,,
0-610-1,,0,610,dauhtar,dauhtar,,,Streitberg1910,,,,
0-611-1,,0,611,dauhts,dauhts,,,Streitberg1910,,,,
0-612-1,,0,612,af-dauiþs*,af-dauiþs,,,Streitberg1910,,,,
0-613-1,,0,613,dauns,dauns,,,Streitberg1910,,,,
0-614-1,,0,614,daupeins,daupeins,,,Streitberg1910,,,,
0-615-1,,0,615,daupjan,daupjan,,,Streitberg1910,,,,
0-616-1,,0,616,uf-daupjan,uf-daupjan,,,Streitberg1910,,,,
0-617-1,,0,617,daupjands,daupjands,,,Streitberg1910,,,,
0-618-1,,0,618,daur,daur,,,Streitberg1910,,,,
0-619-1,,0,619,daurawarda,daurawarda,,,Streitberg1910,,,,
0-620-1,,0,620,daurawardo,daurawardo,,,Streitberg1910,,,,
0-621-1,,0,621,daurawards,daurawards,,,Streitberg1910,,,,
0-622-1,,0,622,Dauriþaius*,Dauriþaius,,,Streitberg1910,,,,
0-623-1,,0,623,daurons,daurons,,,Streitberg1910,,,,
0-624-1,,0,624,ga-daursan,ga-daursan,,,Streitberg1910,,,,
0-625-1,,0,625,dauþeins,dauþeins,,,Streitberg1910,,,,
0-626-1,,0,626,dauþjan,dauþjan,,,Streitberg1910,,,,
0-627-1,,0,627,af-dauþjan,af-dauþjan,,,Streitberg1910,,,,
0-628-1,,0,628,ga-dauþjan,ga-dauþjan,,,Streitberg1910,,,,
0-629-1,,0,629,ga-dauþnan,ga-dauþnan,,,Streitberg1910,,,,
0-630-1,,0,630,miþ-gadauþnan,miþ-gadauþnan,,,Streitberg1910,,,,
0-631-1,,0,631,dauþs,dauþs,,,Streitberg1910,,,,
0-632-1,,0,632,dauþubleis*,dauþubleis,,,Streitberg1910,,,,
0-633-1,,0,633,dauþus,dauþus,,,Streitberg1910,,,,
0-634-1,,0,634,Daweid,Daweid,,,Streitberg1910,,,,
0-635-1,,0,635,Demas,Demas,,,Streitberg1910,,,,
0-636-1,,0,636,diabula,diabula,,,Streitberg1910,,,,
0-637-1,,0,637,diabaulus,diabaulus,,,Streitberg1910,,,,
0-638-1,,0,638,diabulus,diabulus,,,Streitberg1910,,,,
0-639-1,,0,639,diakaunus,diakaunus,,,Streitberg1910,,,,
0-640-1,,0,640,Didimus,Didimus,,,Streitberg1910,,,,
0-641-1,,0,641,digan,digan,,,Streitberg1910,,,,
0-642-1,,0,642,ga-digan,ga-digan,,,Streitberg1910,,,,
0-643-1,,0,643,digrei,digrei,,,Streitberg1910,,,,
0-644-1,,0,644,distaheins*,distaheins,,,Streitberg1910,,,,
0-645-1,,0,645,diswiss,diswiss,,,Streitberg1910,,,,
0-646-1,,0,646,diupei,diupei,,,Streitberg1910,,,,
0-647-1,,0,647,diupiþa,diupiþa,,,Streitberg1910,,,,
0-648-1,,0,648,ga-diupjan,ga-diupjan,,,Streitberg1910,,,,
0-649-1,,0,649,diups,diups,,,Streitberg1910,,,,
0-650-1,,0,650,dius*,dius,,,Streitberg1910,,,,
0-651-1,,0,651,diwan,diwan,,,Streitberg1910,,,,
0-652-1,,0,652,af-dobnan,af-dobnan,,,Streitberg1910,,,,
0-653-1,,0,653,af-dojan*,af-dojan,,,Streitberg1910,,,,
0-654-1,,0,654,domjan,domjan,,,Streitberg1910,,,,
0-655-1,,0,655,af-domjan,af-domjan,,,Streitberg1910,,,,
0-656-1,,0,656,bi-domjan,bi-domjan,,,Streitberg1910,,,,
0-657-1,,0,657,ga-domjan,ga-domjan,,,Streitberg1910,,,,
0-658-1,,0,658,doms*,doms,,,Streitberg1910,,,,
0-659-1,,0,659,ga-draban,ga-draban,,,Streitberg1910,,,,
0-660-1,,0,660,†dragan,dragan,,,Streitberg1910,,,,
0-661-1,,0,661,ga-dragan,ga-dragan,,,Streitberg1910,,,,
0-662-1,,0,662,dragk,dragk,,,Streitberg1910,,,,
0-663-1,,0,663,dragkjan,dragkjan,,,Streitberg1910,,,,
0-664-1,,0,664,ga-dragkjan,ga-dragkjan,,,Streitberg1910,,,,
0-665-1,,0,665,draibjan,draibjan,,,Streitberg1910,,,,
0-666-1,,0,666,drakma*,drakma,,,Streitberg1910,,,,
0-667-1,,0,667,drauhsnos,drauhsnos,,,Streitberg1910,,,,
0-668-1,,0,668,drauhtinassus,drauhtinassus,,,Streitberg1910,,,,
0-669-1,,0,669,drauhtinon,drauhtinon,,,Streitberg1910,,,,
0-670-1,,0,670,drauhtiwitoþ,drauhtiwitoþ,,,Streitberg1910,,,,
0-671-1,,0,671,af-drausjan,af-drausjan,,,Streitberg1910,,,,
0-672-1,,0,672,ga-drausjan,ga-drausjan,,,Streitberg1910,,,,
0-673-1,,0,673,drausnos,drausnos,,,Streitberg1910,,,,
0-674-1,,0,674,dreiban,dreiban,,,Streitberg1910,,,,
0-675-1,,0,675,us-dreiban,us-dreiban,,,Streitberg1910,,,,
0-676-1,,0,676,drigkan,drigkan,,,Streitberg1910,,,,
0-677-1,,0,677,ana-drigkan,ana-drigkan,,,Streitberg1910,,,,
0-678-1,,0,678,ga-drigkan,ga-drigkan,,,Streitberg1910,,,,
0-679-1,,0,679,driugan,driugan,,,Streitberg1910,,,,
0-680-1,,0,680,driusan,driusan,,,Streitberg1910,,,,
0-681-1,,0,681,at-driusan,at-driusan,,,Streitberg1910,,,,
0-682-1,,0,682,dis-driusan,dis-driusan,,,Streitberg1910,,,,
0-683-1,,0,683,ga-driusan,ga-driusan,,,Streitberg1910,,,,
0-684-1,,0,684,us-driusan,us-driusan,,,Streitberg1910,,,,
0-685-1,,0,685,driuso,driuso,,,Streitberg1910,,,,
0-686-1,,0,686,drobjan,drobjan,,,Streitberg1910,,,,
0-687-1,,0,687,drobna,drobna,,,Streitberg1910,,,,
0-688-1,,0,688,drobnan,drobnan,,,Streitberg1910,,,,
0-689-1,,0,689,ga-drobnan,ga-drobnan,,,Streitberg1910,,,,
0-690-1,,0,690,in-drobnan,in-drobnan,,,Streitberg1910,,,,
0-691-1,,0,691,drugkanei,drugkanei,,,Streitberg1910,,,,
0-692-1,,0,692,drunjus,drunjus,,,Streitberg1910,,,,
0-693-1,,0,693,drus,drus,,,Streitberg1910,,,,
0-694-1,,0,694,du,du,,,Streitberg1910,,,,
0-695-1,,0,695,dugan*,dugan,,,Streitberg1910,,,,
0-696-1,,0,696,duƕe,duƕe,,,Streitberg1910,,,,
0-697-1,,0,697,dulgahaitja,dulgahaitja,,,Streitberg1910,,,,
0-698-1,,0,698,dulgis,dulgis,,,Streitberg1910,,,,
0-699-1,,0,699,dulþjan,dulþjan,,,Streitberg1910,,,,
0-700-1,,0,700,dulþs,dulþs,,,Streitberg1910,,,,
0-701-1,,0,701,af-dumbnan,af-dumbnan,,,Streitberg1910,,,,
0-702-1,,0,702,dumbs,dumbs,,,Streitberg1910,,,,
0-703-1,,0,703,duþe,duþe,,,Streitberg1910,,,,
0-704-1,,0,704,dwalawaurdei,dwalawaurdei,,,Streitberg1910,,,,
0-705-1,,0,705,dwaliþa,dwaliþa,,,Streitberg1910,,,,
0-706-1,,0,706,dwalmon,dwalmon,,,Streitberg1910,,,,
0-707-1,,0,707,dwals,dwals,,,Streitberg1910,,,,
0-708-1,,0,708,Eeiram,Eeiram,,,Streitberg1910,,,,
0-709-1,,0,709,ei,ei,,,Streitberg1910,,,,
0-710-1,,0,710,Eiaireiko,Eiaireiko,,,Streitberg1910,,,,
0-711-1,,0,711,Eikaunion,Eikaunion,,,Streitberg1910,,,,
0-712-1,,0,712,eisarn,eisarn,,,Streitberg1910,,,,
0-713-1,,0,713,eisarnabandi,eisarnabandi,,,Streitberg1910,,,,
0-714-1,,0,714,eisarneins,eisarneins,,,Streitberg1910,,,,
0-715-1,,0,715,eiþan,eiþan,,,Streitberg1910,,,,
0-716-1,,0,716,†eiþau,eiþau,,,Streitberg1910,,,,
0-717-1,,0,717,Esaïas,Esaïas,,,Streitberg1910,,,,
0-718-1,,0,718,Esaw,Esaw,,,Streitberg1910,,,,
0-719-1,,0,719,fadar,fadar,,,Streitberg1910,,,,
0-720-1,,0,720,[Faddasur],Faddasur,,,Streitberg1910,,,,
0-721-1,,0,721,fadrein,fadrein,,,Streitberg1910,,,,
0-722-1,,0,722,fadreins,fadreins,,,Streitberg1910,,,,
0-723-1,,0,723,faginon,faginon,,,Streitberg1910,,,,
0-724-1,,0,724,miþ-faginon,miþ-faginon,,,Streitberg1910,,,,
0-725-1,,0,725,fagrs*,fagrs,,,Streitberg1910,,,,
0-726-1,,0,726,fāhan,fāhan,,,Streitberg1910,,,,
0-727-1,,0,727,ga-fahan,ga-fahan,,,Streitberg1910,,,,
0-728-1,,0,728,faheþs,faheþs,,,Streitberg1910,,,,
0-729-1,,0,729,fulla-fahjan,fulla-fahjan,,,Streitberg1910,,,,
0-730-1,,0,730,ga-fahrjan,ga-fahrjan,,,Streitberg1910,,,,
0-731-1,,0,731,faian,faian,,,Streitberg1910,,,,
0-732-1,,0,732,bi-faihon,bi-faihon,,,Streitberg1910,,,,
0-733-1,,0,733,ga-faihon,ga-faihon,,,Streitberg1910,,,,
0-734-1,,0,734,faihu,faihu,,,Streitberg1910,,,,
0-735-1,,0,735,faihufrikei,faihufrikei,,,Streitberg1910,,,,
0-736-1,,0,736,faihufriks,faihufriks,,,Streitberg1910,,,,
0-737-1,,0,737,faihugairnei,faihugairnei,,,Streitberg1910,,,,
0-738-1,,0,738,faihugairns,faihugairns,,,Streitberg1910,,,,
0-739-1,,0,739,faihugawaurki,faihugawaurki,,,Streitberg1910,,,,
0-740-1,,0,740,faihugeiro,faihugeiro,,,Streitberg1910,,,,
0-741-1,,0,741,faihuskula,faihuskula,,,Streitberg1910,,,,
0-742-1,,0,742,faihuþraihna,faihuþraihna,,,Streitberg1910,,,,
0-743-1,,0,743,fairguni,fairguni,,,Streitberg1910,,,,
0-744-1,,0,744,wai-fairƕjan,wai-fairƕjan,,,Streitberg1910,,,,
0-745-1,,0,745,fairƕus,fairƕus,,,Streitberg1910,,,,
0-746-1,,0,746,fairina,fairina,,,Streitberg1910,,,,
0-747-1,,0,747,fairinon,fairinon,,,Streitberg1910,,,,
0-748-1,,0,748,fairneis*,fairneis,,,Streitberg1910,,,,
0-749-1,,0,749,fairniþa,fairniþa,,,Streitberg1910,,,,
0-750-1,,0,750,fairns*,fairns,,,Streitberg1910,,,,
0-751-1,,0,751,fairra,fairra,,,Streitberg1910,,,,
0-752-1,,0,752,fairraþro,fairraþro,,,Streitberg1910,,,,
0-753-1,,0,753,fairweitl,fairweitl,,,Streitberg1910,,,,
0-754-1,,0,754,fairzna,fairzna,,,Streitberg1910,,,,
0-755-1,,0,755,Falaig,Falaig,,,Streitberg1910,,,,
0-756-1,,0,756,†Fallasur,Fallasur,,,Streitberg1910,,,,
0-757-1,,0,757,falþan,falþan,,,Streitberg1910,,,,
0-758-1,,0,758,fana,fana,,,Streitberg1910,,,,
0-759-1,,0,759,fani,fani,,,Streitberg1910,,,,
0-760-1,,0,760,Fanuel,Fanuel,,,Streitberg1910,,,,
0-761-1,,0,761,Farais*,Farais,,,Streitberg1910,,,,
0-762-1,,0,762,faran,faran,,,Streitberg1910,,,,
0-763-1,,0,763,Farao*,Farao,,,Streitberg1910,,,,
0-764-1,,0,764,Fareisaius,Fareisaius,,,Streitberg1910,,,,
