ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-279-1,,0,279,andwairþs,andwairþs,a n d w ɛ r θ s,,557564,,,^ andwairþs $,default
0-280-1,,0,280,Anna,Anna,a nː a,,557564,,,^ Anna $,default
0-281-1,,0,281,Annas,Annas,a nː a s,,557564,,,^ Annas $,default
0-282-1,,0,282,anno*,anno,a nː o,,557564,,,^ anno $,default
0-283-1,,0,283,Ano*,Ano,a n o,,557564,,,^ Ano $,default
0-284-1,,0,284,ans*,ans,a n s,,557564,,,^ ans $,default
0-285-1,,0,285,ansteigs,ansteigs,a n s t i ɣ s,,557564,,,^ ansteigs $,default
0-286-1,,0,286,ansts,ansts,a n s t s,,557564,,,^ ansts $,default
0-287-1,,0,287,"Antiaukia*, Antiokia*",Antiaukia,a n t ɪ ɔ k ɪ a,,557564,,,^ Antiaukia $,default
0-288-1,,0,288,anþar,anþar,a n θ a r,,557564,,,^ anþar $,default
0-289-1,,0,289,anþarleikei,anþarleikei,a n θ a r l i k i,,557564,,,^ anþarleikei $,default
0-290-1,,0,290,anþarleiko,anþarleiko,a n θ a r l i k o,,557564,,,^ anþarleiko $,default
0-291-1,,0,291,Appaullo*,Appaullo,a pː ɔ lː o,,557564,,,^ Appaullo $,default
0-292-1,,0,292,apaustaulei,apaustaulei,a p ɔ s t ɔ l i,,557564,,,^ apaustaulei $,default
0-293-1,,0,293,apaustaulus,apaustaulus,a p ɔ s t ɔ l u s,,557564,,,^ apaustaulus $,default
0-294-1,,0,294,aqizi,aqizi,a kʷ ɪ z ɪ,,557564,,,^ aqizi $,default
0-295-1,,0,295,ara,ara,a r a,,557564,,,^ ara $,default
0-296-1,,0,296,Arabia,Arabia,a r a β ɪ a,,557564,,,^ Arabia $,default
0-297-1,,0,297,Araita*,Araita,a r ɛ t a,,557564,,,^ Araita $,default
0-298-1,,0,298,Aram,Aram,a r a m,,557564,,,^ Aram $,default
0-299-1,,0,299,arbaidjan,arbaidjan,a r b ɛ ð j a n,,557564,,,^ arbaidjan $,default
0-300-1,,0,300,bi-arbaidjan,biarbaidjan,b ɪ a r b ɛ ð j a n,,557564,,,^ biarbaidjan $,default
0-301-1,,0,301,miþ-arbaidjan,miþarbaidjan,m ɪ θ a r b ɛ ð j a n,,557564,,,^ miþarbaidjan $,default
0-302-1,,0,302,þairh-arbaidjan,þairharbaidjan,θ ɛ r h a r b ɛ ð j a n,,557564,,,^ þairharbaidjan $,default
0-303-1,,0,303,arbaiþs,arbaiþs,a r b ɛ θ s,,557564,,,^ arbaiþs $,default
0-304-1,,0,304,arbi,arbi,a r b ɪ,,557564,,,^ arbi $,default
0-305-1,,0,305,arbinumja,arbinumja,a r b ɪ n u m j a,,557564,,,^ arbinumja $,default
0-306-1,,0,306,arbja,arbja,a r b j a,,557564,,,^ arbja $,default
0-307-1,,0,307,arbjo,arbjo,a r b j o,,557564,,,^ arbjo $,default
0-308-1,,0,308,Areimaþaia,Areimaþaia,a r i m a θ ɛ a,,557564,,,^ Areimaþaia $,default
0-309-1,,0,309,Areistarkus,Areistarkus,a r i s t a r k u s,,557564,,,^ Areistarkus $,default
0-310-1,,0,310,Arfaksad*,Arfaksad,a r ɸ a k s a ð,,557564,,,^ Arfaksad $,default
0-311-1,,0,311,arƕazna,arƕazna,a r ʍ a z n a,,557564,,,^ arƕazna $,default
0-312-1,,0,312,arjan,arjan,a r j a n,,557564,,,^ arjan $,default
0-313-1,,0,313,arka,arka,a r k a,,557564,,,^ arka $,default
0-314-1,,0,314,arkaggilus,arkaggilus,a r k a ŋ ɡ ɪ l u s,,557564,,,^ arkaggilus $,default
0-315-1,,0,315,Arkippus,Arkippus,a r k ɪ pː u s,,557564,,,^ Arkippus $,default
0-316-1,,0,316,armahairtei,armahairtei,a r m a h ɛ r t i,,557564,,,^ armahairtei $,default
0-317-1,,0,317,armahairtiþa,armahairtiþa,a r m a h ɛ r t ɪ θ a,,557564,,,^ armahairtiþa $,default
0-318-1,,0,318,armahairts,armahairts,a r m a h ɛ r t s,,557564,,,^ armahairts $,default
0-319-1,,0,319,armaio,armaio,a r m ɛ o,,557564,,,^ armaio $,default
0-320-1,,0,320,arman,arman,a r m a n,,557564,,,^ arman $,default
0-321-1,,0,321,ga-arman,gaarman,ɡ a a r m a n,,557564,,,^ gaarman $,default
0-322-1,,0,322,arms*,arms,a r m̥ s,,557564,,,^ arms $,default
0-323-1,,0,323,arms,arms,a r m̥ s,,557564,,,^ arms $,default
0-324-1,,0,324,arniba,arniba,a r n ɪ β a,,557564,,,^ arniba $,default
0-325-1,,0,325,aromata,aromata,a r o m a t a,,557564,,,^ aromata $,default
0-326-1,,0,326,[Artaksairksus],Artaksairksus,a r t a k s ɛ r k s u s,,557564,,,^ Artaksairksus $,default
0-327-1,,0,327,arwjo,arwjo,a r w j o,,557564,,,^ arwjo $,default
0-328-1,,0,328,Asaf*,Asaf,a s a ɸ,,557564,,,^ Asaf $,default
0-329-1,,0,329,asans,asans,a s a n s,,557564,,,^ asans $,default
0-330-1,,0,330,Aser*,Aser,a s e r,,557564,,,^ Aser $,default
0-331-1,,0,331,Asgad*,Asgad,a s ɡ a ð,,557564,,,^ Asgad $,default
0-332-1,,0,332,Asia,Asia,a s ɪ a,,557564,,,^ Asia $,default
0-333-1,,0,333,asiluqairnus,asiluqairnus,a s ɪ l u kʷ ɛ r n u s,,557564,,,^ asiluqairnus $,default
0-334-1,,0,334,asilus,asilus,a s ɪ l u s,,557564,,,^ asilus $,default
0-335-1,,0,335,Asmoþ,Asmoþ,a s m o θ,,557564,,,^ Asmoþ $,default
0-336-1,,0,336,asneis,asneis,a s n i s,,557564,,,^ asneis $,default
0-337-1,,0,337,assarjus*,assarjus,a sː a r j u s,,557564,,,^ assarjus $,default
0-338-1,,0,338,Assaum,Assaum,a sː ɔ m,,557564,,,^ Assaum $,default
0-339-1,,0,339,astaþ,astaþ,a s t a θ,,557564,,,^ astaþ $,default
0-340-1,,0,340,asts,asts,a s t s,,557564,,,^ asts $,default
0-341-1,,0,341,at,at,a t,,557564,,,^ at $,default
0-342-1,,0,342,ataþni*,ataþni,a t a θ n ɪ,,557564,,,^ ataþni $,default
0-343-1,,0,343,"Ater*, Ateir*",Ater,a t e r,,557564,,,^ Ater $,default
0-344-1,,0,344,atgagg*,atgagg,a t ɡ a ŋ ɡ,,557564,,,^ atgagg $,default
0-345-1,,0,345,atisk,atisk,a t ɪ s k,,557564,,,^ atisk $,default
0-346-1,,0,346,fra-atjan,fraatjan,ɸ r a a t j a n,,557564,,,^ fraatjan $,default
0-347-1,,0,347,atta,atta,a tː a,,557564,,,^ atta $,default
0-348-1,,0,348,atwitains*,atwitains,a t w ɪ t ɛ n s,,557564,,,^ atwitains $,default
0-349-1,,0,349,Aþeinim,Aþeinim,a θ i n ɪ m,,557564,,,^ Aþeinim $,default
0-350-1,,0,350,aþnam,aþnam,a θ n a m,,557564,,,^ aþnam $,default
0-351-1,,0,351,aþþan,aþþan,a θː a n,,557564,,,^ aþþan $,default
0-352-1,,0,352,audagei,audagei,ɔ ð a ɣ i,,557564,,,^ audagei $,default
0-353-1,,0,353,audagjan,audagjan,ɔ ð a ɣ j a n,,557564,,,^ audagjan $,default
0-354-1,,0,354,audags,audags,ɔ ð a ɣ s,,557564,,,^ audags $,default
0-355-1,,0,355,audahafts,audahafts,ɔ ð a h a ɸ t s,,557564,,,^ audahafts $,default
0-356-1,,0,356,aufto,aufto,ɔ ɸ t o,,557564,,,^ aufto $,default
0-357-1,,0,357,augadauro,augadauro,ɔ ɣ a ð ɔ r o,,557564,,,^ augadauro $,default
0-358-1,,0,358,augjan,augjan,ɔ ɣ j a n,,557564,,,^ augjan $,default
0-359-1,,0,359,at-augjan,ataugjan,a t ɔ ɣ j a n,,557564,,,^ ataugjan $,default
0-360-1,,0,360,augo,augo,ɔ ɣ o,,557564,,,^ augo $,default
0-361-1,,0,361,auhjodus,auhjodus,ɔ h j o ð u s,,557564,,,^ auhjodus $,default
0-362-1,,0,362,auhjon,auhjon,ɔ h j o n,,557564,,,^ auhjon $,default
0-363-1,,0,363,auhns*,auhns,ɔ h n̥ s,,557564,,,^ auhns $,default
0-364-1,,0,364,auhsa,auhsa,ɔ h s a,,557564,,,^ auhsa $,default
0-365-1,,0,365,auhsus,auhsus,ɔ h s u s,,557564,,,^ auhsus $,default
0-366-1,,0,366,auhuma,auhuma,ɔ h u m a,,557564,,,^ auhuma $,default
0-367-1,,0,367,auhumists,auhumists,ɔ h u m ɪ s t s,,557564,,,^ auhumists $,default
0-368-1,,0,368,auk,auk,ɔ k,,557564,,,^ auk $,default
0-369-1,,0,369,aukan,aukan,ɔ k a n,,557564,,,^ aukan $,default
0-370-1,,0,370,ana-aukan,anaaukan,a n a ɔ k a n,,557564,,,^ anaaukan $,default
0-371-1,,0,371,bi-aukan,biaukan,b ɪ ɔ k a n,,557564,,,^ biaukan $,default
0-372-1,,0,372,ga-aukan,gaaukan,ɡ a ɔ k a n,,557564,,,^ gaaukan $,default
0-373-1,,0,373,auknan,auknan,ɔ k n a n,,557564,,,^ auknan $,default
0-374-1,,0,374,bi-auknan,biauknan,b ɪ ɔ k n a n,,557564,,,^ biauknan $,default
0-375-1,,0,375,Auneiseifaurus,Auneiseifaurus,ɔ n i s i ɸ ɔ r u s,,557564,,,^ Auneiseifaurus $,default
0-376-1,,0,376,Aunisimus,Aunisimus,ɔ n ɪ s ɪ m u s,,557564,,,^ Aunisimus $,default
0-377-1,,0,377,aurahjom,aurahjom,ɔ r a h j o m,,557564,,,^ aurahjom $,default
0-378-1,,0,378,aurali*,aurali,ɔ r a l ɪ,,557564,,,^ aurali $,default
0-379-1,,0,379,aurkjus*,aurkjus,ɔ r k j u s,,557564,,,^ aurkjus $,default
0-380-1,,0,380,aurkeis*,aurkeis,ɔ r k i s,,557564,,,^ aurkeis $,default
0-381-1,,0,381,aurtigards,aurtigards,ɔ r t ɪ ɣ a r d s,,557564,,,^ aurtigards $,default
0-382-1,,0,382,aurtja,aurtja,ɔ r t j a,,557564,,,^ aurtja $,default
0-383-1,,0,383,auso,auso,ɔ s o,,557564,,,^ auso $,default
0-384-1,,0,384,auþida,auþida,ɔ θ ɪ ð a,,557564,,,^ auþida $,default
0-385-1,,0,385,auþeis*,auþeis,ɔ θ i s,,557564,,,^ auþeis $,default
0-386-1,,0,386,auþs*,auþs,ɔ θ s,,557564,,,^ auþs $,default
0-387-1,,0,387,aweþi,aweþi,a w e θ ɪ,,557564,,,^ aweþi $,default
0-388-1,,0,388,awiliudon,awiliudon,a w ɪ l ɪ u ð o n,,557564,,,^ awiliudon $,default
0-389-1,,0,389,awiliuþ,awiliuþ,a w ɪ l ɪ u θ,,557564,,,^ awiliuþ $,default
0-390-1,,0,390,awistr*,awistr,a w ɪ s t r̥,,557564,,,^ awistr $,default
0-391-1,,0,391,awo,awo,a w o,,557564,,,^ awo $,default
0-392-1,,0,392,Axaïa,Axaɪa,a χ a ɪ a,,557564,,,^ Axaɪa $,default
0-393-1,,0,393,azetjam,azetjam,a z e t j a m,,557564,,,^ azetjam $,default
0-394-1,,0,394,azets*,azets,a z e t s,,557564,,,^ azets $,default
0-395-1,,0,395,azgo,azgo,a z ɡ o,,557564,,,^ azgo $,default
0-396-1,,0,396,azwme,azwme,a z w m e,,557564,,,^ azwme $,default
0-397-1,,0,397,-ba,ba,b a,,557564,,,^ ba $,default
0-398-1,,0,398,Babawis,Babawis,b a β a w ɪ s,,557564,,,^ Babawis $,default
0-399-1,,0,399,badi,badi,b a ð ɪ,,557564,,,^ badi $,default
0-400-1,,0,400,Bagauis,Bagauis,b a ɣ ɔ ɪ s,,557564,,,^ Bagauis $,default
0-401-1,,0,401,bagms,bagms,b a ɣ m̥ s,,557564,,,^ bagms $,default
0-402-1,,0,402,bai,bai,b ɛ,,557564,,,^ bai $,default
0-403-1,,0,403,Baiailzaibul,Baiailzaibul,b ɛ ɛ l z ɛ β u l,,557564,,,^ Baiailzaibul $,default
0-404-1,,0,404,baidjan,baidjan,b ɛ ð j a n,,557564,,,^ baidjan $,default
0-405-1,,0,405,ga-baidjan,gabaidjan,ɡ a β ɛ ð j a n,,557564,,,^ gabaidjan $,default
0-406-1,,0,406,Baidsaiïdan,Baidsaiɪdan,b ɛ ð s ɛ ɪ ð a n,,557564,,,^ Baidsaiɪdan $,default
0-407-1,,0,407,Bailiam,Bailiam,b ɛ l ɪ a m,,557564,,,^ Bailiam $,default
0-408-1,,0,408,Bainiamein,Bainiamein,b ɛ n ɪ a m i n,,557564,,,^ Bainiamein $,default
0-409-1,,0,409,bairabagms,bairabagms,b ɛ r a β a ɣ m̥ s,,557564,,,^ bairabagms $,default
0-410-1,,0,410,bairan,bairan,b ɛ r a n,,557564,,,^ bairan $,default
0-411-1,,0,411,at-bairan,atbairan,a t b ɛ r a n,,557564,,,^ atbairan $,default
0-412-1,,0,412,inn-atbairan,innatbairan,ɪ nː a t b ɛ r a n,,557564,,,^ innatbairan $,default
0-413-1,,0,413,fra-bairan,frabairan,ɸ r a β ɛ r a n,,557564,,,^ frabairan $,default
0-414-1,,0,414,ga-bairan,gabairan,ɡ a β ɛ r a n,,557564,,,^ gabairan $,default
0-415-1,,0,415,þairh-bairan,þairhbairan,θ ɛ r h b ɛ r a n,,557564,,,^ þairhbairan $,default
0-416-1,,0,416,us-bairan,usbairan,u s b ɛ r a n,,557564,,,^ usbairan $,default
0-417-1,,0,417,ūt-bairan,utbairan,u t b ɛ r a n,,557564,,,^ utbairan $,default
0-418-1,,0,418,Bairauja,Bairauja,b ɛ r ɔ j a,,557564,,,^ Bairauja $,default
0-419-1,,0,419,bairgahei,bairgahei,b ɛ r ɡ a h i,,557564,,,^ bairgahei $,default
0-420-1,,0,420,bairgan,bairgan,b ɛ r ɡ a n,,557564,,,^ bairgan $,default
0-421-1,,0,421,ga-bairgan,gabairgan,ɡ a β ɛ r ɡ a n,,557564,,,^ gabairgan $,default
0-422-1,,0,422,bairhtei,bairhtei,b ɛ r h t i,,557564,,,^ bairhtei $,default
0-423-1,,0,423,bairhtjan,bairhtjan,b ɛ r h t j a n,,557564,,,^ bairhtjan $,default
0-424-1,,0,424,ga-bairhtjan,gabairhtjan,ɡ a β ɛ r h t j a n,,557564,,,^ gabairhtjan $,default
0-425-1,,0,425,bairhts,bairhts,b ɛ r h t s,,557564,,,^ bairhts $,default
0-426-1,,0,426,bairhtaba,bairhtaba,b ɛ r h t a β a,,557564,,,^ bairhtaba $,default
0-427-1,,0,427,baitrei,baitrei,b ɛ t r i,,557564,,,^ baitrei $,default
0-428-1,,0,428,baitrs,baitrs,b ɛ t r̥ s,,557564,,,^ baitrs $,default
0-429-1,,0,429,Baiþil,Baiþil,b ɛ θ ɪ l,,557564,,,^ Baiþil $,default
0-430-1,,0,430,[Baiþlaem],Baiþlaem,b ɛ θ l a e m,,557564,,,^ Baiþlaem $,default
0-431-1,,0,431,Baiþsaïdan,Baiþsaɪdan,b ɛ θ s a ɪ ð a n,,557564,,,^ Baiþsaɪdan $,default
0-432-1,,0,432,bajoþs,bajoþs,b a j o θ s,,557564,,,^ bajoþs $,default
0-433-1,,0,433,balgs,balgs,b a l ɡ s,,557564,,,^ balgs $,default
0-434-1,,0,434,†balsagga,balsagga,b a l s a ŋ ɡ a,,557564,,,^ balsagga $,default
0-435-1,,0,435,balsan,balsan,b a l s a n,,557564,,,^ balsan $,default
0-436-1,,0,436,balþaba,balþaba,b a l θ a β a,,557564,,,^ balþaba $,default
0-437-1,,0,437,balþei,balþei,b a l θ i,,557564,,,^ balþei $,default
0-438-1,,0,438,balþjan,balþjan,b a l θ j a n,,557564,,,^ balþjan $,default
0-439-1,,0,439,balwawesei,balwawesei,b a l w a w e s i,,557564,,,^ balwawesei $,default
0-440-1,,0,440,balweins,balweins,b a l w i n s,,557564,,,^ balweins $,default
0-441-1,,0,441,balwjan,balwjan,b a l w j a n,,557564,,,^ balwjan $,default
0-442-1,,0,442,Banauis,Banauis,b a n ɔ ɪ s,,557564,,,^ Banauis $,default
0-443-1,,0,443,bandi,bandi,b a n d ɪ,,557564,,,^ bandi $,default
0-444-1,,0,444,bandja,bandja,b a n d j a,,557564,,,^ bandja $,default
0-445-1,,0,445,bandwa,bandwa,b a n d w a,,557564,,,^ bandwa $,default
0-446-1,,0,446,bandwjan,bandwjan,b a n d w j a n,,557564,,,^ bandwjan $,default
0-447-1,,0,447,ga-bandwjan,gabandwjan,ɡ a β a n d w j a n,,557564,,,^ gabandwjan $,default
0-448-1,,0,448,bandwo,bandwo,b a n d w o,,557564,,,^ bandwo $,default
0-449-1,,0,449,banja*,banja,b a n j a,,557564,,,^ banja $,default
0-450-1,,0,450,bansts,bansts,b a n s t s,,557564,,,^ bansts $,default
0-451-1,,0,451,Barabba(s),Barabba,b a r a bː a,,557564,,,^ Barabba $,default
0-452-1,,0,452,Barakeias*,Barakeias,b a r a k i a s,,557564,,,^ Barakeias $,default
0-453-1,,0,453,barbarus,barbarus,b a r b a r u s,,557564,,,^ barbarus $,default
0-454-1,,0,454,barizeins,barizeins,b a r ɪ z i n s,,557564,,,^ barizeins $,default
0-455-1,,0,455,barms,barms,b a r m̥ s,,557564,,,^ barms $,default
0-456-1,,0,456,barn,barn,b a r n̥,,557564,,,^ barn $,default
0-457-1,,0,457,Barnabas,Barnabas,b a r n a β a s,,557564,,,^ Barnabas $,default
0-458-1,,0,458,barnilo,barnilo,b a r n ɪ l o,,557564,,,^ barnilo $,default
0-459-1,,0,459,barniskei,barniskei,b a r n ɪ s k i,,557564,,,^ barniskei $,default
0-460-1,,0,460,barniski,barniski,b a r n ɪ s k ɪ,,557564,,,^ barniski $,default
0-461-1,,0,461,barnisks,barnisks,b a r n ɪ s k s,,557564,,,^ barnisks $,default
0-462-1,,0,462,Barteimaiaus,Barteimaiaus,b a r t i m ɛ ɔ s,,557564,,,^ Barteimaiaus $,default
0-463-1,,0,463,Barþaulaumaius,Barþaulaumaius,b a r θ ɔ l ɔ m ɛ u s,,557564,,,^ Barþaulaumaius $,default
0-464-1,,0,464,barusnjan,barusnjan,b a r u s n j a n,,557564,,,^ barusnjan $,default
0-465-1,,0,465,Bassus*,Bassus,b a sː u s,,557564,,,^ Bassus $,default
0-466-1,,0,466,batiza,batiza,b a t ɪ z a,,557564,,,^ batiza $,default
0-467-1,,0,467,batista,batista,b a t ɪ s t a,,557564,,,^ batista $,default
0-468-1,,0,468,ga-batnan,gabatnan,ɡ a β a t n a n,,557564,,,^ gabatnan $,default
0-469-1,,0,469,Batwins*,Batwins,b a t w ɪ n s,,557564,,,^ Batwins $,default
0-470-1,,0,470,bauains,bauains,b ɔ ɛ n s,,557564,,,^ bauains $,default
0-471-1,,0,471,bauan,bauan,b ɔ a n,,557564,,,^ bauan $,default
0-472-1,,0,472,ga-bauan,gabauan,ɡ a β ɔ a n,,557564,,,^ gabauan $,default
0-473-1,,0,473,Bauanairgais,Bauanairgais,b ɔ a n ɛ r ɡ ɛ s,,557564,,,^ Bauanairgais $,default
0-474-1,,0,474,Bauauz*,Bauauz,b ɔ ɔ z,,557564,,,^ Bauauz $,default
0-475-1,,0,475,us-baugjan,usbaugjan,u s b ɔ ɣ j a n,,557564,,,^ usbaugjan $,default
0-476-1,,0,476,uf-bauljan,ufbauljan,u ɸ b ɔ l j a n,,557564,,,^ ufbauljan $,default
0-477-1,,0,477,baur,baur,b ɔ r,,557564,,,^ baur $,default
0-478-1,,0,478,baurgja,baurgja,b ɔ r ɡ j a,,557564,,,^ baurgja $,default
0-479-1,,0,479,baurgs,baurgs,b ɔ r ɡ s,,557564,,,^ baurgs $,default
0-480-1,,0,480,baurgswaddjus,baurgswaddjus,b ɔ r ɡ s w a dː j u s,,557564,,,^ baurgswaddjus $,default
0-481-1,,0,481,baurþei,baurþei,b ɔ r θ i,,557564,,,^ baurþei $,default
0-482-1,,0,482,bauþs,bauþs,b ɔ θ s,,557564,,,^ bauþs $,default
0-483-1,,0,483,beidan,beidan,b i ð a n,,557564,,,^ beidan $,default
0-484-1,,0,484,ga-beidan,gabeidan,ɡ a β i ð a n,,557564,,,^ gabeidan $,default
0-485-1,,0,485,us-beidan,usbeidan,u s b i ð a n,,557564,,,^ usbeidan $,default
0-486-1,,0,486,beist,beist,b i s t,,557564,,,^ beist $,default
0-487-1,,0,487,ga-beistjan,gabeistjan,ɡ a β i s t j a n,,557564,,,^ gabeistjan $,default
0-488-1,,0,488,beitan,beitan,b i t a n,,557564,,,^ beitan $,default
0-489-1,,0,489,and-beitan,andbeitan,a n d b i t a n,,557564,,,^ andbeitan $,default
0-490-1,,0,490,Beroþ,Beroþ,b e r o θ,,557564,,,^ Beroþ $,default
0-491-1,,0,491,berusjos,berusjos,b e r u s j o s,,557564,,,^ berusjos $,default
0-492-1,,0,492,Beþania,Beþania,b e θ a n ɪ a,,557564,,,^ Beþania $,default
0-493-1,,0,493,Beþlaihaim,Beþlaihaim,b e θ l ɛ h ɛ m,,557564,,,^ Beþlaihaim $,default
0-494-1,,0,494,Beþsaeida,Beþsaeida,b e θ s a i ð a,,557564,,,^ Beþsaeida $,default
0-495-1,,0,495,Beþsfagei,Beþsfagei,b e θ s ɸ a ɣ i,,557564,,,^ Beþsfagei $,default
0-496-1,,0,496,bi,bi,b ɪ,,557564,,,^ bi $,default
0-497-1,,0,497,bibaurgeins,bibaurgeins,b ɪ β ɔ r ɡ i n s,,557564,,,^ bibaurgeins $,default
0-498-1,,0,498,bida,bida,b ɪ ð a,,557564,,,^ bida $,default
0-499-1,,0,499,bidagwa,bidagwa,b ɪ ð a ɣ w a,,557564,,,^ bidagwa $,default
0-500-1,,0,500,bidjan,bidjan,b ɪ ð j a n,,557564,,,^ bidjan $,default
0-501-1,,0,501,ga-bidjan,gabidjan,ɡ a β ɪ ð j a n,,557564,,,^ gabidjan $,default
0-502-1,,0,502,us-bidan,usbidan,u s b ɪ ð a n,,557564,,,^ usbidan $,default
0-503-1,,0,503,bifaih,bifaih,b ɪ ɸ ɛ h,,557564,,,^ bifaih $,default
0-504-1,,0,504,bifaihon,bifaihon,b ɪ ɸ ɛ h o n,,557564,,,^ bifaihon $,default
0-505-1,,0,505,bihait,bihait,b ɪ h ɛ t,,557564,,,^ bihait $,default
0-506-1,,0,506,bihaitja,bihaitja,b ɪ h ɛ t j a,,557564,,,^ bihaitja $,default
0-507-1,,0,507,biƕe,biƕe,b ɪ ʍ e,,557564,,,^ biƕe $,default
0-508-1,,0,508,bijands,bijands,b ɪ j a n d s,,557564,,,^ bijands $,default
0-509-1,,0,509,bimait,bimait,b ɪ m ɛ t,,557564,,,^ bimait $,default
0-510-1,,0,510,bindan,bindan,b ɪ n d a n,,557564,,,^ bindan $,default
0-511-1,,0,511,and-bindan,andbindan,a n d b ɪ n d a n,,557564,,,^ andbindan $,default
0-512-1,,0,512,bi-bindan,bibindan,b ɪ β ɪ n d a n,,557564,,,^ bibindan $,default
0-513-1,,0,513,ga-bindan,gabindan,ɡ a β ɪ n d a n,,557564,,,^ gabindan $,default
0-514-1,,0,514,bireikei,bireikei,b ɪ r i k i,,557564,,,^ bireikei $,default
0-515-1,,0,515,birekjai,birekjai,b ɪ r e k j ɛ,,557564,,,^ birekjai $,default
0-516-1,,0,516,birodeins,birodeins,b ɪ r o ð i n s,,557564,,,^ birodeins $,default
0-517-1,,0,517,birūnains,birunains,b ɪ r u n ɛ n s,,557564,,,^ birunains $,default
0-518-1,,0,518,birusjos,birusjos,b ɪ r u s j o s,,557564,,,^ birusjos $,default
0-519-1,,0,519,bisauleins,bisauleins,b ɪ s ɔ l i n s,,557564,,,^ bisauleins $,default
0-520-1,,0,520,bistug(g)q,bistugq,b ɪ s t u ŋ kʷ,,557564,,,^ bistugq $,default
0-521-1,,0,521,bisunjane,bisunjane,b ɪ s u n j a n e,,557564,,,^ bisunjane $,default
0-522-1,,0,522,biþe,biþe,b ɪ θ e,,557564,,,^ biþe $,default
0-523-1,,0,523,ana-biudan,anabiudan,a n a β ɪ u ð a n,,557564,,,^ anabiudan $,default
0-524-1,,0,524,faur-biudan,faurbiudan,ɸ ɔ r b ɪ u ð a n,,557564,,,^ faurbiudan $,default
0-525-1,,0,525,biugan,biugan,b ɪ u ɣ a n,,557564,,,^ biugan $,default
0-526-1,,0,526,ga-biugan,gabiugan,ɡ a β ɪ u ɣ a n,,557564,,,^ gabiugan $,default
0-527-1,,0,527,biuhti,biuhti,b ɪ u h t ɪ,,557564,,,^ biuhti $,default
0-528-1,,0,528,biuhts,biuhts,b ɪ u h t s,,557564,,,^ biuhts $,default
0-529-1,,0,529,biuþs*,biuþs,b ɪ u θ s,,557564,,,^ biuþs $,default
0-530-1,,0,530,blandan,blandan,b l a n d a n,,557564,,,^ blandan $,default
0-531-1,,0,531,blauþjan,blauþjan,b l ɔ θ j a n,,557564,,,^ blauþjan $,default
0-532-1,,0,532,ga-blauþjan,gablauþjan,ɡ a β l ɔ θ j a n,,557564,,,^ gablauþjan $,default
0-533-1,,0,533,bleiþei,bleiþei,b l i θ i,,557564,,,^ bleiþei $,default
0-534-1,,0,534,bleiþjan,bleiþjan,b l i θ j a n,,557564,,,^ bleiþjan $,default
0-535-1,,0,535,ga-bleiþjan,gableiþjan,ɡ a β l i θ j a n,,557564,,,^ gableiþjan $,default
0-536-1,,0,536,bleiþs,bleiþs,b l i θ s,,557564,,,^ bleiþs $,default
0-537-1,,0,537,uf-blesan,ufblesan,u ɸ b l e s a n,,557564,,,^ ufblesan $,default
0-538-1,,0,538,bliggwan,bliggwan,b l ɪ ɡ ɡ w a n,,557564,,,^ bliggwan $,default
0-539-1,,0,539,us-bliggwan,usbliggwan,u s b l ɪ ɡ ɡ w a n,,557564,,,^ usbliggwan $,default
0-540-1,,0,540,ga-blindjan,gablindjan,ɡ a β l ɪ n d j a n,,557564,,,^ gablindjan $,default
0-541-1,,0,541,af-blindnan,afblindnan,a ɸ b l ɪ n d n a n,,557564,,,^ afblindnan $,default
0-542-1,,0,542,blinds,blinds,b l ɪ n d s,,557564,,,^ blinds $,default
0-543-1,,0,543,bloma*,bloma,b l o m a,,557564,,,^ bloma $,default
0-544-1,,0,544,blotan,blotan,b l o t a n,,557564,,,^ blotan $,default
0-545-1,,0,545,blotinassus,blotinassus,b l o t ɪ n a sː u s,,557564,,,^ blotinassus $,default
0-546-1,,0,546,bloþ,bloþ,b l o θ,,557564,,,^ bloþ $,default
0-547-1,,0,547,bloþarinnandei,bloþarinnandei,b l o θ a r ɪ nː a n d i,,557564,,,^ bloþarinnandei $,default
0-548-1,,0,548,bnauan,bnauan,b n ɔ a n,,557564,,,^ bnauan $,default
0-549-1,,0,549,boka,boka,b o k a,,557564,,,^ boka $,default
0-550-1,,0,550,bokareis,bokareis,b o k a r i s,,557564,,,^ bokareis $,default
0-551-1,,0,551,bota,bota,b o t a,,557564,,,^ bota $,default
0-552-1,,0,552,botjan,botjan,b o t j a n,,557564,,,^ botjan $,default
0-553-1,,0,553,ga-botjan,gabotjan,ɡ a β o t j a n,,557564,,,^ gabotjan $,default
0-554-1,,0,554,braƕa,braƕa,b r a ʍ a,,557564,,,^ braƕa $,default
0-555-1,,0,555,braidei,braidei,b r ɛ ð i,,557564,,,^ braidei $,default
0-556-1,,0,556,us-braidjan,usbraidjan,u s b r ɛ ð j a n,,557564,,,^ usbraidjan $,default
0-557-1,,0,557,braiþs,braiþs,b r ɛ θ s,,557564,,,^ braiþs $,default
0-558-1,,0,558,brakja,brakja,b r a k j a,,557564,,,^ brakja $,default
0-559-1,,0,559,ga-brannjan,gabrannjan,ɡ a β r a nː j a n,,557564,,,^ gabrannjan $,default
