ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-1727-1,,0,1727,Kreks,Kreks,,,557564,,,,
0-1728-1,,0,1728,[Kreskus],Kreskus,,,557564,,,,
0-1729-1,,0,1729,Kretai,Kretai,,,557564,,,,
0-1730-1,,0,1730,Kretes,Kretes,,,557564,,,,
0-1731-1,,0,1731,Krispus,Krispus,,,557564,,,,
0-1732-1,,0,1732,kriustan,kriustan,,,557564,,,,
0-1733-1,,0,1733,ga-kroton,gakroton,,,557564,,,,
0-1734-1,,0,1734,krusts,krusts,,,557564,,,,
0-1735-1,,0,1735,kubitus,kubitus,,,557564,,,,
0-1736-1,,0,1736,kukjan,kukjan,,,557564,,,,
0-1737-1,,0,1737,bi-kukjan,bikukjan,,,557564,,,,
0-1738-1,,0,1738,ana-kumbjan,anakumbjan,,,557564,,,,
0-1739-1,,0,1739,kumei,kumei,,,557564,,,,
0-1740-1,,0,1740,kunawida*,kunawida,,,557564,,,,
0-1741-1,,0,1741,kuni,kuni,,,557564,,,,
0-1742-1,,0,1742,kunnan,kunnan,,,557564,,,,
0-1743-1,,0,1743,fra-kunnan,frakunnan,,,557564,,,,
0-1744-1,,0,1744,ga-kunnan,gakunnan,,,557564,,,,
0-1745-1,,0,1745,-kunnan,kunnan,,,557564,,,,
0-1746-1,,0,1746,ana-kunnan,anakunnan,,,557564,,,,
0-1747-1,,0,1747,at-kunnan,atkunnan,,,557564,,,,
0-1748-1,,0,1748,ga-kunnan,gakunnan,,,557564,,,,
0-1749-1,,0,1749,uf-kunnan,ufkunnan,,,557564,,,,
0-1750-1,,0,1750,kunþi,kunþi,,,557564,,,,
0-1751-1,,0,1751,kunþs,kunþs,,,557564,,,,
0-1752-1,,0,1752,Kusa,Kusa,,,557564,,,,
0-1753-1,,0,1753,Kustanteinus,Kustanteinus,,,557564,,,,
0-1754-1,,0,1754,kustus,kustus,,,557564,,,,
0-1755-1,,0,1755,Kwreinaius,Kwreinaius,,,557564,,,,
0-1756-1,,0,1756,Kwreinaius,Kwreinaius,,,557564,,,,
0-1757-1,,0,1757,laggamodei,laggamodei,,,557564,,,,
0-1758-1,,0,1758,laggei,laggei,,,557564,,,,
0-1759-1,,0,1759,laggs,laggs,,,557564,,,,
0-1760-1,,0,1760,lagjan,lagjan,,,557564,,,,
0-1761-1,,0,1761,af-lagjan,aflagjan,,,557564,,,,
0-1762-1,,0,1762,ana-lagjan,analagjan,,,557564,,,,
0-1763-1,,0,1763,at-lagjan,atlagjan,,,557564,,,,
0-1764-1,,0,1764,faur-lagjan,faurlagjan,,,557564,,,,
0-1765-1,,0,1765,ga-lagjan,galagjan,,,557564,,,,
0-1766-1,,0,1766,ufar-lagjan,ufarlagjan,,,557564,,,,
0-1767-1,,0,1767,us-lagjan,uslagjan,,,557564,,,,
0-1768-1,,0,1768,laian*,laian,,,557564,,,,
0-1769-1,,0,1769,lauan*,lauan,,,557564,,,,
0-1770-1,,0,1770,laiba,laiba,,,557564,,,,
0-1771-1,,0,1771,bi-laibjan,bilaibjan,,,557564,,,,
0-1772-1,,0,1772,bilaif,bilaif,,,557564,,,,
0-1773-1,,0,1773,laigaion,laigaion,,,557564,,,,
0-1774-1,,0,1774,bi-laigon,bilaigon,,,557564,,,,
0-1775-1,,0,1775,laikan,laikan,,,557564,,,,
0-1776-1,,0,1776,bi-laikan,bilaikan,,,557564,,,,
0-1777-1,,0,1777,laiks,laiks,,,557564,,,,
0-1778-1,,0,1778,laiktjo,laiktjo,,,557564,,,,
0-1779-1,,0,1779,lais,lais,,,557564,,,,
0-1780-1,,0,1780,laisareis,laisareis,,,557564,,,,
0-1781-1,,0,1781,laiseigs,laiseigs,,,557564,,,,
0-1782-1,,0,1782,laiseins,laiseins,,,557564,,,,
0-1783-1,,0,1783,laisjan,laisjan,,,557564,,,,
0-1784-1,,0,1784,ga-laisjan,galaisjan,,,557564,,,,
0-1785-1,,0,1785,us-laisjan,uslaisjan,,,557564,,,,
0-1786-1,,0,1786,laistjan,laistjan,,,557564,,,,
0-1787-1,,0,1787,afar-laistjan,afarlaistjan,,,557564,,,,
0-1788-1,,0,1788,ga-laistjan,galaistjan,,,557564,,,,
0-1789-1,,0,1789,laists,laists,,,557564,,,,
0-1790-1,,0,1790,Laiwweis,Laiwweis,,,557564,,,,
0-1791-1,,0,1791,Laiwweiteis,Laiwweiteis,,,557564,,,,
0-1792-1,,0,1792,Lamaik,Lamaik,,,557564,,,,
0-1793-1,,0,1793,lamb,lamb,,,557564,,,,
0-1794-1,,0,1794,land,land,,,557564,,,,
0-1795-1,,0,1795,lasiws,lasiws,,,557564,,,,
0-1796-1,,0,1796,latei,latei,,,557564,,,,
0-1797-1,,0,1797,latjan,latjan,,,557564,,,,
0-1798-1,,0,1798,ana-latjan,analatjan,,,557564,,,,
0-1799-1,,0,1799,ga-latjan,galatjan,,,557564,,,,
0-1800-1,,0,1800,lats,lats,,,557564,,,,
0-1801-1,,0,1801,laþaleiko,laþaleiko,,,557564,,,,
0-1802-1,,0,1802,laþon,laþon,,,557564,,,,
0-1803-1,,0,1803,at-laþon,atlaþon,,,557564,,,,
0-1804-1,,0,1804,ga-laþon,galaþon,,,557564,,,,
0-1805-1,,0,1805,laþons,laþons,,,557564,,,,
0-1806-1,,0,1806,lauan*,lauan,,,557564,,,,
0-1807-1,,0,1807,ga-laubjan,galaubjan,,,557564,,,,
0-1808-1,,0,1808,us-laubjan,uslaubjan,,,557564,,,,
0-1809-1,,0,1809,Laudeikaia*,Laudeikaia,,,557564,,,,
0-1810-1,,0,1810,laudi,laudi,,,557564,,,,
0-1811-1,,0,1811,laufs,laufs,,,557564,,,,
0-1812-1,,0,1812,laugnjan,laugnjan,,,557564,,,,
0-1813-1,,0,1813,ga-laugnjan,galaugnjan,,,557564,,,,
0-1814-1,,0,1814,lauhatjan,lauhatjan,,,557564,,,,
0-1815-1,,0,1815,lauhmuni*,lauhmuni,,,557564,,,,
0-1816-1,,0,1816,Lauidjai,Lauidjai,,,557564,,,,
0-1817-1,,0,1817,laun,laun,,,557564,,,,
0-1818-1,,0,1818,launawargs*,launawargs,,,557564,,,,
0-1819-1,,0,1819,laus,laus,,,557564,,,,
0-1820-1,,0,1820,lausawaurdei,lausawaurdei,,,557564,,,,
0-1821-1,,0,1821,lausawaurdi,lausawaurdi,,,557564,,,,
0-1822-1,,0,1822,lausawaurds,lausawaurds,,,557564,,,,
0-1823-1,,0,1823,laushandja,laushandja,,,557564,,,,
0-1824-1,,0,1824,lausjan,lausjan,,,557564,,,,
0-1825-1,,0,1825,ga-lausjan,galausjan,,,557564,,,,
0-1826-1,,0,1826,us-lausjan,uslausjan,,,557564,,,,
0-1827-1,,0,1827,lausqiþrei,lausqiþrei,,,557564,,,,
0-1828-1,,0,1828,lausqiþrs*,lausqiþrs,,,557564,,,,
0-1829-1,,0,1829,Lazarus,Lazarus,,,557564,,,,
0-1830-1,,0,1830,bi-leiban*,bileiban,,,557564,,,,
0-1831-1,,0,1831,leihts,leihts,,,557564,,,,
0-1832-1,,0,1832,leiƕan,leiƕan,,,557564,,,,
0-1833-1,,0,1833,leik,leik,,,557564,,,,
0-1834-1,,0,1834,leikains,leikains,,,557564,,,,
0-1835-1,,0,1835,leikan,leikan,,,557564,,,,
0-1836-1,,0,1836,ga-leikan,galeikan,,,557564,,,,
0-1837-1,,0,1837,faura-galeikan,fauragaleikan,,,557564,,,,
0-1838-1,,0,1838,leikeins,leikeins,,,557564,,,,
0-1839-1,,0,1839,"leikeis, leikinassus, leikinon",leikeis,,,557564,,,,
0-1840-1,,0,1840,"silda-leikjan, silda-leiknan",sildaleikjan,,,557564,,,,
0-1841-1,,0,1841,gáleikon,gáleikon,,,557564,,,,
0-1842-1,,0,1842,ga-gáleikon,gagáleikon,,,557564,,,,
0-1843-1,,0,1843,in-gáleikon,ingáleikon,,,557564,,,,
0-1844-1,,0,1844,miþ-gáleikon,miþgáleikon,,,557564,,,,
0-1845-1,,0,1845,þairh-gáleikon,þairhgáleikon,,,557564,,,,
0-1846-1,,0,1846,lein,lein,,,557564,,,,
0-1847-1,,0,1847,leitan,leitan,,,557564,,,,
0-1848-1,,0,1848,leitils,leitils,,,557564,,,,
0-1849-1,,0,1849,af-leiþan,afleiþan,,,557564,,,,
0-1850-1,,0,1850,bi-leiþan,bileiþan,,,557564,,,,
0-1851-1,,0,1851,ga-leiþan,galeiþan,,,557564,,,,
0-1852-1,,0,1852,inn-galeiþan,inngaleiþan,,,557564,,,,
0-1853-1,,0,1853,miþ-inngaleiþan,miþinngaleiþan,,,557564,,,,
0-1854-1,,0,1854,hindar-leiþan,hindarleiþan,,,557564,,,,
0-1855-1,,0,1855,þairh-leiþan,þairhleiþan,,,557564,,,,
0-1856-1,,0,1856,ufar-leiþan,ufarleiþan,,,557564,,,,
0-1857-1,,0,1857,us-leiþan,usleiþan,,,557564,,,,
0-1858-1,,0,1858,leiþu,leiþu,,,557564,,,,
0-1859-1,,0,1859,lekeis,lekeis,,,557564,,,,
0-1860-1,,0,1860,lekinassus*,lekinassus,,,557564,,,,
0-1861-1,,0,1861,lekinon,lekinon,,,557564,,,,
0-1862-1,,0,1862,ga-leikinon,galeikinon,,,557564,,,,
0-1863-1,,0,1863,letan,letan,,,557564,,,,
0-1864-1,,0,1864,af-letan,afletan,,,557564,,,,
0-1865-1,,0,1865,fra-letan,fraletan,,,557564,,,,
0-1866-1,,0,1866,us-letan,usletan,,,557564,,,,
0-1867-1,,0,1867,and-letnan,andletnan,,,557564,,,,
0-1868-1,,0,1868,lew,lew,,,557564,,,,
0-1869-1,,0,1869,lewjan,lewjan,,,557564,,,,
0-1870-1,,0,1870,fra-lewjan,fralewjan,,,557564,,,,
0-1871-1,,0,1871,ga-lewjan,galewjan,,,557564,,,,
0-1872-1,,0,1872,libains,libains,,,557564,,,,
0-1873-1,,0,1873,liban,liban,,,557564,,,,
0-1874-1,,0,1874,miþ-liban,miþliban,,,557564,,,,
0-1875-1,,0,1875,af-lifnan,aflifnan,,,557564,,,,
0-1876-1,,0,1876,ligan,ligan,,,557564,,,,
0-1877-1,,0,1877,at-ligan,atligan,,,557564,,,,
0-1878-1,,0,1878,uf-ligan,ufligan,,,557564,,,,
0-1879-1,,0,1879,ligrs,ligrs,,,557564,,,,
0-1880-1,,0,1880,lima,lima,,,557564,,,,
0-1881-1,,0,1881,af-linnan,aflinnan,,,557564,,,,
0-1882-1,,0,1882,lisan,lisan,,,557564,,,,
0-1883-1,,0,1883,ga-lisan,galisan,,,557564,,,,
0-1884-1,,0,1884,listeigs,listeigs,,,557564,,,,
0-1885-1,,0,1885,lists,lists,,,557564,,,,
0-1886-1,,0,1886,litai,litai,,,557564,,,,
0-1887-1,,0,1887,liteins,liteins,,,557564,,,,
0-1888-1,,0,1888,miþ-litjan,miþlitjan,,,557564,,,,
0-1889-1,,0,1889,liþus,liþus,,,557564,,,,
0-1890-1,,0,1890,liubaleiks,liubaleiks,,,557564,,,,
0-1891-1,,0,1891,liudan,liudan,,,557564,,,,
0-1892-1,,0,1892,awi-liudon,awiliudon,,,557564,,,,
0-1893-1,,0,1893,liufs*,liufs,,,557564,,,,
0-1894-1,,0,1894,liuga,liuga,,,557564,,,,
0-1895-1,,0,1895,liugan,liugan,,,557564,,,,
0-1896-1,,0,1896,ga-liugan,galiugan,,,557564,,,,
0-1897-1,,0,1897,liugan,liugan,,,557564,,,,
0-1898-1,,0,1898,liugn,liugn,,,557564,,,,
0-1899-1,,0,1899,liugnapraufetus*,liugnapraufetus,,,557564,,,,
0-1900-1,,0,1900,liugnawaurds,liugnawaurds,,,557564,,,,
0-1901-1,,0,1901,liugnja,liugnja,,,557564,,,,
0-1902-1,,0,1902,liuhadei*,liuhadei,,,557564,,,,
0-1903-1,,0,1903,liuhadeins,liuhadeins,,,557564,,,,
0-1904-1,,0,1904,liuhadeins*,liuhadeins,,,557564,,,,
0-1905-1,,0,1905,liuhaþ,liuhaþ,,,557564,,,,
0-1906-1,,0,1906,liuhtjan,liuhtjan,,,557564,,,,
0-1907-1,,0,1907,ga-liuhtjan,galiuhtjan,,,557564,,,,
0-1908-1,,0,1908,in-liuhtjan,inliuhtjan,,,557564,,,,
0-1909-1,,0,1909,fra-liusan,fraliusan,,,557564,,,,
0-1910-1,,0,1910,liutei,liutei,,,557564,,,,
0-1911-1,,0,1911,liuts,liuts,,,557564,,,,
0-1912-1,,0,1912,liuþareis,liuþareis,,,557564,,,,
0-1913-1,,0,1913,liuþon,liuþon,,,557564,,,,
0-1914-1,,0,1914,lofa*,lofa,,,557564,,,,
0-1915-1,,0,1915,Loþ*,Loþ,,,557564,,,,
0-1916-1,,0,1916,lubains,lubains,,,557564,,,,
0-1917-1,,0,1917,lubjaleis,lubjaleis,,,557564,,,,
0-1918-1,,0,1918,lubjaleisei,lubjaleisei,,,557564,,,,
0-1919-1,,0,1919,ludja*,ludja,,,557564,,,,
0-1920-1,,0,1920,luftu,luftu,,,557564,,,,
0-1921-1,,0,1921,ga-lūkan,galūkan,,,557564,,,,
0-1922-1,,0,1922,us-lukan,uslukan,,,557564,,,,
0-1923-1,,0,1923,lukarn,lukarn,,,557564,,,,
0-1924-1,,0,1924,lukarnastaþa,lukarnastaþa,,,557564,,,,
0-1925-1,,0,1925,Lukas,Lukas,,,557564,,,,
0-1926-1,,0,1926,Lukius,Lukius,,,557564,,,,
0-1927-1,,0,1927,ga-luknan,galuknan,,,557564,,,,
0-1928-1,,0,1928,us-luknan,usluknan,,,557564,,,,
0-1929-1,,0,1929,lun,lun,,,557564,,,,
0-1930-1,,0,1930,fra-lusnan,fralusnan,,,557564,,,,
0-1931-1,,0,1931,luston,luston,,,557564,,,,
0-1932-1,,0,1932,lustus,lustus,,,557564,,,,
0-1933-1,,0,1933,lustusama,lustusama,,,557564,,,,
0-1934-1,,0,1934,luton,luton,,,557564,,,,
0-1935-1,,0,1935,us-luton,usluton,,,557564,,,,
0-1936-1,,0,1936,Lwddomaeis,Lwddomaeis,,,557564,,,,
0-1937-1,,0,1937,Lwsanius*,Lwsanius,,,557564,,,,
0-1938-1,,0,1938,Lwstrws,Lwstrws,,,557564,,,,
0-1939-1,,0,1939,Maeinan*,Maeinan,,,557564,,,,
0-1940-1,,0,1940,magan*,magan,,,557564,,,,
0-1941-1,,0,1941,ga-magan*,gamagan,,,557564,,,,
0-1942-1,,0,1942,magaþei,magaþei,,,557564,,,,
0-1943-1,,0,1943,magaþs*,magaþs,,,557564,,,,
0-1944-1,,0,1944,Magdalan,Magdalan,,,557564,,,,
0-1945-1,,0,1945,Magdalene,Magdalene,,,557564,,,,
0-1946-1,,0,1946,magula,magula,,,557564,,,,
0-1947-1,,0,1947,magus,magus,,,557564,,,,
0-1948-1,,0,1948,Mahaþ*,Mahaþ,,,557564,,,,
0-1949-1,,0,1949,mahteigs,mahteigs,,,557564,,,,
0-1950-1,,0,1950,ana-mahtjan,anamahtjan,,,557564,,,,
0-1951-1,,0,1951,mahts,mahts,,,557564,,,,
0-1952-1,,0,1952,mahts,mahts,,,557564,,,,
0-1953-1,,0,1953,maidjan,maidjan,,,557564,,,,
0-1954-1,,0,1954,in-maidjan,inmaidjan,,,557564,,,,
0-1955-1,,0,1955,maihstus,maihstus,,,557564,,,,
0-1956-1,,0,1956,Mailaian*,Mailaian,,,557564,,,,
0-1957-1,,0,1957,maile,maile,,,557564,,,,
0-1958-1,,0,1958,Mailkei*,Mailkei,,,557564,,,,
0-1959-1,,0,1959,maimbrana,maimbrana,,,557564,,,,
0-1960-1,,0,1960,gámainjan,gámainjan,,,557564,,,,
0-1961-1,,0,1961,ga-gámainjan,gagámainjan,,,557564,,,,
0-1962-1,,0,1962,mais,mais,,,557564,,,,
0-1963-1,,0,1963,Maisaullam*,Maisaullam,,,557564,,,,
0-1964-1,,0,1964,maists,maists,,,557564,,,,
0-1965-1,,0,1965,maist,maist,,,557564,,,,
0-1966-1,,0,1966,maitan,maitan,,,557564,,,,
0-1967-1,,0,1967,af-maitan,afmaitan,,,557564,,,,
0-1968-1,,0,1968,bi-maitan,bimaitan,,,557564,,,,
0-1969-1,,0,1969,ga-maitan,gamaitan,,,557564,,,,
0-1970-1,,0,1970,us-maitan,usmaitan,,,557564,,,,
0-1971-1,,0,1971,maiþms,maiþms,,,557564,,,,
0-1972-1,,0,1972,maiza,maiza,,,557564,,,,
0-1973-1,,0,1973,Makeibis,Makeibis,,,557564,,,,
0-1974-1,,0,1974,Makidoneis,Makidoneis,,,557564,,,,
0-1975-1,,0,1975,Makidonja,Makidonja,,,557564,,,,
0-1976-1,,0,1976,Makmas,Makmas,,,557564,,,,
0-1977-1,,0,1977,malan,malan,,,557564,,,,
0-1978-1,,0,1978,[Malailaiel],Malailaiel,,,557564,,,,
0-1979-1,,0,1979,Malkus,Malkus,,,557564,,,,
0-1980-1,,0,1980,malma,malma,,,557564,,,,
0-1981-1,,0,1981,malo,malo,,,557564,,,,
0-1982-1,,0,1982,ga-malwjan,gamalwjan,,,557564,,,,
0-1983-1,,0,1983,Mambres,Mambres,,,557564,,,,
0-1984-1,,0,1984,mammo,mammo,,,557564,,,,
0-1985-1,,0,1985,mammona*,mammona,,,557564,,,,
0-1986-1,,0,1986,bi-mampjan,bimampjan,,,557564,,,,
0-1987-1,,0,1987,man,man,,,557564,,,,
0-1988-1,,0,1988,managdūþs,managdūþs,,,557564,,,,
0-1989-1,,0,1989,managei,managei,,,557564,,,,
0-1990-1,,0,1990,managfalþs,managfalþs,,,557564,,,,
0-1991-1,,0,1991,managjan,managjan,,,557564,,,,
0-1992-1,,0,1992,managnan,managnan,,,557564,,,,
0-1993-1,,0,1993,us-managnan,usmanagnan,,,557564,,,,
0-1994-1,,0,1994,manags,manags,,,557564,,,,
0-1995-1,,0,1995,manamaurþrja,manamaurþrja,,,557564,,,,
0-1996-1,,0,1996,manaseþs,manaseþs,,,557564,,,,
0-1997-1,,0,1997,manaulja,manaulja,,,557564,,,,
0-1998-1,,0,1998,manleika,manleika,,,557564,,,,
0-1999-1,,0,1999,manna,manna,,,557564,,,,
0-2000-1,,0,2000,manna,manna,,,557564,,,,
0-2001-1,,0,2001,mannahun,mannahun,,,557564,,,,
0-2002-1,,0,2002,manniskodus,manniskodus,,,557564,,,,
0-2003-1,,0,2003,mannisks,mannisks,,,557564,,,,
0-2004-1,,0,2004,manwiþa,manwiþa,,,557564,,,,
0-2005-1,,0,2005,manwjan,manwjan,,,557564,,,,
0-2006-1,,0,2006,faura-manwjan,fauramanwjan,,,557564,,,,
0-2007-1,,0,2007,ga-manwjan,gamanwjan,,,557564,,,,
0-2008-1,,0,2008,faura-gamanwjan,fauragamanwjan,,,557564,,,,
0-2009-1,,0,2009,manwus,manwus,,,557564,,,,
0-2010-1,,0,2010,maran aþa,maran_aþa,,,557564,,,,
0-2011-1,,0,2011,marei,marei,,,557564,,,,
0-2012-1,,0,2012,Maria,Maria,,,557564,,,,
0-2013-1,,0,2013,marikreitum,marikreitum,,,557564,,,,
0-2014-1,,0,2014,marisaiws*,marisaiws,,,557564,,,,
0-2015-1,,0,2015,Marja,Marja,,,557564,,,,
0-2016-1,,0,2016,marka,marka,,,557564,,,,
0-2017-1,,0,2017,[Markaillaus],Markaillaus,,,557564,,,,
0-2018-1,,0,2018,[ga-markon],gamarkon,,,557564,,,,
0-2019-1,,0,2019,Markus,Markus,,,557564,,,,
0-2020-1,,0,2020,†marwtre,marwtre,,,557564,,,,
0-2021-1,,0,2021,Marþa,Marþa,,,557564,,,,
0-2022-1,,0,2022,marzeins,marzeins,,,557564,,,,
0-2023-1,,0,2023,marzjan,marzjan,,,557564,,,,
0-2024-1,,0,2024,af-marzjan,afmarzjan,,,557564,,,,
0-2025-1,,0,2025,ga-marzjan,gamarzjan,,,557564,,,,
0-2026-1,,0,2026,matibalgs,matibalgs,,,557564,,,,
0-2027-1,,0,2027,matjan,matjan,,,557564,,,,
0-2028-1,,0,2028,ga-matjan,gamatjan,,,557564,,,,
0-2029-1,,0,2029,mats,mats,,,557564,,,,
0-2030-1,,0,2030,Mattaþanis,Mattaþanis,,,557564,,,,
0-2031-1,,0,2031,Mattaþius*,Mattaþius,,,557564,,,,
0-2032-1,,0,2032,Matþaius*,Matþaius,,,557564,,,,
0-2033-1,,0,2033,Matþat,Matþat,,,557564,,,,
0-2034-1,,0,2034,maþa,maþa,,,557564,,,,
0-2035-1,,0,2035,maþl*,maþl,,,557564,,,,
0-2036-1,,0,2036,maþlein,maþlein,,,557564,,,,
0-2037-1,,0,2037,maþljan,maþljan,,,557564,,,,
0-2038-1,,0,2038,Maþusalis,Maþusalis,,,557564,,,,
0-2039-1,,0,2039,maudjan,maudjan,,,557564,,,,
0-2040-1,,0,2040,ga-maudjan,gamaudjan,,,557564,,,,
0-2041-1,,0,2041,maurgins,maurgins,,,557564,,,,
0-2042-1,,0,2042,ga-maurgjan,gamaurgjan,,,557564,,,,
0-2043-1,,0,2043,maurnan,maurnan,,,557564,,,,
0-2044-1,,0,2044,maurþr,maurþr,,,557564,,,,
0-2045-1,,0,2045,maurþrjan,maurþrjan,,,557564,,,,
0-2046-1,,0,2046,mawi,mawi,,,557564,,,,
0-2047-1,,0,2047,mawilo,mawilo,,,557564,,,,
0-2048-1,,0,2048,megs,megs,,,557564,,,,
0-2049-1,,0,2049,meins,meins,,,557564,,,,
0-2050-1,,0,2050,meki,meki,,,557564,,,,
0-2051-1,,0,2051,mel,mel,,,557564,,,,
0-2052-1,,0,2052,mela,mela,,,557564,,,,
0-2053-1,,0,2053,meljan,meljan,,,557564,,,,
0-2054-1,,0,2054,ana-meljan,anameljan,,,557564,,,,
0-2055-1,,0,2055,faura-meljan,faurameljan,,,557564,,,,
0-2056-1,,0,2056,ga-meljan,gameljan,,,557564,,,,
0-2057-1,,0,2057,faura-gameljan,fauragameljan,,,557564,,,,
0-2058-1,,0,2058,uf-meljan,ufmeljan,,,557564,,,,
0-2059-1,,0,2059,ufar-meljan,ufarmeljan,,,557564,,,,
0-2060-1,,0,2060,mena,mena,,,557564,,,,
0-2061-1,,0,2061,menoþs,menoþs,,,557564,,,,
0-2062-1,,0,2062,mereins,mereins,,,557564,,,,
0-2063-1,,0,2063,Merila,Merila,,,557564,,,,
0-2064-1,,0,2064,meriþa,meriþa,,,557564,,,,
0-2065-1,,0,2065,merjan,merjan,,,557564,,,,
0-2066-1,,0,2066,merjands,merjands,,,557564,,,,
0-2067-1,,0,2067,us-merjan,usmerjan,,,557564,,,,
0-2068-1,,0,2068,wailamerjan,wailamerjan,,,557564,,,,
0-2069-1,,0,2069,wajamerjan,wajamerjan,,,557564,,,,
0-2070-1,,0,2070,us-mernan,usmernan,,,557564,,,,
0-2071-1,,0,2071,mes,mes,,,557564,,,,
0-2072-1,,0,2072,midgardiwaddjus,midgardiwaddjus,,,557564,,,,
0-2073-1,,0,2073,midjasweipains,midjasweipains,,,557564,,,,
0-2074-1,,0,2074,midjis*,midjis,,,557564,,,,
0-2075-1,,0,2075,midjungards,midjungards,,,557564,,,,
0-2076-1,,0,2076,miduma*,miduma,,,557564,,,,
0-2077-1,,0,2077,midumonds,midumonds,,,557564,,,,
0-2078-1,,0,2078,mikildūþs,mikildūþs,,,557564,,,,
0-2079-1,,0,2079,mikilei,mikilei,,,557564,,,,
0-2080-1,,0,2080,mikiljan,mikiljan,,,557564,,,,
0-2081-1,,0,2081,ga-mikiljan,gamikiljan,,,557564,,,,
0-2082-1,,0,2082,mikilnan,mikilnan,,,557564,,,,
0-2083-1,,0,2083,mikils,mikils,,,557564,,,,
0-2084-1,,0,2084,mikilþuhts,mikilþuhts,,,557564,,,,
0-2085-1,,0,2085,mildiþa,mildiþa,,,557564,,,,
0-2086-1,,0,2086,milhma,milhma,,,557564,,,,
0-2087-1,,0,2087,militon,militon,,,557564,,,,
0-2088-1,,0,2088,miliþ,miliþ,,,557564,,,,
0-2089-1,,0,2089,miluks*,miluks,,,557564,,,,
0-2090-1,,0,2090,mimz,mimz,,,557564,,,,
0-2091-1,,0,2091,minnists,minnists,,,557564,,,,
0-2092-1,,0,2092,minniza,minniza,,,557564,,,,
0-2093-1,,0,2093,mins,mins,,,557564,,,,
0-2094-1,,0,2094,minznan,minznan,,,557564,,,,
0-2095-1,,0,2095,missadeþs*,missadeþs,,,557564,,,,
0-2096-1,,0,2096,missaleiks,missaleiks,,,557564,,,,
0-2097-1,,0,2097,missaqiss,missaqiss,,,557564,,,,
0-2098-1,,0,2098,missataujands,missataujands,,,557564,,,,
0-2099-1,,0,2099,misso,misso,,,557564,,,,
0-2100-1,,0,2100,mitadjo,mitadjo,,,557564,,,,
0-2101-1,,0,2101,mitan,mitan,,,557564,,,,
0-2102-1,,0,2102,ga-mitan,gamitan,,,557564,,,,
0-2103-1,,0,2103,us-mitan,usmitan,,,557564,,,,
0-2104-1,,0,2104,mitaþs,mitaþs,,,557564,,,,
0-2105-1,,0,2105,miton,miton,,,557564,,,,
0-2106-1,,0,2106,ufar-miton,ufarmiton,,,557564,,,,
0-2107-1,,0,2107,mitons,mitons,,,557564,,,,
0-2108-1,,0,2108,miþ,miþ,,,557564,,,,
0-2109-1,,0,2109,miþgardawaddjus,miþgardawaddjus,,,557564,,,,
0-2110-1,,0,2110,miþþan,miþþan,,,557564,,,,
0-2111-1,,0,2111,miþþanei,miþþanei,,,557564,,,,
0-2112-1,,0,2112,miþwissei,miþwissei,,,557564,,,,
0-2113-1,,0,2113,mizdo,mizdo,,,557564,,,,
0-2114-1,,0,2114,modags,modags,,,557564,,,,
0-2115-1,,0,2115,af-mojan*,afmojan,,,557564,,,,
0-2116-1,,0,2116,Moses,Moses,,,557564,,,,
0-2117-1,,0,2117,mota,mota,,,557564,,,,
0-2118-1,,0,2118,ga-motan*,gamotan,,,557564,,,,
0-2119-1,,0,2119,motareis,motareis,,,557564,,,,
0-2120-1,,0,2120,motastaþs,motastaþs,,,557564,,,,
0-2121-1,,0,2121,ga-motjan,gamotjan,,,557564,,,,
0-2122-1,,0,2122,wiþra-gamotjan,wiþragamotjan,,,557564,,,,
0-2123-1,,0,2123,moþs*,moþs,,,557564,,,,
0-2124-1,,0,2124,mukamodei*,mukamodei,,,557564,,,,
0-2125-1,,0,2125,mulda,mulda,,,557564,,,,
0-2126-1,,0,2126,muldeins,muldeins,,,557564,,,,
0-2127-1,,0,2127,faur-mūljan,faurmūljan,,,557564,,,,
0-2128-1,,0,2128,munan,munan,,,557564,,,,
0-2129-1,,0,2129,ga-munan,gamunan,,,557564,,,,
0-2130-1,,0,2130,munan,munan,,,557564,,,,
0-2131-1,,0,2131,mundon,mundon,,,557564,,,,
0-2132-1,,0,2132,mundrei*,mundrei,,,557564,,,,
0-2133-1,,0,2133,ufar-munnon,ufarmunnon,,,557564,,,,
0-2134-1,,0,2134,muns,muns,,,557564,,,,
0-2135-1,,0,2135,munþs,munþs,,,557564,,,,
0-2136-1,,0,2136,Nabaw*,Nabaw,,,557564,,,,
0-2137-1,,0,2137,nadre,nadre,,,557564,,,,
0-2138-1,,0,2138,[Naem],Naem,,,557564,,,,
0-2139-1,,0,2139,Naggai*,Naggai,,,557564,,,,
0-2140-1,,0,2140,ga-nagljan,ganagljan,,,557564,,,,
0-2141-1,,0,2141,bi-nah,binah,,,557564,,,,
0-2142-1,,0,2142,ga-nah,ganah,,,557564,,,,
0-2143-1,,0,2143,Nahasson,Nahasson,,,557564,,,,
0-2144-1,,0,2144,nahtamats,nahtamats,,,557564,,,,
0-2145-1,,0,2145,nahts,nahts,,,557564,,,,
0-2146-1,,0,2146,Naiman,Naiman,,,557564,,,,
0-2147-1,,0,2147,naiteins,naiteins,,,557564,,,,
